"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.5,80,4000002,2.26968200347649,0.757284416885996,-0.79442357023219,2.07515556322481,1.31534890391088,-1.8285409246913,0.0536019275449487,0.0604524358941095,0.0683038295048211,0.096422792692994,0.320971664384702,0.28958582394091,0.0536626269807752,0.0606113152067257,0.0685424350333829,0.0965043590616726,0.337653152403887,0.300755042182676
800,0.555555555555556,80,4000002,2.24250630914893,0.830308265911351,-0.888222540705645,2.06430327901433,1.38069544062127,-1.81233895506381,0.0527564937717109,0.0635885655117992,0.0717167542821101,0.0872995570936516,0.236418291795513,0.197379037242022,0.0528124672754914,0.0637903177112152,0.0719831616319679,0.0876099468182545,0.251124982198927,0.203416176385458
800,0.611111111111111,80,4000002,2.21476926056254,0.901737186607814,-0.981417505852593,2.05679128076272,1.39415369864003,-1.78624571554411,0.0520190439276487,0.0669540537028376,0.0749309354893969,0.0792290149871771,0.198462980045828,0.166176786838843,0.0520725392429582,0.0672128247457521,0.0752278281736578,0.0795797037080352,0.209172094166362,0.16832438474384
800,0.666666666666667,80,4000002,2.18669669560255,0.97202870314756,-1.07373635701944,2.0508334843556,1.39769993258238,-1.75529399420562,0.0514131255037322,0.0705402700826411,0.0780240290857666,0.0725963759681006,0.170589090061374,0.148934705042477,0.051467408232455,0.0708673037177873,0.0783554151484847,0.0729241732382826,0.177927172117598,0.149806143708815
800,0.722222222222222,80,4000002,2.15846582003514,1.04171558891776,-1.16495054646515,2.04552034894566,1.39982829687013,-1.72473931703703,0.0509482582982843,0.0742388097019212,0.081107054522868,0.0670502648958908,0.148066740661342,0.137377405308251,0.0510076819019383,0.0746385645557786,0.0814806549841939,0.0673421822381949,0.152849501091515,0.138117915963198
800,0.777777777777778,80,4000002,2.13021022221054,1.11134170212243,-1.25485034950972,2.04046825939801,1.40134147752198,-1.69630138507434,0.0506090296134756,0.0778556943434532,0.0843026496304626,0.0622777450025949,0.129600902240209,0.128371600100695,0.0506790615707444,0.0783232779343607,0.0847324773150527,0.0625346294842602,0.132581378087295,0.129259141496676
800,0.833333333333333,80,4000002,2.10201985757358,1.18134490597496,-1.3431935549115,2.03546437688802,1.40168960690216,-1.66991869359187,0.0503374787616028,0.0811526129825114,0.0876787234451261,0.0580972713854783,0.114687618943209,0.120309922168497,0.0504244987709744,0.0816746030612624,0.0881861383498232,0.0583235345973084,0.116501792307521,0.121308091371709
800,0.888888888888889,80,4000002,2.07391810453112,1.25183859987674,-1.42956467449216,2.03027865184092,1.40029920117428,-1.64476448862794,0.0500124872714656,0.0839164486183807,0.0911181159473923,0.0544112399421859,0.103015238922402,0.112389116694303,0.0501232507268294,0.0844761084473204,0.0917293941995664,0.0546129839661924,0.104149453190781,0.113401298654249
800,0.944444444444444,80,4000002,2.04569710273694,1.32215669384751,-1.51283906496369,2.02440101325958,1.39663295852889,-1.61922458195533,0.049429104400134,0.0860359553185906,0.0940742437565775,0.0511547374211459,0.0941728197476374,0.104157594061856,0.0495702518515704,0.0866180038867866,0.0948171868090431,0.0513398645022749,0.0949480916353902,0.105120388928822
800,1,80,4000002,2.01216511182139,1.38810023477648,-1.58060314177055,2.01216511182139,1.38810023477648,-1.58060314177055,0.0480293316101242,0.0866135803919322,0.0935515784413068,0.0480293316101258,0.0866135803919387,0.0935515784413671,0.0482124629848764,0.0871376820991754,0.0945239117960827,0.0482124629848781,0.0871376820991808,0.0945239117961454
800,0.5,80,4000003,2.12835981846923,0.695230182468006,-0.805835316533881,1.99906792237839,1.46716996040504,-1.87925032864835,0.0552342845771415,0.06997972651877,0.0714646360761356,0.0952874474868165,0.236165013479074,0.288595779690869,0.0552872889922676,0.0701923012780558,0.0716676488130924,0.0959039503641016,0.239559496597215,0.293079066235473
800,0.555555555555556,80,4000003,2.1119371918853,0.775566591404961,-0.90151125081912,1.99167206989808,1.46913857079481,-1.84238556182949,0.0544131987118511,0.0737734750943594,0.0740858296141227,0.0821522628197947,0.197155231161987,0.2317560294338,0.0544652465428991,0.0740159286594599,0.0742952136650221,0.0825587975182234,0.199620051433036,0.234413985218883
800,0.611111111111111,80,4000003,2.09529016042285,0.856795949746914,-0.997797404407565,1.98605319427882,1.46917696626708,-1.8108333350861,0.0535367588714038,0.077328694390257,0.0763061203097024,0.0727483775767014,0.170301175895349,0.191549952707625,0.0535873346139067,0.0776067161931263,0.0765236370593754,0.0730194928005761,0.172144236543391,0.193227152343554
800,0.666666666666667,80,4000003,2.07842984721569,0.938939372531285,-1.09440118246913,1.98182160254694,1.46832828249062,-1.78325438424529,0.0526100976250154,0.0806051630030914,0.0782068762276155,0.0657289580250885,0.150390424783588,0.162000567001445,0.0526588911943449,0.0809248954758517,0.0784353525879556,0.0659126796464918,0.151831266057667,0.163125651021289
800,0.722222222222222,80,4000003,2.06137269648454,1.02200934988625,-1.19096233103437,1.97871959841013,1.46682247496135,-1.75838761898909,0.0516403434884401,0.0835372420831919,0.079859229038899,0.0603558981371581,0.134957825060581,0.139784113977109,0.0516872171878519,0.0839048169757303,0.080101799599365,0.0604833124801227,0.13613751779803,0.140590450558637
800,0.777777777777778,80,4000003,2.04415427996613,1.1059609869718,-1.28699775350202,1.97656985611421,1.46461323198089,-1.73529467528324,0.0506338324069311,0.0860411182339758,0.0813225335219318,0.0561596898015449,0.122623909115459,0.122902914217373,0.0506787214252487,0.0864619917787556,0.0815821473097257,0.0562507023942091,0.123629413531964,0.123524682557268
800,0.833333333333333,80,4000003,2.02686205564801,1.19058862133121,-1.38178946712119,1.9752895888232,1.4614586511412,-1.71317893993045,0.0495950843958356,0.0880313162434511,0.0826562979906698,0.0528264958063904,0.112533547051645,0.110038003528197,0.0496378379953562,0.0885092541263045,0.0829359682892945,0.0528935601219241,0.113416648390589,0.110554771449303
800,0.888888888888889,80,4000003,2.00972546458493,1.27525463539717,-1.47410790529935,1.97495688208566,1.45673940102281,-1.69107217167876,0.0485377065809891,0.0894604729904768,0.0839611211371147,0.0501647910714811,0.104130797268115,0.100265258230577,0.0485779073692655,0.089995818043745,0.0842656896451125,0.0502156034405905,0.104920029018974,0.10072434755134
800,0.944444444444444,80,4000003,1.99346669357753,1.35783008478792,-1.56121321682657,1.97609953265103,1.4485430010534,-1.66695665979907,0.047573219326497,0.0904739050272449,0.085512812569022,0.0481730640817206,0.097155088909946,0.0929973893867397,0.0476104298820816,0.0910594594552431,0.0858539243356133,0.0482131178109605,0.0978603895405116,0.0934254337503038
800,1,80,4000003,1.98635065736021,1.41226039314441,-1.62004334225313,1.98635065736021,1.41226039314441,-1.62004334225313,0.0496589445335592,0.0966093605075009,0.0902020165665181,0.0496589445335593,0.096609360507541,0.0902020165665281,0.0497219139918411,0.0972201039609117,0.0906064448753574,0.0497219139918412,0.0972201039609528,0.0906064448753672
800,0.5,80,4000004,2.16898293010145,0.814151788241511,-0.704905516788903,1.88847813328928,2.11176058916289,-1.6331103128201,0.053981100112783,0.0647826136285911,0.0664358573940235,0.134760668036959,0.406856936226121,0.444923064282951,0.0540296424072732,0.0649058781406735,0.0667191718322816,0.135534333330072,0.408316715862692,0.446769748534084
800,0.555555555555556,80,4000004,2.1530807476292,0.897296149149599,-0.783967940118979,1.95151406246322,1.8901942940439,-1.51287300316181,0.05370535718902,0.0670686068479543,0.0707801542433738,0.103158085945684,0.257198231577156,0.298658994730568,0.0537677285023856,0.0672017354300089,0.071136726133457,0.104376857861368,0.258089196932217,0.301339847992531
800,0.611111111111111,80,4000004,2.13857930371837,0.976966075866766,-0.862916562671863,1.99324142870911,1.74285496942659,-1.44325266997529,0.0539009649339968,0.0698179113456519,0.0758931807834667,0.0973876241388784,0.202046908303308,0.234453495273129,0.0539911360391915,0.0699783132663105,0.0763637296762461,0.0990330466721678,0.20302456826886,0.238539319367138
800,0.666666666666667,80,4000004,2.12559223228881,1.05233594872176,-0.942017439554382,2.02163325136808,1.63905150714938,-1.40610233468954,0.0547879363792,0.0737141307373028,0.082084007320641,0.0969959716932105,0.181853754881305,0.207279092766042,0.0549289489457315,0.0739432436883857,0.0827252440441268,0.0988825253547049,0.183447973968905,0.212336690013527
800,0.722222222222222,80,4000004,2.11420197216117,1.12250823778551,-1.02178117357609,2.0411059030161,1.56282639893794,-1.39094002767867,0.0565684079236015,0.0795610582692839,0.089524495799485,0.0963203015536143,0.173633432729887,0.193272109971567,0.0567935358562204,0.0799433040312679,0.0903998698532377,0.0982907835421228,0.176079846492717,0.198562084755095
800,0.777777777777778,80,4000004,2.10440506732334,1.18658010176663,-1.10312352786061,2.05428731149113,1.50521112618578,-1.39145926262836,0.0593248037908845,0.0880530982800092,0.0980752263295709,0.0942633197968705,0.169110257307509,0.182083725494982,0.0596744094645911,0.0887355142806502,0.0992296808416001,0.0961923273418369,0.172413261631053,0.186983876206159
800,0.833333333333333,80,4000004,2.09603115039677,1.24376120654934,-1.18764451441642,2.06284759477425,1.46077296469846,-1.40388564455205,0.0628792247615852,0.0994153790561356,0.107062016719225,0.0906756857012984,0.164951355559043,0.1698421659659,0.0633902929313751,0.100615322840077,0.108476679736193,0.0924569099936434,0.168953241305226,0.173913006494423
800,0.888888888888889,80,4000004,2.08862484313961,1.29354991773611,-1.27817893399852,2.06793912689212,1.42589367432872,-1.42630538393975,0.0666006101150303,0.112955430818201,0.114950800081419,0.0854029636849473,0.159217551957585,0.155008145130865,0.0672852798173613,0.114934294427607,0.116478458697685,0.0869393404510574,0.163626806199174,0.157972845566965
800,0.944444444444444,80,4000004,2.08128373760757,1.33588317552279,-1.38032722957263,2.07053853784781,1.39756831896023,-1.45910190114291,0.0689367099185561,0.126111857198589,0.118539116002281,0.0777858387679607,0.14961194880829,0.136218195706829,0.0697377272991013,0.129048141066309,0.119830333223227,0.0789719818760518,0.153970559373472,0.13793966269269
800,1,80,4000004,2.0745931082423,1.36397454687715,-1.52408872529143,2.0745931082423,1.36397454687715,-1.52408872529143,0.060733637106199,0.120097702639734,0.101787413908647,0.0607336371061997,0.120097702639751,0.101787413908612,0.061214551898831,0.122896833086124,0.10208173261321,0.0612145518988307,0.12289683308613,0.102081732613177
800,0.5,80,4000005,2.26001595809529,0.636865980551941,-0.669582800036647,2.11915327512535,1.28167275667103,-1.55543762115449,0.060275208710905,0.0772484193627925,0.0791713002854669,0.156160666840425,0.349377265250129,0.518203324876377,0.0603673850864741,0.0775323321468786,0.0794377621075451,0.158131491884092,0.362783076707677,0.528207249117108
800,0.555555555555556,80,4000005,2.23813517799253,0.725989612547554,-0.754434418246767,2.10532254541496,1.38892586194167,-1.50704188496443,0.0605789450258923,0.0826414717499798,0.0838998213363604,0.116922589152506,0.259157372089931,0.335088941529941,0.060682803276548,0.0829756569351219,0.0842034650907286,0.117937409560463,0.264088982526114,0.341665257652836
800,0.611111111111111,80,4000005,2.21441636280087,0.818718242515249,-0.841542703699712,2.0872247565735,1.44260326483373,-1.50249685907696,0.0608181596760249,0.0878069800694257,0.0880996586680638,0.102635302433608,0.222239171237581,0.270029321350653,0.0609335073067094,0.0882025085443544,0.0884389701485428,0.103314957387094,0.224799904273042,0.274268409213655
800,0.666666666666667,80,4000005,2.18871980469475,0.915059804050273,-0.930435048817175,2.06924517058064,1.47269781371006,-1.50315949332894,0.0608873835608366,0.0927660070874572,0.0916411762644528,0.0918586701585725,0.196043881520436,0.226988978990521,0.0610130296947266,0.0932387110625452,0.0920109362354468,0.0923542379123867,0.198015591399591,0.229717652194222
800,0.722222222222222,80,4000005,2.16095007508075,1.01493362094447,-1.0203142204031,2.05252180197688,1.49196128845351,-1.50086327138154,0.0606650075618103,0.0975809098736824,0.094434841804961,0.0824912037006277,0.176973782704819,0.192925953632056,0.0607986572964825,0.0981520935808902,0.0948280194829794,0.0828587816004944,0.178871947569404,0.194708279797032
800,0.777777777777778,80,4000005,2.13107087672988,1.11820302001157,-1.10996332862001,2.03747081404652,1.50639353568123,-1.49392060578578,0.0600242633323607,0.102337551991832,0.0965115683490385,0.0743221310499144,0.162752649388395,0.165589994325395,0.0601625917370745,0.103032047723689,0.0969249409948384,0.0745996765089449,0.164673786571866,0.166823373309238
800,0.833333333333333,80,4000005,2.0991070300775,1.22481000173504,-1.19762303088562,2.02411966444348,1.51938203702759,-1.48231311722316,0.0588482153663379,0.10705957830237,0.0981088323174198,0.0672914323013531,0.15110924172514,0.14415046111171,0.0589871192602147,0.107897204010672,0.0985532621227556,0.0675084410021104,0.15298172540626,0.145116147353819
800,0.888888888888889,80,4000005,2.06509965490198,1.33518465716347,-1.28077520124148,2.01221478221198,1.53347749122561,-1.46618264691472,0.057042271496499,0.111484648508848,0.0996901982816187,0.0612646123936348,0.140135079453707,0.127671761348855,0.0571770305339308,0.112458313666259,0.100203317566325,0.0614399886967144,0.141823093163612,0.128549113846437
800,0.944444444444444,80,4000005,2.02885038319622,1.45173738706972,-1.35540758352223,2.00108866174588,1.55219780236524,-1.44466338784749,0.0545113032698675,0.114480564474727,0.101687522626389,0.0559920644326557,0.128093487043014,0.114803336247676,0.0546355157388868,0.115507738965735,0.102336988964928,0.0561326264453797,0.129439118238672,0.115672931386196
800,1,80,4000005,1.98410428507375,1.60532867987274,-1.4005078288759,1.98410428507375,1.60532867987274,-1.4005078288759,0.0501173597974909,0.107189402231015,0.10083021902861,0.0501173597974868,0.107189402231074,0.100830219028577,0.0502069484363991,0.107838936585408,0.101626834350648,0.050206948436395,0.107838936585465,0.101626834350616
800,0.5,80,4000006,2.19776559077386,0.808118886296432,-0.596014617757536,1.95159749718691,1.99127483045048,-1.54445420735723,0.0556737159325359,0.0706718918972356,0.067630917786387,0.123993431647028,0.428011498368523,0.337787702551154,0.0557432150139996,0.0708410132373562,0.067893301047119,0.124705432240316,0.430710864401723,0.340682624323836
800,0.555555555555556,80,4000006,2.17173301416681,0.904624071524197,-0.679442949513318,1.95311216032345,1.94002559951549,-1.47940864416566,0.0553419312280219,0.0734829307731542,0.0727680359993145,0.101126210026069,0.309258548583964,0.244706440230562,0.0554280560091432,0.0736689032612098,0.0731356563986806,0.101893669911146,0.311075798776175,0.247651545929902
800,0.611111111111111,80,4000006,2.14460980401213,1.00277548157908,-0.766793009677132,1.94971257938662,1.9028769937436,-1.45475763544614,0.0551250749879746,0.0763183426350651,0.0783517684589027,0.0879976434619745,0.239932509263188,0.201634806024618,0.0552407110309559,0.0765344485297266,0.0788954220087193,0.0888346280322437,0.241340114471536,0.20512569844553
800,0.666666666666667,80,4000006,2.11663872959456,1.10178885270327,-0.858564979263315,1.94606437865106,1.86873614606591,-1.45010607647869,0.0550786257075155,0.0794924103445555,0.0843705026588218,0.078944676501355,0.194837278754349,0.177718803547181,0.0552422337517475,0.0797524058695644,0.0851964258482808,0.079836695946518,0.195992158693425,0.181880947395164
800,0.722222222222222,80,4000006,2.08818717364861,1.20037972564396,-0.955306004309725,1.94386923174386,1.83329423496629,-1.45614015850522,0.0552348040693808,0.0832876246886707,0.0907086840539028,0.0721762875218777,0.163877764973851,0.162119045137678,0.0554700638512285,0.0836057191080265,0.0919644982135609,0.0731002931757787,0.164844741480347,0.166926164515586
800,0.777777777777778,80,4000006,2.05979657099516,1.2965175391226,-1.05765109938219,1.94372732167794,1.79431055977232,-1.46822452562774,0.0555929151903372,0.0880676136674983,0.0971439869408102,0.0670152334811973,0.142810590623042,0.150409772468022,0.0559263622767484,0.0884638196890162,0.0990158000000177,0.0679479714454521,0.143645818631154,0.15575948808171
800,0.833333333333333,80,4000006,2.03227021827278,1.38688783522464,-1.16648642895679,1.9458850206684,1.74972609361152,-1.48428161807583,0.0561593653815087,0.0946760327951238,0.103426407388311,0.063268213941557,0.13056403610501,0.140950926774873,0.0566159571779208,0.0951994926749501,0.106119493629695,0.0641932431129791,0.131386411732249,0.146697661586326
800,0.888888888888889,80,4000006,2.00689536533119,1.46546880430682,-1.28343375444651,1.95073158298215,1.69597272328089,-1.50399072469452,0.0571195492085546,0.105510609014162,0.109554502092236,0.0611146148116956,0.128530005545573,0.133545497185441,0.0577197929710736,0.106331334541622,0.113252088930189,0.0620307926770649,0.129638377769844,0.13952508905482
800,0.944444444444444,80,4000006,1.98633596689552,1.51825014648112,-1.41238922985363,1.95974546331372,1.62350004753699,-1.52898354447969,0.0594864796761103,0.127863755630891,0.116557151746483,0.0614853597654504,0.141803187486401,0.12894389695542,0.0602651984931281,0.129656713766943,0.12136497736529,0.0624308218752564,0.143992441450929,0.134995007820477
800,1,80,4000006,1.99303157457409,1.42853416149981,-1.57635123322788,1.99303157457409,1.42853416149981,-1.57635123322788,0.0757455465637579,0.21981335423688,0.131448233906609,0.0757455465637702,0.219813354236955,0.131448233906579,0.0772521863001237,0.229270673196023,0.13714603438644,0.0772521863001383,0.229270673196103,0.137146034386421
800,0.5,80,4000007,2.17465273754646,0.734945900491322,-0.654988418011303,1.97711633219572,1.48619407459363,-1.62709836755683,0.0540893262296654,0.0610254751571193,0.0659395658229146,0.0797977700040775,0.187301475140504,0.236937943079231,0.0541277031300454,0.0611633106290887,0.0660877843038953,0.0800576021010901,0.18928403024224,0.238263045299705
800,0.555555555555556,80,4000007,2.15594043260355,0.814983591294803,-0.739277676422442,1.98146575480812,1.49777653460185,-1.57501310065388,0.0535583404334761,0.064817845876458,0.069225540578575,0.0732653264802832,0.169609071209375,0.20195881526933,0.0535980883605109,0.0649720617115192,0.0693844398376972,0.0734858159185592,0.171172644287441,0.202979029448209
800,0.611111111111111,80,4000007,2.13777526865672,0.895508750290022,-0.824318237250261,1.98654389294255,1.50595772309531,-1.53400847166119,0.053073064487561,0.0685641519138283,0.0722644765660233,0.0680659313619096,0.154091150167228,0.17414420838604,0.0531147492250934,0.0687371841757467,0.0724344052739384,0.068247930714833,0.155316063246431,0.174959350451185
800,0.666666666666667,80,4000007,2.12028105330167,0.976483966757717,-0.909784127644374,1.99219285528045,1.5103607047718,-1.50202149296916,0.0526555785892667,0.0722947824540135,0.0750653698142485,0.0638569411953465,0.140351559244699,0.152250345564413,0.0526999611427938,0.0724899664180962,0.0752469672825905,0.0640063252829315,0.14130823628198,0.152915230466926
800,0.722222222222222,80,4000007,2.10361791942046,1.05780030836997,-0.9952570392243,1.99848437270433,1.51076259757666,-1.47677491555635,0.0523305430014285,0.0760360339171455,0.0776275743551101,0.0604678288456696,0.128290108179899,0.134920645951754,0.0523785744251781,0.0762579928502193,0.0778213524468662,0.0605915173087429,0.129042843067427,0.135468601373351
800,0.777777777777778,80,4000007,2.08800043328859,1.13925666619654,-1.08020082902093,2.00551719465809,1.50715538187233,-1.45636998855568,0.0521238849832777,0.0798127947054112,0.0799426103456937,0.0578001068985171,0.117978155854957,0.121032656775374,0.0521766823272744,0.0800683694716129,0.0801483059527402,0.0579050036428471,0.118588698881255,0.121486343759681
800,0.833333333333333,80,4000007,2.07372667233084,1.22051834773093,-1.16393522245829,2.01340019819758,1.49967047541244,-1.43932338723674,0.0520626941554736,0.0836576828696095,0.0819964939326273,0.0557872952576629,0.109565313696209,0.109760367251231,0.0521215316191611,0.0839582762993473,0.0822122642610866,0.0558799186664106,0.110094681996551,0.110136632949253
800,0.888888888888889,80,4000007,2.06124472111073,1.30101453673744,-1.24558439383228,2.02231381714422,1.4884523972118,-1.4244575494584,0.0521782146859655,0.0876260640471384,0.083784151809616,0.0543742789191015,0.103173864221512,0.100538122470602,0.0522446112939377,0.0879933181724125,0.0840058671584867,0.0544605753256083,0.103683400916959,0.100850337108572
800,0.944444444444444,80,4000007,2.05138803087965,1.37960751105581,-1.32391249996218,2.03273588187157,1.47339423765721,-1.41070709083257,0.052514458848111,0.091775754349263,0.085386050171854,0.0535088293521702,0.0987575060568428,0.0930432453749704,0.0525905320728712,0.0922558187252871,0.085607998678877,0.0535941429152401,0.0993138792233589,0.0933033869906896
800,1,80,4000007,2.04969053806256,1.45007933102586,-1.39561995590521,2.04969053806256,1.45007933102586,-1.39561995590521,0.0530622794050046,0.0947564228887562,0.0881371887739037,0.0530622794050017,0.0947564228887406,0.0881371887739068,0.0531520131956199,0.0955273141389573,0.0883792840530095,0.0531520131956169,0.0955273141389414,0.0883792840530124
800,0.5,80,4000008,2.24630919645123,0.657108321749306,-0.771757200188639,1.99363940063366,1.8277374833755,-1.73845307059042,0.0646645237338872,0.0803219257559541,0.0884183597091745,0.11174270058997,0.708605540278255,0.299654469985452,0.0647463970083353,0.0806573748283253,0.0888797861752624,0.112693565634018,0.716475549865096,0.300615476398785
800,0.555555555555556,80,4000008,2.21877897635034,0.743474859553426,-0.860321405357718,1.97783033105044,1.68901707202218,-1.65577739951764,0.0611384448478073,0.0803297049478298,0.0922881962999955,0.0851724991143844,0.24320276357883,0.182119424380773,0.0611906317026476,0.080677158817191,0.0928276969838037,0.085544920292528,0.246421400898254,0.182966571215434
800,0.611111111111111,80,4000008,2.19079087958971,0.831967828635904,-0.945019137876633,1.96909062506936,1.67907761193778,-1.60916511186523,0.0577965038387251,0.0802330094548061,0.0935341589697877,0.067396488334598,0.192526325460272,0.143427399516939,0.0578322154696468,0.0806018863276822,0.0941027165819036,0.0676742683030343,0.19512427251415,0.143964493581864
800,0.666666666666667,80,4000008,2.16276798923962,0.92200970188634,-1.02574074216037,1.97645768961955,1.63354743289904,-1.58255345849928,0.0548783409350885,0.0803098218581684,0.0924299352667037,0.0608553109355294,0.169019602468588,0.125559585878652,0.0549115431257945,0.0807073173321319,0.0929722432894514,0.0610795822748996,0.171054071648566,0.126021748410459
800,0.722222222222222,80,4000008,2.13503682035272,1.0130939253182,-1.10281559653818,1.98623112905716,1.58341591106209,-1.55564394484637,0.0524707322781105,0.0806363242042882,0.0895804282458839,0.0561359254551825,0.143754111475744,0.113811552686525,0.0525112366560559,0.0810664783169743,0.0900517029795211,0.0563027480000558,0.145316217535719,0.114231582012756
800,0.777777777777778,80,4000008,2.10780225693693,1.10485690269765,-1.17697698194228,1.99379348238472,1.54658310799436,-1.52872972295223,0.0505238067532037,0.0811260332193277,0.0858262621152982,0.0526666796125438,0.12370085282301,0.103702134475943,0.0505752321942598,0.0815894078554799,0.0862063283578671,0.0527979614390523,0.124947451922773,0.104062678704768
800,0.833333333333333,80,4000008,2.08112300132247,1.19716134006682,-1.2493284486846,1.99907897286995,1.5210779597096,-1.50622725691466,0.0488991881501708,0.0816038089388562,0.0820980606256652,0.0500916913453983,0.109272848542982,0.0950086616228284,0.0489599450798956,0.0820958195788054,0.082397414944632,0.0501998755961812,0.1102828863403,0.0953196184266279
800,0.888888888888889,80,4000008,2.05486270448049,1.29024376648286,-1.32135917623421,2.00237928077852,1.50253717503387,-1.48987621591811,0.0474285062410812,0.0818811952121896,0.0792230036924653,0.0480133877176671,0.0980992221410091,0.0880214095627111,0.0474942815884621,0.0823874385933707,0.0794774757372915,0.0481039632289447,0.0989019394792269,0.0883074250956747
800,0.944444444444444,80,4000008,2.02849990491592,1.38516949190625,-1.39517697825787,2.00332676709794,1.48982117113414,-1.47934477022618,0.0459542685278804,0.0818136987667734,0.077748396445649,0.0461697701334553,0.0888889423551914,0.082432455213758,0.0460201035854397,0.0822998866038665,0.0780058617325429,0.0462452604802206,0.0894922687291255,0.0827177648999188
800,1,80,4000008,1.99729226623581,1.49144158304116,-1.47719346666118,1.99729226623581,1.49144158304116,-1.47719346666118,0.0440796705864519,0.0816231678694969,0.078332635542902,0.0440796705864537,0.0816231678695375,0.0783326355428804,0.0441358202206292,0.0819685568220894,0.0786765684178257,0.0441358202206309,0.0819685568221302,0.078676568417805
800,0.5,80,4000009,2.39271546982723,0.505380029823278,-0.354959988676284,2.15757351800138,0.0666737025985723,-0.073440512077326,0.071604831123708,0.077594688252254,0.121379194748079,0.290517428995571,0.107854124030696,0.122241589671516,0.0723393513271409,0.0766507829231686,0.155726245851037,0.335026229589062,0.126812655529056,0.139194842516532
