"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.5,80,1000003,2.24352166240423,0.74900871243067,-0.709751945587524,1.93777685674113,1.74249332507491,-1.60763819644202,0.066477570952094,0.0721414041968899,0.0737736164426349,0.108678226946353,0.298060490877982,0.228036543236887,0.0666404475051326,0.072261121062108,0.0742110171095201,0.109626831861908,0.29980329941705,0.233660852676338
800,0.555555555555556,80,1000003,2.2079934194916,0.83704002230839,-0.806695600490079,1.93050345482314,1.64924545368005,-1.62712788529513,0.0623912336088152,0.0744770542777253,0.0724834709059942,0.085402410929933,0.19638484304668,0.172954903853944,0.062510405871133,0.0746160600367213,0.0729476736526414,0.085958315443353,0.197396436227635,0.178291770148233
800,0.611111111111111,80,1000003,2.17348174483604,0.923748804605718,-0.902289410959482,1.93792145009504,1.60854406451992,-1.60184065847112,0.0591335115868414,0.0757669526426283,0.0727738217158006,0.0752942959105036,0.155361463081537,0.152336746658962,0.0592299768954288,0.0759163825007225,0.073292523340265,0.0757150471095733,0.155963929122855,0.156728754498558
800,0.666666666666667,80,1000003,2.14057716957163,1.00972685115749,-0.995587903466288,1.94702889859933,1.58596728387031,-1.57549152963463,0.0568981307738277,0.0765273659942835,0.0744507168814972,0.0686911600095381,0.133338592108943,0.137053195897474,0.0569892961260704,0.076679827651746,0.0750350618293275,0.0690176642355488,0.133766773321301,0.140620415301745
800,0.722222222222222,80,1000003,2.10957791768532,1.09577128627399,-1.08621420835067,1.95518349183605,1.57081101358089,-1.55505456632253,0.0556109474678433,0.0774139779540028,0.0769501146229151,0.0645515923859817,0.119735789278958,0.125469466601439,0.0557072873582111,0.0775692645884774,0.07760363279883,0.0648151379759104,0.120075568042049,0.128360370587132
800,0.777777777777778,80,1000003,2.08053514966736,1.18274220115752,-1.17428311588406,1.96184605618729,1.56038945554987,-1.54045645124667,0.055064134787248,0.0791007145898141,0.0797051267619541,0.0619256932134404,0.111146522882468,0.116172622674394,0.055170751087454,0.079268880813063,0.0804265253286488,0.0621497830856858,0.111445719306935,0.118495467650057
800,0.833333333333333,80,1000003,2.05334016059561,1.27146353959445,-1.26024840545456,1.96719722251151,1.55403333448625,-1.53028081160318,0.0550589008416088,0.0822427946193907,0.0822877898547524,0.0602001826341007,0.106229010398436,0.108077456895288,0.0551793331550868,0.0824473486707007,0.0830664714100021,0.0604023380741856,0.106534908927912,0.109907739973217
800,0.888888888888889,80,1000003,2.02787091227236,1.36272223518143,-1.34465528258998,1.97179605712899,1.55142558008888,-1.52292875479511,0.0554996643235556,0.0876088562192212,0.0843177694462995,0.0590527688127246,0.10445428284138,0.100416389793298,0.0556403603416236,0.0878986118816001,0.0851242027666646,0.0592488186509196,0.104833118412969,0.101806824819052
800,0.944444444444444,80,1000003,2.00438080216353,1.45755806114214,-1.42747803969145,1.97673149097202,1.55253868669732,-1.51631664605683,0.0564661788691662,0.0965811820792246,0.0851501332253225,0.0583859069113154,0.106011559564387,0.0924716650060021,0.0566441427297373,0.0970743874202417,0.0859171146634024,0.0585965395797117,0.106583353849995,0.0934544496590461
800,1,80,1000003,1.99093019869726,1.56340516166008,-1.49405063024584,1.99093019869726,1.56340516166008,-1.49405063024584,0.0592175654651928,0.118490273802198,0.0817247041510253,0.0592175654651907,0.118490273802181,0.0817247041510059,0.0595279464143139,0.119885394547086,0.0822130775098201,0.0595279464143112,0.119885394547068,0.0822130775098009
800,0.5,80,1000004,2.20583271211445,0.755384981613438,-0.766500260819712,1.94707242199226,1.34067307242148,-1.77049269879541,0.0527897630939999,0.0657561668890477,0.0596634324530305,0.110943479117664,0.343627066902445,0.548020054131803,0.0528305165390456,0.0659611974957466,0.0598103601649775,0.11135260595028,0.476882772400259,0.609615505558339
800,0.555555555555556,80,1000004,2.18224450737038,0.843602603425494,-0.845841433166586,1.97533691035467,1.45286232126517,-1.51868560111113,0.0518179705051206,0.068585608917066,0.0623069051046245,0.0695886121574798,0.241841133273175,0.182063976491197,0.0518589539703911,0.0687986538248166,0.0625080525705036,0.0721110700087556,0.329047989366703,0.207659808297294
800,0.611111111111111,80,1000004,2.15882272632011,0.932982062823218,-0.923980258484565,1.98188421965164,1.52948773236388,-1.4649385940396,0.050894150291729,0.0712578098715098,0.0648852205461722,0.0630652624682171,0.199800136810047,0.147000144039176,0.0509360210101039,0.0714848561278762,0.0651563492518878,0.0639548898276271,0.242354161250501,0.158550331907859
800,0.666666666666667,80,1000004,2.13565880383444,1.02369929674641,-1.00123633663841,1.98521599986633,1.57906566554715,-1.45339979517955,0.0500129531319218,0.0737886044580365,0.0673671285954506,0.0593277593673507,0.161563570255102,0.133889575312378,0.0500564136413354,0.0740305911523397,0.067716494937532,0.0595664921341918,0.178409321629418,0.141719661476615
800,0.722222222222222,80,1000004,2.1128359670073,1.11585973528265,-1.0780308066781,1.98867473793931,1.60457796878729,-1.45442172007214,0.0491710250395284,0.0761963054093039,0.0696623159692595,0.0561746721613145,0.132993909056857,0.121468993307503,0.0492168063645519,0.0764506181849771,0.0700849345918264,0.0562793829083922,0.138443011599024,0.126907778825634
800,0.777777777777778,80,1000004,2.09044890992503,1.20944811720222,-1.15489513963863,1.99249398755893,1.61365879159703,-1.45941045463829,0.0483683927752644,0.0785213495604062,0.071637350381573,0.0534191991233244,0.115376288749988,0.109120999268391,0.0484172593573072,0.0787866363314335,0.0721108479460706,0.0535077640721304,0.116954996572742,0.112570961954159
800,0.833333333333333,80,1000004,2.06863437981725,1.30425522828914,-1.23249957016347,1.99647921548147,1.61322243754837,-1.46536537726142,0.0476101996262979,0.0808271814179479,0.0731453930071078,0.0510202722983829,0.104984985962572,0.0977144851325802,0.0476629799200322,0.0811083420178813,0.0736300661029383,0.0511049279583739,0.105580416439202,0.099685077216192
800,0.888888888888889,80,1000004,2.04763833209592,1.39971348293721,-1.31172246525799,2.00060810520468,1.60759255279065,-1.47119358266247,0.0469123430243052,0.0831678439868461,0.0740803097789041,0.0489635560524389,0.0980972544461568,0.087925462281455,0.0469699684673091,0.0834775261309469,0.0745265653257776,0.0490431350470348,0.0985179644115657,0.0889434371474808
800,0.944444444444444,80,1000004,2.0280477055647,1.49426706364868,-1.39384048768336,2.00524250703928,1.59829164873447,-1.47656886691778,0.046323512874726,0.0855175676226828,0.0745075369424089,0.0472631065958466,0.0926362748133847,0.0801993517214881,0.0463870257846895,0.0858729076316232,0.0748735189848086,0.0473377100026737,0.0930462872608782,0.0806984638112416
800,1,80,1000004,2.01497720573625,1.57222023747651,-1.48161589449141,2.01497720573625,1.57222023747651,-1.48161589449141,0.0462305783576225,0.0875699442918173,0.0761273071204869,0.0462305783576214,0.0875699442917953,0.0761273071204965,0.0463015215178691,0.0879934124236325,0.076393731632755,0.046301521517868,0.0879934124236098,0.0763937316327643
800,0.5,80,1000005,2.13545340740636,0.752575569272455,-0.768256963081326,2.06220157931548,2.17691244641528,-1.58714216448843,0.0660036110919804,0.0842260613767387,0.0741219019241408,0.116658352651309,0.377253628173692,0.307045818006156,0.0661359395340076,0.0844910897590553,0.0742846250799145,0.117148999546984,0.380844143251953,0.315067827589484
800,0.555555555555556,80,1000005,2.12028740965974,0.848623864121629,-0.857476364525855,2.01614945250648,2.08464850360928,-1.67747466482186,0.0636740198072514,0.0822359525407665,0.0756373045585288,0.0889098618021141,0.26762481489183,0.223543212635396,0.0637974774250368,0.0824759814981038,0.0758116199541383,0.0891190436375397,0.268867380943707,0.23227368841919
800,0.611111111111111,80,1000005,2.10435582117056,0.944965949333333,-0.947207988009647,1.99760128321188,1.98002602625761,-1.69645455681244,0.0611715448622488,0.0807115175188523,0.0772315595805395,0.0752015573780199,0.205965773375307,0.189505276109243,0.0612866781235398,0.0809443081010178,0.07742543486653,0.0753365398252011,0.206753730714194,0.196504653554356
800,0.666666666666667,80,1000005,2.08779107700972,1.0402189480592,-1.03710598331773,1.99137646744384,1.87903895951402,-1.68378025090677,0.0586692636976787,0.0798552516477625,0.07909085960541,0.0673773046905225,0.163685166850759,0.167015436243138,0.0587761468577491,0.0800917400638378,0.0793144344342177,0.0674903403617117,0.164319302853992,0.171894754565402
800,0.722222222222222,80,1000005,2.07066765279332,1.13299376709219,-1.12693301936205,1.98906969520288,1.79162578664153,-1.66159399762545,0.0562800343408838,0.0796441257917143,0.0813036897598048,0.0620832457362396,0.135669840934525,0.148466882984515,0.056378400453724,0.0798924004608482,0.0815677665433582,0.0621881957979194,0.136215827742042,0.151703700652777
800,0.777777777777778,80,1000005,2.05298241639417,1.22189865336066,-1.21658004186411,1.98735897964534,1.71794379078829,-1.63896573913242,0.0540825617910595,0.0799758228745745,0.0839017851735578,0.0581018071626877,0.117147236360737,0.133345848007652,0.0541726560119719,0.0802432299713098,0.084214800521394,0.0582023167331983,0.11763068296154,0.135439629991658
800,0.833333333333333,80,1000005,2.03462643905078,1.3054829601491,-1.30608446628265,1.9850590426971,1.65535326848922,-1.61899099151962,0.0521512287284111,0.0807532113271844,0.0868921742525422,0.0549428983168736,0.104534917186169,0.12129357440466,0.0522347580998456,0.0810463154636334,0.0872563726766206,0.0550399906189886,0.104975135847702,0.122631606575566
800,0.888888888888889,80,1000005,2.01532187739371,1.3820260836044,-1.3956708747187,1.98171740141466,1.60087742027122,-1.60233160358801,0.0505690515911626,0.0818959883565595,0.0902871875571251,0.0523933481544615,0.0956913102685985,0.111781571521846,0.0506495589219985,0.0822211353467343,0.0906974940995711,0.0524874518092278,0.0961077396120731,0.11265111403219
800,0.944444444444444,80,1000005,1.99442195795338,1.44859446472788,-1.48595886705242,1.97697559630063,1.55083281795659,-1.58888225573589,0.0494079148181422,0.0833615122396362,0.0941907853405572,0.0503334791083564,0.0894583579380768,0.104403484152084,0.0494899516334978,0.0837300662826381,0.0946466550746308,0.0504244736218141,0.0898734027200955,0.105023708156518
800,1,80,1000005,1.96883602693843,1.47751214628396,-1.58464444834423,1.96883602693843,1.47751214628396,-1.58464444834423,0.0488071386879773,0.0865474104751926,0.100120323891174,0.0488071386879766,0.0865474104751729,0.100120323891213,0.0488907106044271,0.0870417953589387,0.100732928278954,0.0488907106044264,0.0870417953589192,0.100732928278994
800,0.5,80,1000006,2.1890419485853,0.4690038905678,-0.687949053654744,1.93873525895186,1.60050937281477,-1.1333467301795,0.085981936953714,0.143945964621271,0.0910935526873439,0.204681414038081,0.676949357323394,1.08102385543353,0.0864427090401951,0.147648556308247,0.0914114956433319,0.205561654614786,0.67510104917361,1.07607935170912
800,0.555555555555556,80,1000006,2.17938317925313,0.53196075173464,-0.803092957802059,1.85408014480277,1.786119780081,-1.28762270049751,0.0904268103303692,0.164012849365503,0.0978495261866944,0.141098133283033,0.531352479567492,0.734660313574446,0.0910965940991149,0.168664015067197,0.0981722557349342,0.141332894658501,0.523894115988213,0.73905408084713
800,0.611111111111111,80,1000006,2.16708016219591,0.602818714581589,-0.923447228419029,1.82245866323732,1.83086158130063,-1.54562386772023,0.0951541653211141,0.181730701984117,0.105499259507441,0.125314585231728,0.47888003950317,0.431174217345719,0.0960822925437261,0.187110389762482,0.105817206285608,0.125357761222762,0.473827401687767,0.433332395252799
800,0.666666666666667,80,1000006,2.15151974661549,0.684200688520073,-1.04694667978451,1.84164561494241,1.75613387077395,-1.74597382686641,0.0995646227153024,0.195085876813713,0.113571838484384,0.106609308427967,0.371122777527601,0.23791552646682,0.100762900842325,0.200788333429682,0.11387938754243,0.107013473590446,0.370307751287351,0.24010984357343
800,0.722222222222222,80,1000006,2.13187722602378,0.779036827430443,-1.17106830431775,1.88517885066217,1.63246924924032,-1.84726393749132,0.102791448888723,0.201842187216022,0.121223439347535,0.0783466374122971,0.234693154697343,0.203498664739112,0.104214926978301,0.207315544986075,0.121524146624645,0.0786232375238667,0.235676616404231,0.207516565200801
800,0.777777777777778,80,1000006,2.10705946406968,0.890366653902296,-1.29277063654619,1.92834702544623,1.52199561989764,-1.86916714836063,0.103742045199711,0.199583410496743,0.12726697837109,0.0654154477580338,0.139710904667147,0.207646480183291,0.105277727189182,0.204227809882206,0.12757188847582,0.065559534690387,0.140423650340115,0.2110564238177
800,0.833333333333333,80,1000006,2.07566267290289,1.0209548292492,-1.40833473818592,1.95757775880862,1.45468694851424,-1.84302935770837,0.101128790840821,0.185873896105942,0.130097796420901,0.0706322305988439,0.117464824924361,0.193754437661738,0.102598171348871,0.189199361628816,0.130415685213171,0.0710736418833361,0.117865051689163,0.195885950813981
800,0.888888888888889,80,1000006,2.03587368463746,1.17272257046412,-1.51307953019309,1.96744656015215,1.43746655203638,-1.79219540486134,0.0935223446477787,0.158835361374556,0.127559481856217,0.0765189245754795,0.120487929170628,0.16556340951789,0.0947077465195536,0.160659121363305,0.127885145806822,0.077183699028326,0.121010972730441,0.166672832607353
800,0.944444444444444,80,1000006,1.98473618688707,1.34654044211103,-1.60058325651727,1.95536742756762,1.46751492136052,-1.72973273785689,0.0795612492166201,0.119133122704654,0.11690431181826,0.0735911576243978,0.107992970066597,0.13123643129259,0.0802686404922396,0.119760573507134,0.117222885132088,0.0741462206284516,0.108390804769511,0.13175809078538
800,1,80,1000006,1.89437199678562,1.57080317255136,-1.64443682567472,1.89437199678562,1.57080317255136,-1.64443682567472,0.058021846378032,0.0799805628034027,0.0901666495445218,0.0580218463780314,0.0799805628033969,0.0901666495445653,0.0581854649020105,0.0802916876450355,0.090508999654158,0.0581854649020098,0.0802916876450297,0.0905089996542012
800,0.5,80,1000007,2.23254659479633,0.747313715981886,-0.609150524621947,2.02529260282836,1.94456358474102,-1.16311617154748,0.0653972188751313,0.0743653479396204,0.0724485933509554,0.120730169016603,0.413077023219416,0.287342915151921,0.0655176848752636,0.074597538733138,0.0728455772222537,0.122188246665234,0.417986306167429,0.292884214215903
800,0.555555555555556,80,1000007,2.20608671329453,0.845219734556348,-0.678796576192978,2.0341218610556,1.81057248622883,-1.12964797059521,0.0641717933812023,0.0753318940928639,0.075873492782617,0.090003873576861,0.235631671551034,0.206607000902001,0.0643000220197223,0.0755657012321294,0.0763791790343012,0.0907441274658626,0.238205099824078,0.21139471071128
800,0.611111111111111,80,1000007,2.17946952416195,0.944941316035131,-0.750253429946113,2.0253448747442,1.77069752955598,-1.14063605258573,0.0627323278819048,0.0759723599807774,0.0795572044046885,0.0787705993151992,0.175330900742522,0.178397839250916,0.0628636993175967,0.0762092611077579,0.080192320413384,0.0792320175724676,0.176942032870157,0.182694760462383
800,0.666666666666667,80,1000007,2.15264565217481,1.0464488405728,-0.824545030941367,2.01557493756974,1.75571757845579,-1.1652473445108,0.0611543946671396,0.076694822378188,0.0835763297391537,0.0722914993354852,0.147416435347052,0.162946580388331,0.061286990124417,0.0769367521212361,0.0843635354468196,0.0726606357635041,0.148530220183881,0.166990640527242
800,0.722222222222222,80,1000007,2.1254850714694,1.1498340988828,-0.9027906856582,2.0080398759689,1.74580839464827,-1.19460854712154,0.0595858780093992,0.0778261593181208,0.0878425086591781,0.0681830899648371,0.131031312348491,0.151632132636043,0.0597208659208641,0.0780744287152128,0.0888013663236845,0.0685182765206519,0.131854200417441,0.15536152240003
800,0.777777777777778,80,1000007,2.09776711361867,1.25528741811091,-0.986341135355241,2.00218375885794,1.73617353735736,-1.22742242103568,0.0582213041554026,0.0795054857530227,0.0921271058911181,0.0652493772585854,0.119321662956637,0.14150161481993,0.0583625451985709,0.0797610452978224,0.0932626788170173,0.0655598987158083,0.119957628876922,0.14480324746657
800,0.833333333333333,80,1000007,2.06911833602136,1.36306897217622,-1.07711996216535,1.9965852253697,1.72658122932199,-1.26512548423123,0.0572752190586941,0.0816401592147425,0.0960797287679383,0.0629549713380999,0.109782642773642,0.131563846680657,0.0574281633902609,0.0819041115532903,0.0973643616528269,0.0632397073338635,0.110290675679951,0.134357934801881
800,0.888888888888889,80,1000007,2.03881629160537,1.473419641464,-1.1785077915397,1.9897513420582,1.71764300013403,-1.31059522399169,0.0569839964473608,0.0839310490024268,0.0992562019208334,0.0611926989416124,0.101511860476172,0.121594242031284,0.0571548739149416,0.0842038336283671,0.100608026824561,0.0614532543535572,0.10192603105156,0.123828615357546
800,0.944444444444444,80,1000007,2.00505472218654,1.58609459659816,-1.29845661728628,1.97973779469652,1.70917432119788,-1.37001147910239,0.0577357361753537,0.0859002978315239,0.101306263206069,0.0601676612903593,0.0940305313543838,0.111757300447508,0.0579363545632419,0.0861783346141153,0.102574165197599,0.0604161185477992,0.0943688714689876,0.11338522754209
800,1,80,1000007,1.95187257817579,1.68772020319683,-1.50371485191273,1.95187257817579,1.68772020319683,-1.50371485191273,0.0625896175583337,0.086768266716768,0.106057384032543,0.0625896175583343,0.0867682667167609,0.106057384032543,0.0629473551539917,0.0870470754791971,0.107087834027789,0.0629473551539929,0.08704707547919,0.107087834027792
800,0.5,80,1000008,2.25042089203269,0.619054952911182,-0.634561155493517,1.99090967421246,1.45903409641613,-1.99668320647083,0.0689375480172863,0.0941937942291641,0.09358408466726,0.154321559646616,0.543465439097673,0.531332574071005,0.0691926927411339,0.0954319243152545,0.0941362688510352,0.156385497895717,0.56445527838445,0.539753272414332
800,0.555555555555556,80,1000008,2.23454614220221,0.695712700684087,-0.712746267406254,2.06490773471478,1.402684339735,-1.74186080775024,0.0708567898136419,0.108581688644369,0.0972894374296291,0.125519427182506,0.42815298386238,0.338241513478359,0.0711820715514029,0.110359048968882,0.0978448962599796,0.127854184571942,0.452329710844016,0.343498577760231
800,0.611111111111111,80,1000008,2.21830128000329,0.773118513822373,-0.791274795777255,2.09624851808858,1.37634733686591,-1.61356402622774,0.0733788600479845,0.124521490742564,0.0997891922903019,0.119621127020371,0.38182228735264,0.25619497988687,0.0738047170579652,0.126952841501842,0.1003313218473,0.122252871433214,0.40348706202188,0.259589817780955
800,0.666666666666667,80,1000008,2.20162989493889,0.851551322729902,-0.869993588836315,2.11202484471585,1.35331160277056,-1.53370252343593,0.0765554924041287,0.141371454302565,0.10116619981931,0.119387119839598,0.357984546149227,0.205830077404541,0.0771166267556552,0.144527447761199,0.101681666285895,0.122192053882921,0.376729755726672,0.208191818721287
800,0.722222222222222,80,1000008,2.1843141706148,0.931822345977933,-0.948778039068959,2.11936422119524,1.33604082610294,-1.47466193819734,0.0802733901918073,0.158059202862357,0.101557148882964,0.119888902546118,0.338016301429586,0.169049804155382,0.0810001332395871,0.161924499689459,0.102037030971178,0.122718467662573,0.354166982699842,0.170795035321794
800,0.777777777777778,80,1000008,2.16587842841147,1.01552141500554,-1.02753888647014,2.11976814181625,1.33048175455581,-1.42789009478033,0.0841645771379901,0.172957490818384,0.101108209495217,0.118746288790459,0.31496248637719,0.142013571439011,0.0850694510877901,0.177379525534884,0.101549693854114,0.12143706033415,0.328420119499331,0.143290879262031
800,0.833333333333333,80,1000008,2.14542114296623,1.10538977687925,-1.10623266199204,2.11339576085632,1.34014403856775,-1.39134375027864,0.0874929925107117,0.18363850469574,0.0998855017417363,0.114647502749265,0.285509654581869,0.123158212620472,0.0885524917688086,0.188273421527279,0.100294210396153,0.117033630586253,0.29595194158548,0.124048234791397
800,0.888888888888889,80,1000008,2.12124721564213,1.20601821535861,-1.18485959112648,2.09994125460902,1.3664918713278,-1.36462442482108,0.0889342534069415,0.18631734647954,0.0977116499494703,0.106694813203372,0.247632809056669,0.110062997500628,0.0900643556482213,0.190589142549611,0.0981025867262955,0.10861855603373,0.25481816021293,0.110686492549785
800,0.944444444444444,80,1000008,2.08965259942743,1.32582864695601,-1.26338868312435,2.07779492134482,1.41152828714751,-1.34759150641076,0.0858774664821673,0.174197359048067,0.0939170858252281,0.09361295650515,0.198770987416383,0.0993799016209638,0.0868957087725793,0.177302252047619,0.0943170871361205,0.0949278510799029,0.202713988013031,0.0998822630678754
800,1,80,1000008,2.02315295198933,1.50883824540109,-1.34218980506556,2.02315295198933,1.50883824540109,-1.34218980506556,0.0635722832986746,0.114422174473963,0.0882000081779805,0.0635722832986795,0.114422174473925,0.088200008177976,0.0639396137120402,0.115141967089069,0.0892925400668189,0.0639396137120454,0.115141967089029,0.0892925400668129
800,0.5,80,1000009,2.18010945538237,0.712896909886392,-0.7242151313002,1.89798247381268,1.58492792198346,-1.57413585326343,0.0516479975511291,0.0646145243207724,0.0655505471288666,0.0924139609110926,0.225571126161282,0.275364770321024,0.0516874262361649,0.0648331668286321,0.0657466705934748,0.0934295938073555,0.237603491254499,0.277806536660484
