"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.5,80,8000002,2.18102349582153,0.535939063060073,-0.807404227300009,2.00384362869724,1.25211611738273,-1.75870584507003,0.0547506183320842,0.0678702732982749,0.0668526406931054,0.071048422830933,0.234359028344144,0.265180980879259,0.0548008851300987,0.0681435110960056,0.0670076665435752,0.0712700887646326,0.237894359205409,0.278593542570651
800,0.555555555555556,80,8000002,2.16131727145493,0.611074983015935,-0.901165665164617,2.00232220117333,1.26175278124197,-1.75469006339657,0.0538136430904324,0.071017997354009,0.0702248571706691,0.0655164387359157,0.192206141479844,0.218765116140272,0.0538624407882514,0.071319012371466,0.0704067954972268,0.0656750306248527,0.194924584220821,0.226930011095983
800,0.611111111111111,80,8000002,2.14125987135936,0.690349917851293,-0.995138009922533,2.00068050465055,1.27474381875674,-1.74937109821453,0.0529250053999592,0.0739924575688727,0.0731220537659833,0.0616455656079779,0.165050403070999,0.18358025120829,0.0529732102062693,0.0743266564637861,0.073331361494022,0.0617783326516293,0.167267405541911,0.188436419111661
800,0.666666666666667,80,8000002,2.12076738867423,0.77420773829484,-1.08939786461339,1.9987521550694,1.29014949467128,-1.7420042112122,0.0521226112572907,0.0768747229446911,0.075456487048808,0.058525125063839,0.14622325846981,0.156003143294199,0.0521715943861328,0.0772471680655431,0.0756888990353448,0.0586409258185336,0.148070710965504,0.158829914524117
800,0.722222222222222,80,8000002,2.09969927837001,0.863215796313389,-1.18410103025205,1.99638720588773,1.30763054268608,-1.73273275056745,0.0514258763824514,0.0797021461606025,0.0771426089554363,0.055863989044849,0.132258788290804,0.134052577030598,0.0514771149524466,0.0801148412738719,0.0773891553289484,0.0559639008898711,0.133785169807631,0.135669978456273
800,0.777777777777778,80,8000002,2.07782800908856,0.958116684956955,-1.27945686659437,1.99347965548144,1.32692639430063,-1.72191415575678,0.0508281206343441,0.082453326641357,0.0781123648829046,0.0535823650368898,0.121156768209744,0.116484288598052,0.050882724010426,0.0829019927783891,0.0783609128478534,0.0536670114354682,0.122384828571752,0.117403686660901
800,0.833333333333333,80,8000002,2.05478290797222,1.0599292597894,-1.37566960656806,1.98988889350255,1.34786959534353,-1.70987534498684,0.0502912712837267,0.085046252963594,0.0783350758941267,0.0516801586030887,0.111794285749227,0.102450881160631,0.0503495312437123,0.0855173461730187,0.0785733712911505,0.0517519839449123,0.112748008181137,0.102983321958978
800,0.888888888888889,80,8000002,2.02991132632104,1.17020951468176,-1.4728036039853,1.9852712341227,1.37069223540855,-1.69681114201938,0.049744219886403,0.0873731531263268,0.077845054296642,0.0501798607029125,0.103662563523277,0.0913215855282922,0.0498053139809598,0.0878425882641939,0.0780647257091105,0.050243269739264,0.104376111287572,0.0916513008418204
800,0.944444444444444,80,8000002,2.00175577772068,1.2920657015545,-1.57037702414617,1.97854816570269,1.39709994214317,-1.68257095501867,0.0490858560351788,0.0894530271506483,0.0767782509689816,0.0490744437240858,0.096799998234258,0.0825365148229621,0.0491478059191012,0.0898892163043593,0.0769783591127883,0.0491346438763676,0.0973181312209107,0.0827681270813177
800,1,80,8000002,1.95744030778197,1.45161239297087,-1.66119090071425,1.95744030778197,1.45161239297087,-1.66119090071425,0.048149886744032,0.0932773183399964,0.0750965231454196,0.0481498867440309,0.0932773183399688,0.0750965231454116,0.0482086783255165,0.0936532232621445,0.0752794757010247,0.0482086783255154,0.0936532232621172,0.0752794757010168
800,0.5,80,8000003,2.16572075572977,0.768877436551383,-0.775017912797305,1.57713181981503,2.23893781753023,-2.57331872797829,0.0581680332361962,0.0762610674273772,0.0734879108646548,0.164063655696301,0.381364592088711,0.433177461091763,0.0582352042062687,0.0765503956123782,0.0737266011437905,0.164945544254814,0.390243122744824,0.434800046630459
800,0.555555555555556,80,8000003,2.13419763966817,0.863601188386825,-0.883551671742433,1.68887657519553,2.04491599092151,-2.2882856890805,0.0571400043893283,0.0790697444575063,0.0745707726281352,0.102207758321603,0.253974579767139,0.266079327318276,0.0572062003428641,0.0793764474029988,0.0748382142741598,0.102561173462608,0.258117416106309,0.266978736587507
800,0.611111111111111,80,8000003,2.10299393292984,0.957895623576594,-0.992167515468339,1.75171081083592,1.93483950679251,-2.11570448441774,0.0560359931506645,0.08137338665826,0.075351566948421,0.0803165447549296,0.196967214468104,0.190426105030398,0.056101530448697,0.0816929086988021,0.0756498085542417,0.0805315339235297,0.199128703475414,0.191032155912656
800,0.666666666666667,80,8000003,2.07251188348178,1.05136168608435,-1.09983222448269,1.7944209019755,1.85733578580652,-1.99758430799214,0.0548842853984043,0.0833034537018203,0.0759973635930567,0.0696180816679224,0.163715358836786,0.149587205430865,0.0549495988325997,0.0836345236440325,0.0763254829811683,0.0697836188814596,0.164985183755892,0.150088235748359
800,0.722222222222222,80,8000003,2.04308687831184,1.14359788208346,-1.20562670453754,1.82649450509211,1.79517719221024,-1.9107823666782,0.0537178433322874,0.0850233029170495,0.076660525879932,0.0631375985692434,0.141404715024522,0.125135628104433,0.0537837268882054,0.0853695182865123,0.0770152801640805,0.0632793471477077,0.142267545510934,0.125618620277858
800,0.777777777777778,80,8000003,2.01501426735249,1.23406042995058,-1.30871641875654,1.85191537413073,1.74155329781292,-1.84415356330626,0.0525887986615931,0.0867287349007197,0.0775045776290342,0.0587533622133944,0.125652635739976,0.109849296083536,0.0526568617911672,0.0870994186309576,0.077881852749184,0.058882380437612,0.126339813700355,0.110346611551737
800,0.833333333333333,80,8000003,1.98861411785138,1.32182525948106,-1.40826484154658,1.87298665422288,1.69270252131106,-1.79108148018089,0.0515791996984801,0.0886581855391849,0.0787337536155624,0.0556036164072515,0.114444981829387,0.100147676884905,0.0516524318385071,0.0890688754712872,0.0791304648152775,0.0557262429001032,0.1150722911582,0.100661247956025
800,0.888888888888889,80,8000003,1.96438167298725,1.40508181333918,-1.5032215431997,1.8914368578647,1.6455023246896,-1.74696544081163,0.0508074794954858,0.0911447558262025,0.0806373991662318,0.0532967798773893,0.106747153201894,0.0940343438502361,0.0508908732578926,0.0916182643020317,0.0810534762696436,0.0534176829130556,0.107375008138019,0.0945522444829827
800,0.944444444444444,80,8000003,1.9434897970784,1.47945939059563,-1.59161626037864,1.90913764966146,1.59548140444558,-1.70778119585128,0.0504446138937522,0.0948315864610448,0.0837097528542996,0.051678784255596,0.10221641796035,0.0904367870028019,0.050546035792717,0.0954021729546502,0.0841495719792948,0.0518024521644927,0.102879732446311,0.0909422379149901
800,1,80,8000003,1.9371485448077,1.50778580805897,-1.65839374640499,1.9371485448077,1.50778580805897,-1.65839374640499,0.0511506865964975,0.103779108138631,0.0905003992588846,0.0511506865965039,0.103779108138616,0.0905003992589029,0.0512865123734818,0.104538514892634,0.0909624559518141,0.0512865123734882,0.104538514892619,0.0909624559518316
800,0.5,80,8000004,2.15124918215218,0.639180693917627,-0.825030257883373,1.88038993454963,1.46220943637541,-2.53324796185332,0.0568843398294177,0.0793646416832207,0.0788485648351686,0.150685008973114,0.212121736767319,0.979532681194857,0.0570107739497272,0.0803361833722503,0.0791792694602463,0.150396483596324,0.205361487737343,0.971386294547379
800,0.555555555555556,80,8000004,2.13480789252454,0.730812715495344,-0.91657123181833,1.92800358452382,1.48371963927978,-2.1692073035705,0.0568389224912891,0.0851860109510082,0.0832476037176572,0.0855959985072448,0.132763663607458,0.425878393529214,0.0570002082656725,0.0865639982803417,0.0836451105402374,0.0856075030886227,0.132603994784716,0.425080687201685
800,0.611111111111111,80,8000004,2.11843267302186,0.826376480006351,-1.00794326052094,1.9520256458714,1.50212605235052,-1.9919122438313,0.0565899297360657,0.0901391430290973,0.0870336685205161,0.0679347728644743,0.116618662864407,0.263646260041461,0.0567895353196961,0.0920125148511853,0.0874986686546446,0.0679980657077066,0.118676406616597,0.264250807079677
800,0.666666666666667,80,8000004,2.10224378928778,0.925419246861905,-1.09879591019903,1.96827312878329,1.51380859023993,-1.88125776638809,0.0560403389999284,0.093789773319524,0.0900314729805076,0.0601638066960706,0.110599995537592,0.193605735936377,0.0562767272793612,0.0962104411076861,0.0905560659099911,0.0602446541361718,0.113605275851949,0.194449163606823
800,0.722222222222222,80,8000004,2.08636203481611,1.02736306942807,-1.18877665025351,1.98062806861287,1.52138987867423,-1.80372583679301,0.0551145397623357,0.095754245034392,0.0921045659569204,0.0556785563267469,0.105386114876134,0.156072236238895,0.0553792123319608,0.0986993509653893,0.0926719674598965,0.0557757735947687,0.108703973280997,0.156923341985267
800,0.777777777777778,80,8000004,2.07087380537779,1.13161050174947,-1.27760898195032,1.99028872761519,1.52789352079683,-1.74649937341607,0.0537825821627071,0.095815556341268,0.0932089416375308,0.0526745972965402,0.10016068298048,0.133221010206213,0.0540595785328224,0.0991488172381287,0.093797473150829,0.0527887252934908,0.103428642940783,0.134038104720772
800,0.833333333333333,80,8000004,2.05577444071892,1.23774771490808,-1.36522252167397,1.99772982850652,1.53540501480335,-1.70336667316576,0.0520798890358703,0.0940528903987454,0.0934358390006143,0.0504851475257149,0.0954230602157572,0.11803508941723,0.0523477921448996,0.0975025932691303,0.094028009688711,0.0506145140570194,0.0984356824279705,0.118817901603972
800,0.888888888888889,80,8000004,2.04086909301637,1.34593653131273,-1.45197974907013,2.00318420728158,1.54527230919747,-1.67081057769369,0.0501149072469426,0.0909684343198458,0.0930229578869908,0.048790562250438,0.091448731268649,0.1071778554336,0.0503517362691913,0.0941500343433702,0.093617989234169,0.048931575425247,0.0940960669895494,0.107935964882761
800,0.944444444444444,80,8000004,2.02554130862747,1.45792659325302,-1.53918926153597,2.00669822529902,1.5590043924669,-1.64682965215792,0.0480605748547799,0.0876328963227381,0.0922958281731132,0.0473992870592458,0.088290247719691,0.0987968075191303,0.0482507548753646,0.0901457765407004,0.0929223837115009,0.0475466706452197,0.0904959691830439,0.0995409673490597
800,1,80,8000004,2.00666568827519,1.59076169196528,-1.63345841115848,2.00666568827519,1.59076169196528,-1.63345841115848,0.0461506235956669,0.0876639521514245,0.0904737043851616,0.0461506235956628,0.0876639521513928,0.0904737043851529,0.0462852227663383,0.089036596594391,0.0911943958372455,0.0462852227663341,0.0890365965943596,0.091194395837237
800,0.5,80,8000005,2.28664625733251,0.64751425631716,-0.641934572671376,2.07368088463471,1.25559468170345,-1.70081483646799,0.0538605815924726,0.0657657247358395,0.0637130301470335,0.100895093031444,0.245827848746847,0.323957633798731,0.0539264977737739,0.0659234133544746,0.0638509255332767,0.102271179798844,0.248786234315402,0.334554707824921
800,0.555555555555556,80,8000005,2.26700958254287,0.729448996108197,-0.714734245183876,2.06980264063135,1.33901897281505,-1.62039982670099,0.0536014507484705,0.0699086256873607,0.0671048112262256,0.0880599322193247,0.203216251675359,0.252922322576693,0.0536723536180069,0.0700825545101381,0.067263688280207,0.0888588602957524,0.205149373261849,0.25745380265283
800,0.611111111111111,80,8000005,2.2472527585791,0.814977162521722,-0.787932618608903,2.06986824672231,1.38896830538274,-1.55020472910124,0.0534079900960849,0.0740233527084964,0.0704748705387968,0.0774553491252442,0.175941873674268,0.202566130781273,0.0534839301273424,0.0742187497381644,0.0706566827314355,0.0779274569873578,0.177405709668462,0.20500671307127
800,0.666666666666667,80,8000005,2.22708492278869,0.904823590208255,-0.861877796926947,2.0711249988623,1.42436970969321,-1.49516102699193,0.0532540614479004,0.0782093510422274,0.0737677408921319,0.0692497335294088,0.158005827428904,0.166712515451762,0.0533349176962172,0.0784376008740734,0.0739737251262802,0.0695463047305146,0.159330301440905,0.168182066763998
800,0.722222222222222,80,8000005,2.20619755714094,0.999704192651648,-0.936922789575858,2.07259939355414,1.45334681993983,-1.45317244452262,0.0531196302144546,0.0825957642108822,0.0769084275137839,0.0629474825553659,0.145945114143895,0.14137433930997,0.0532054522579435,0.082877972313253,0.0771392195600039,0.0631486450986479,0.147270990914791,0.142328912938039
800,0.777777777777778,80,8000005,2.18426354201703,1.10033451281633,-1.01341547003571,2.07410801787087,1.47923222533529,-1.42063862516501,0.0529966161322774,0.087334296958003,0.0798250803324812,0.0581058266617374,0.137168482421947,0.122923623289817,0.0530882211834397,0.0877059162315022,0.0800813518782539,0.0582531847440828,0.138531123401239,0.123592925580522
800,0.833333333333333,80,8000005,2.16091226569971,1.20750278935771,-1.09167207354201,2.07561566881295,1.50356169287846,-1.39446390405705,0.0528905530114469,0.0925638599675279,0.0824679122146648,0.054599887121476,0.129936797271018,0.109097089300878,0.0529903362025649,0.0930798981874458,0.0827515372122824,0.0547186033043547,0.131327216897022,0.109609607596138
800,0.888888888888889,80,8000005,2.13563762961773,1.32232855107104,-1.1719306870858,2.07688558024869,1.52761220149207,-1.37254307629433,0.0528055574109788,0.098316294871089,0.0848125461922629,0.0525163601584999,0.123223542328962,0.0989079770265224,0.0529182417193581,0.0990559611441535,0.0851275770122256,0.0526277176022674,0.124628401147595,0.0993391682356984
800,0.944444444444444,80,8000005,2.1074124612572,1.44734437960087,-1.25429879351351,2.07703473863696,1.55397872800277,-1.35381649294212,0.0526692073904415,0.104275886312504,0.0868028756206167,0.0518604900962298,0.116440673666731,0.0920681825285373,0.0528015971032545,0.105349232388551,0.0871536007452535,0.0519863701694368,0.1178773606077,0.0924622821378453
800,1,80,8000005,2.06695759757347,1.60950809650049,-1.33978607560594,2.06695759757347,1.60950809650049,-1.33978607560594,0.0512037717725303,0.107749102028322,0.087370522768521,0.0512037717725318,0.107749102028323,0.0873705227685623,0.0513543166203839,0.109499198544848,0.0877358668794614,0.0513543166203856,0.109499198544848,0.0877358668795029
800,0.5,80,8000006,2.20903408470516,0.635461745184344,-0.758873665647504,2.10949206649759,1.62203586542949,-1.21568829973249,0.0534080628404034,0.073994030785586,0.0656288641213358,0.113428374521553,0.519286928529268,0.386608283893036,0.0534484078493232,0.0741819807443558,0.0657518809056144,0.115303818048665,0.52093934229858,0.401243250297605
800,0.555555555555556,80,8000006,2.19061453034368,0.725142247883514,-0.848609996829592,2.07110888581425,1.59828870107452,-1.39722060809197,0.0526390010323535,0.0772470674780686,0.0684055203551413,0.0861159066671197,0.357655633632985,0.264957890156435,0.0526822583037568,0.0774495230027536,0.0685363234409442,0.087091383914035,0.359373850829344,0.27168548158742
800,0.611111111111111,80,8000006,2.17226462480513,0.817407846864054,-0.940352649319527,2.04997896361147,1.58586462555197,-1.5097287157838,0.0518579130412953,0.0800565637852413,0.070706215904191,0.0713301434619229,0.260795048746349,0.194551528188176,0.0519035968250954,0.0802748162972686,0.0708441995308081,0.0717929655618666,0.262083724024764,0.197578504398126
800,0.666666666666667,80,8000006,2.15416564589121,0.912013024500723,-1.03421980799025,2.03942808177343,1.57680625460729,-1.57779920956483,0.0510406274125133,0.0824658612076024,0.0725385424684628,0.0633162883221472,0.20247361883919,0.154761984072791,0.0510881874693505,0.0827016057669706,0.0726830355638572,0.0635510447314423,0.203414159904242,0.15618689739922
800,0.722222222222222,80,8000006,2.13650148110423,1.00867031543141,-1.13023147258947,2.03545601119459,1.56786654132306,-1.61792434274183,0.0501595734516975,0.0845064042426555,0.0739092141409129,0.0582193487443192,0.165261763779329,0.130029989235217,0.0502084573626984,0.0847613483408193,0.0740594835181805,0.0583582243223894,0.165988538628984,0.130776157920059
800,0.777777777777778,80,8000006,2.11950134905394,1.10697248243907,-1.22818621940632,2.03583917467584,1.55800348377754,-1.6397707822418,0.0491894786166227,0.0861937132345411,0.0748153163840766,0.0543733807264882,0.139989646505032,0.112683671158921,0.0492391474607331,0.0864691317054721,0.0749706162161853,0.0544694531683771,0.140586891744502,0.113131559171614
800,0.833333333333333,80,8000006,2.10352536522598,1.20624461536337,-1.32745703289613,2.03950546611035,1.54659212644675,-1.64865093635805,0.0481133360476703,0.0875280525811199,0.0752451239767513,0.0511780175758108,0.121874427042232,0.0994630872992879,0.0481632533649972,0.087824332063453,0.0754047197056634,0.0512524183439637,0.122386543003105,0.0997698090369369
800,0.888888888888889,80,8000006,2.08927175700036,1.30519800398307,-1.42655133159571,2.0462597752197,1.53269589633805,-1.64693431191682,0.0469341176790426,0.0885013372692711,0.0751973297024611,0.0484474810946857,0.108313787693795,0.0889754692791844,0.0469837507159811,0.0888174658353154,0.0753603584182332,0.0485091515456622,0.108762704104638,0.089209213227257
800,0.944444444444444,80,8000006,2.07851801233656,1.40074221328222,-1.5216287086868,2.05719009403843,1.51400021797639,-1.63376361331144,0.0457149110954288,0.0891100911412611,0.0747508449512939,0.0461994936877825,0.097802056529354,0.0806211675853231,0.0457638315289819,0.0894425808261189,0.074915811706823,0.0462527999894363,0.0981969116450185,0.0808134076813949
800,1,80,8000006,2.08819365555125,1.46733630298193,-1.57960112472169,2.08819365555125,1.46733630298193,-1.57960112472169,0.0452277356936509,0.0891380804625405,0.0749788147830153,0.0452277356936572,0.0891380804625825,0.0749788147829928,0.0452775695822184,0.08946712703764,0.0751503761091171,0.0452775695822247,0.0894671270376824,0.0751503761090948
800,0.5,80,8000007,2.13634277751043,0.712056584576629,-0.707845900307116,1.85504495229557,1.61762973944377,-1.54754260253712,0.0610352897651942,0.0834420511946081,0.0649462608603538,0.101366170071947,0.278943447498848,0.198589666781317,0.0611527539129252,0.083972492624969,0.0650993432327983,0.102397527339535,0.283765978064628,0.209505297077115
800,0.555555555555556,80,8000007,2.11171941098689,0.801713946612274,-0.7967940215166,1.8570148703413,1.64144194332543,-1.57185307695044,0.0622801312339721,0.0921566122818698,0.068399278962652,0.0978155798865326,0.258193579234457,0.180662873935851,0.0624319703358135,0.0928715537567617,0.0685618131513094,0.0987510517540117,0.263063207010509,0.188592536328892
800,0.611111111111111,80,8000007,2.08676511330954,0.896305255383855,-0.887817004572264,1.86216550915798,1.65807662526193,-1.58338734700456,0.0638807487526631,0.101683227363681,0.0719624416118259,0.0949501024578815,0.242903103478605,0.163600824969526,0.0640779084592922,0.102639226309965,0.0721387104483914,0.095840732688057,0.24781813416473,0.168854060423661
800,0.666666666666667,80,8000007,2.0614044291294,0.996614603794463,-0.980836788308873,1.86821098755359,1.67327800583996,-1.58893770604353,0.065845360869778,0.112134505213209,0.0757094154332838,0.0925282800386996,0.231200555560944,0.148267071368632,0.0661010804890405,0.113402782716758,0.0759051909900031,0.0934059656748689,0.236174869517649,0.151559671564481
800,0.722222222222222,80,8000007,2.03557563841959,1.10356538932566,-1.07584738761777,1.8742253921843,1.68889541984244,-1.59132419012241,0.0681702601793276,0.123627950578733,0.0796886744666215,0.0905425158401211,0.222320301498481,0.135461893684088,0.0685009229206153,0.125302303625464,0.0799106713339141,0.0914313750740786,0.227405509842641,0.137446909828539
800,0.777777777777778,80,8000007,2.0092031896308,1.21828537243813,-1.17297103598559,1.87977395471015,1.70554664851069,-1.59198887574642,0.0708407965142496,0.136299983692929,0.0839143753338705,0.0889061239447621,0.215597428010311,0.12521573075306,0.071268082081801,0.13851545783349,0.0841692011927334,0.0898289258009984,0.220909396485847,0.126399900105945
800,0.833333333333333,80,8000007,1.98216331642102,1.34221328062486,-1.27252443937193,1.88462180887674,1.72360386064789,-1.59184411135331,0.0738291156366572,0.150319646956048,0.0883495677547473,0.0875158934196837,0.210526544380451,0.117196952914481,0.0743848731300933,0.153294923177844,0.0886424928135044,0.0884996173469482,0.216264587164971,0.117939283160057
800,0.888888888888889,80,8000007,1.9542257877174,1.47733895935999,-1.37512506816535,1.88860807315636,1.74365310024942,-1.59162398134095,0.0770821828296421,0.165900237960831,0.0928725711024138,0.0862732491249996,0.206777124603342,0.11090060896626,0.0778190220895965,0.170031713416821,0.0932059357441251,0.0873548205229222,0.213249511341377,0.111429695450825
800,0.944444444444444,80,8000007,1.92489247375029,1.62704561315798,-1.48199913967484,1.89150883745905,1.76726453516838,-1.59228320208876,0.0804895184912922,0.183348169437839,0.0971728239626838,0.0850820571835934,0.204253367580082,0.105655121920343,0.081506271022262,0.189434479146497,0.0975395009559862,0.0863209815978766,0.211955620757511,0.106088189707653
800,1,80,8000007,1.89133681779048,1.81134880369017,-1.60057051110504,1.89133681779048,1.81134880369017,-1.60057051110504,0.0838329404548531,0.205499934175774,0.0992874428927655,0.0838329404548595,0.205499934175707,0.0992874428928496,0.0854798905618402,0.216220734684446,0.0995827702097431,0.0854798905618475,0.216220734684396,0.0995827702098266
800,0.5,80,8000008,2.11807520646062,0.930196320665832,-0.696473103324982,1.90712794982815,2.03761149079996,-1.50661690325319,0.0533736646674068,0.0726968118266848,0.0689663961632666,0.0698577647854596,0.28307573939162,0.232785658730176,0.0533997434319091,0.0728687657205794,0.0691929735034559,0.0699571850949849,0.285193093985409,0.236165035144154
800,0.555555555555556,80,8000008,2.0991928211505,1.01650498553664,-0.778301794983123,1.91811424725645,1.95819382085921,-1.50133196596742,0.0520023608168951,0.0752578349087619,0.0705234458917771,0.0626468400669545,0.216568183095496,0.193413066186531,0.0520293457688346,0.0754406719140548,0.0707630566572681,0.0627179065603125,0.217951375132407,0.195459885521418
800,0.611111111111111,80,8000008,2.08116336584988,1.10005364977928,-0.861343589258752,1.92835368575714,1.89169347146326,-1.49364104975041,0.0506924420206378,0.0771934284226228,0.071617029487428,0.0576941555881033,0.173867482771251,0.161983534411897,0.0507209670702879,0.0773841598913517,0.0718645300799806,0.0577551430962714,0.174808032170041,0.163254869540326
800,0.666666666666667,80,8000008,2.06396896686172,1.1807841913847,-0.945551213278587,1.93756907126539,1.83432779892782,-1.48573972451177,0.049475823381933,0.0785504625789102,0.0722883897643211,0.054136469465342,0.14501094537923,0.1373059811326,0.0495067392640353,0.0787463532337289,0.0725381569528342,0.0541948793732272,0.145677409567923,0.138127438809916
800,0.722222222222222,80,8000008,2.04758442907143,1.25853030758176,-1.0307400244901,1.9457612024144,1.78378633432444,-1.47857811363236,0.0483941896502387,0.0794036812896983,0.0725815718935095,0.0515121555260713,0.12472804489236,0.118217849864258,0.0484286355054112,0.0796022973795063,0.0728288765222923,0.0515710563287458,0.125222896083063,0.118781058258199
800,0.777777777777778,80,8000008,2.03198023125169,1.33298149818422,-1.11659221670191,1.95303863950987,1.73840788117252,-1.47248416276737,0.0475020736396389,0.0798730673045845,0.0725703313208616,0.0495676528236145,0.110098000511835,0.103619515697297,0.0475416171884263,0.0800725527464685,0.0728126685944849,0.0496284554740705,0.11048764554076,0.104037218247593
800,0.833333333333333,80,8000008,2.01712072775541,1.40362207466333,-1.2026624541187,1.95954657368671,1.69684165320145,-1.46746531644676,0.046875050500542,0.0801602184056406,0.0723818942352074,0.0481856448373823,0.0994894516985859,0.0925377702628667,0.0469219106500361,0.0803603993372834,0.0726197233988373,0.0482494673199852,0.0998209634469117,0.0928745552657773
800,0.888888888888889,80,8000008,2.00296195678135,1.46959000044772,-1.28836299055448,1.9654513749897,1.65780084611313,-1.46330829421486,0.0466342114347155,0.0806202464143949,0.0722150442814248,0.047373116165958,0.0920296955560371,0.0841494247593548,0.0466916717489806,0.0808267608069911,0.0724513439386427,0.0474419247590558,0.0923411676236442,0.0844399919108636
800,0.944444444444444,80,8000008,1.98948143519539,1.52918434463376,-1.37278775397403,1.97100138274984,1.6195424415558,-1.45940818260056,0.0470421089514514,0.0819228789750992,0.0723886748928407,0.0473416721946165,0.0873473664268014,0.0778513176296977,0.0471158492135318,0.0821636994809562,0.0726276899666316,0.0474204897158626,0.0876773055629866,0.0781136318749927
800,1,80,8000008,1.97861164385499,1.57034762804358,-1.44808680913391,1.97861164385499,1.57034762804358,-1.44808680913391,0.0502433165402151,0.0860793406633798,0.0756391891258232,0.050243316540211,0.0860793406633551,0.0756391891258344,0.050362088222803,0.0865328908175742,0.0759252668201808,0.050362088222799,0.0865328908175497,0.0759252668201919
800,0.5,80,8000009,2.23376709324385,0.7188237001969,-0.697110034453616,2.07381472576223,1.86891837738048,-1.4087404408743,0.0521213330689695,0.067751758047459,0.0649667015252051,0.0949041976791926,0.286088468988039,0.267805808297689,0.0521713869270822,0.0679624734254399,0.0651928374070878,0.095203534884369,0.293718627666914,0.271901125124413
