"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.611111111111111,80,6000002,2.17374035425616,0.945636675533856,-0.940002020765053,2.03119140174274,1.67901505358833,-1.66757250305148,0.0549174834836901,0.0751742681097806,0.067688603623442,0.072514375103145,0.160942386187551,0.158845441990093,0.0550356404707295,0.0756325055090756,0.0679471784433421,0.0729976281417471,0.162678722550632,0.161100700614922
800,0.666666666666667,80,6000002,2.1550481190875,1.02152191858423,-1.01915493935874,2.03415451183689,1.61889073031556,-1.62044385046464,0.0539334023171203,0.0773165652630726,0.0696031231573026,0.0676446992101829,0.140665249561545,0.140155991658675,0.0540487930174351,0.0778028942464199,0.0698825255985875,0.0680413979098297,0.142098980947175,0.142036939641107
800,0.722222222222222,80,6000002,2.13600017499422,1.09535443266372,-1.09795538046629,2.03626816452374,1.57069731646393,-1.58343096545981,0.0528789701783405,0.0790894637230466,0.0716268035611813,0.0637294563536426,0.126076087006842,0.127384644532968,0.0529903605153519,0.0795935953633569,0.071932037066478,0.0640693765784475,0.127265484940537,0.129009970399705
800,0.777777777777778,80,6000002,2.11665099087965,1.16659513217415,-1.17646513017177,2.03781592070967,1.53050528384537,-1.5542501950828,0.0519169789352122,0.0806269546473914,0.0739717939143232,0.0606124937508515,0.115236499542468,0.117624275138217,0.052026170017788,0.0811395088486183,0.0743133545513116,0.0609165355700351,0.116238787924569,0.119049159911131
800,0.833333333333333,80,6000002,2.09706302541945,1.23446556365629,-1.25491541476366,2.03881288077224,1.49567663982456,-1.53161194243334,0.0512736672886576,0.0822063450807586,0.076826608022618,0.0581724554926814,0.107205710147219,0.109321603981045,0.051387278151209,0.0827254426366839,0.0772195572768402,0.0584544113536257,0.108087366065335,0.110546734842362
800,0.888888888888889,80,6000002,2.0772023077279,1.2978092683749,-1.33399821650632,2.03902768917169,1.46419412035417,-1.51507532383741,0.0512105616220832,0.0843269691107441,0.0802189014594154,0.0562593852808761,0.101338910991707,0.101558929882105,0.0513420144767405,0.0848746733048552,0.0806717895427021,0.0565262244429287,0.102178679136897,0.102547819058763
800,0.944444444444444,80,6000002,2.05654295895452,1.35460943734046,-1.41582009403061,2.03772044452693,1.43386721799765,-1.5055054151623,0.0518888758200547,0.0876827019001143,0.0836792164600298,0.0546383212493556,0.0969050820450911,0.0937178795116789,0.0520578445981352,0.0883422568403378,0.0841588814773166,0.0548885245881522,0.097786474398714,0.0944146077202988
800,1,80,6000002,2.02684188911424,1.39096263317907,-1.51911545049155,2.02684188911424,1.39096263317907,-1.51911545049155,0.0519883329700067,0.0905349555633772,0.0847163087598772,0.0519883329700063,0.0905349555634055,0.0847163087598928,0.0521773714407862,0.0914752814480028,0.0850295830505065,0.0521773714407857,0.0914752814480317,0.085029583050522
800,0.5,80,6000003,2.20893010607169,0.855100906419312,-0.58803135654814,2.00947822589069,1.5139743728824,-0.440699732207399,0.0553330969289833,0.0706277019345634,0.0850722319186867,0.0937881685776206,0.237123025134878,0.589680473241239,0.0553978020028033,0.0709950973181093,0.0868054263696907,0.103483538648767,0.230498342835104,0.725406439153731
800,0.555555555555556,80,6000003,2.18529985539663,0.95383041269862,-0.650902991019139,2.00841526640326,1.59654422607348,-0.63846454023564,0.0548415212095942,0.0741739513807085,0.0916929887713014,0.0788371199014536,0.201742396603214,0.499671364368598,0.0549098076174553,0.0745558260795183,0.0936442406794588,0.0822325019746574,0.19180318818508,0.597491543860947
800,0.611111111111111,80,6000003,2.16182281192683,1.05549449338778,-0.716238484908486,2.00655747426411,1.66872220398166,-0.812296916745343,0.0544391771951261,0.0771885226442893,0.0968007555854235,0.0695559055632411,0.170998239716576,0.405034678148193,0.0545118339608778,0.0775743670436132,0.0988164130125722,0.0705462112385708,0.165484832834303,0.466537632384784
800,0.666666666666667,80,6000003,2.13837166314858,1.16030560920092,-0.784823207658398,2.00378664714418,1.72791118654021,-0.953310845228388,0.0541750623696309,0.0798930836572903,0.0999677974076116,0.0643101943087782,0.146613540590503,0.316958590264884,0.0542534903880254,0.0802788520374781,0.101868433950558,0.064598354751351,0.144485322935239,0.350827573201522
800,0.722222222222222,80,6000003,2.1147717543825,1.26835226066075,-0.857280069009364,2.00028665173104,1.77398806938958,-1.06092672182956,0.0541309629603017,0.082741042799172,0.100949397934286,0.0615513821910759,0.130093198476416,0.242911072526678,0.0542179118766372,0.0831324686779502,0.102569830551202,0.0616889585331558,0.129558827064428,0.259302974178947
800,0.777777777777778,80,6000003,2.0907652495823,1.3796303057701,-0.93400678031632,1.99631063912856,1.80830928330655,-1.13958485782521,0.0544424782254276,0.0864719993588837,0.0997853294651635,0.0603172029887525,0.121495875825371,0.185983305314297,0.0545434218204678,0.0868891553480799,0.101018853049001,0.0604457213718374,0.121609181453507,0.192933671082564
800,0.833333333333333,80,6000003,2.06595299061687,1.49409475691125,-1.01515410397916,1.99204962282535,1.83268543420585,-1.19554838092679,0.0553406490004077,0.092134281971328,0.0968675457071321,0.0602026963949312,0.119447301982431,0.145424593820942,0.0554668049094439,0.0926211829233515,0.0976988014169976,0.0603612018769626,0.119888356622784,0.14801563382033
800,0.888888888888889,80,6000003,2.03968274753307,1.61169515253416,-1.1007142089142,1.98755799973408,1.84862739828251,-1.2350296894948,0.0572515768627465,0.101106795806007,0.0928600917858892,0.0612096207267041,0.122132195397506,0.117752425098471,0.057427387019286,0.101752439489713,0.0933661931726759,0.0614283129421808,0.122869892399833,0.118659951284879
800,0.944444444444444,80,6000003,2.01073535317303,1.73214617465373,-1.19100578377599,1.98259579420842,1.85655308939119,-1.26378922222118,0.0611246976940295,0.115388293152158,0.0882272214248764,0.0638152249600174,0.128452162917729,0.0981709635067459,0.0614096353107828,0.116376638961539,0.0885316602694268,0.0641473705291564,0.129585450978707,0.0985364797537674
800,1,80,6000003,1.97296113929471,1.84546035916988,-1.2968472840424,1.97296113929471,1.84546035916988,-1.2968472840424,0.0735235833279453,0.143842347290628,0.0805444698079378,0.0735235833279546,0.143842347290575,0.0805444698079627,0.0742175471120625,0.145807798741496,0.0807231804661236,0.0742175471120718,0.145807798741442,0.0807231804661484
800,0.5,80,6000004,2.25044393174246,0.531438513632994,-0.720095425025792,2.12278193902206,1.0834176821491,-1.4684998387629,0.0574640098334831,0.0709220610766777,0.0648851439497349,0.0758379255575265,0.193987629161685,0.245114316489622,0.0575476374280511,0.0711623522462023,0.065050775269542,0.0760644909897194,0.198184722359762,0.248103257579669
800,0.555555555555556,80,6000004,2.23270605976804,0.608613572553155,-0.790027598012855,2.10790461922048,1.1485215642099,-1.44322146812335,0.0572542664989595,0.073588607700446,0.0672273024678741,0.0686261658121598,0.170555116221635,0.197488368732315,0.0573411040340278,0.0738608543688571,0.0674011359087531,0.0688111044919651,0.173386870486385,0.199254737546301
800,0.611111111111111,80,6000004,2.21392654722392,0.689054414016288,-0.859865075459628,2.09679312037518,1.19357240462064,-1.42558136485879,0.0568606522420441,0.0756401786336544,0.0692057088825629,0.0636417625091837,0.15121989748451,0.163814517176163,0.0569499168941117,0.0759558202680597,0.0693887216393722,0.0637991690299259,0.153180124415811,0.164953751473162
800,0.666666666666667,80,6000004,2.19402901556792,0.772431612496319,-0.929984371022073,2.08847247542581,1.22423394723455,-1.41176129789644,0.0562783042867901,0.0770919715731395,0.0709589856792851,0.0602012036879457,0.134775138452854,0.139418108323942,0.0563693524026815,0.0774644312679697,0.0711546157773986,0.0603417134454762,0.13622565398484,0.140231193076876
800,0.722222222222222,80,6000004,2.17293579540044,0.858294403792789,-1.00080143615769,2.0817911922643,1.24529507394315,-1.40054704694859,0.0555229605094602,0.0780203586582364,0.0726551228833902,0.0578056086807793,0.120801867574222,0.121534615418768,0.0556156412189728,0.0784633079294565,0.0728704721343958,0.0579376280277527,0.121969569016624,0.122186242078107
800,0.777777777777778,80,6000004,2.15054448775094,0.94607950220755,-1.07283763044287,2.07575090882338,1.26036600282548,-1.39185069708551,0.0546402162609462,0.0786088367909459,0.0744896211185621,0.0561197757802948,0.109225179391139,0.108523993353567,0.0547355466778283,0.07913279647239,0.0747376834273252,0.0562502523579141,0.110240229097853,0.10910890282109
800,0.833333333333333,80,6000004,2.12667776798268,1.03515022877853,-1.14684523480588,2.06952497841379,1.27205102298269,-1.38610308016727,0.0537161904654936,0.0791758629153104,0.0766794878275063,0.054895833122257,0.100012997037832,0.0993421390228516,0.0538175611292523,0.0797837427668239,0.0769837015001465,0.0550313188325994,0.100945253038135,0.099920023297628
800,0.888888888888889,80,6000004,2.10095114425408,1.12493242821939,-1.2241001762967,2.06229546390865,1.28233902014239,-1.384195138461,0.0528775388560222,0.0801477550315236,0.0794291018527031,0.05392701483916,0.0930556395142132,0.0931706414838266,0.0529928321066838,0.0808311027353372,0.0798339989286194,0.0540748642148445,0.0939372326366987,0.0937930228546428
800,0.944444444444444,80,6000004,2.0722750606442,1.21546924802085,-1.30738626008654,2.05271076128642,1.29336728510991,-1.38822481359927,0.0522274625731552,0.0819055848534777,0.0827347114580698,0.0529723813610585,0.0880700700507176,0.0890773488570733,0.052372835497446,0.0826413330562076,0.0833382439612336,0.0531422093969149,0.0889018994556369,0.0898246518494056
800,1,80,6000004,2.02883417390861,1.31870526975222,-1.41819462246229,2.02883417390861,1.31870526975222,-1.41819462246229,0.0504226343692513,0.0833285011191172,0.0822869376933486,0.0504226343692522,0.0833285011191329,0.0822869376933299,0.0506278033319899,0.083977601442374,0.0835216531928288,0.0506278033319907,0.0839776014423904,0.0835216531928109
800,0.5,80,6000005,2.29353386692217,0.858326483771557,-0.842579011699383,1.84136536066194,2.59793317364861,-1.39076366869424,0.0629105037681335,0.0900881170030442,0.140912710930893,0.131305872435177,0.459371652444287,0.316367845752516,0.0633785093240041,0.0913151520649523,0.142652660132778,0.134488094443272,0.469242100760259,0.323118408490642
800,0.555555555555556,80,6000005,2.2599499171545,0.958259192366837,-0.923101464303425,1.89891968531932,2.33275131944946,-1.56475257805967,0.0596992046890658,0.0875166238940102,0.137653079164829,0.0720112845797709,0.246745697082343,0.294830129637632,0.0600785093914014,0.08854940688744,0.13932520572877,0.0723245040445448,0.249263940766367,0.301615638177801
800,0.611111111111111,80,6000005,2.22710610986641,1.05698462942073,-1.00037071050059,1.93570586750779,2.16863220470775,-1.56236872735464,0.0568739788559028,0.0847323490989121,0.13022332746661,0.0657237737672934,0.193352937945782,0.2090204743359,0.0571601114750857,0.0855658641940665,0.131758764606295,0.0659137410272217,0.195152241803003,0.213165487418957
800,0.666666666666667,80,6000005,2.19538630751845,1.15306872552944,-1.07564981946659,1.96294962759298,2.04224376473741,-1.53734978585961,0.0545895693158624,0.082363447954115,0.119788830843023,0.0609462637819343,0.156757905443046,0.141726252049354,0.0547930812678519,0.0830237901637218,0.121132257690297,0.0610957968850409,0.158036592593869,0.143493024050129
800,0.722222222222222,80,6000005,2.16510986952285,1.24500703448865,-1.15036275884818,1.98381655155358,1.93917624740472,-1.52188208892854,0.0529097888110912,0.0807995347736666,0.107918271891987,0.0576029336547276,0.133389917970673,0.112252487281835,0.0530508810784741,0.0813330776586298,0.109032437968428,0.0577345029433671,0.134418327768507,0.112962098213257
800,0.777777777777778,80,6000005,2.13653954629018,1.33118505237103,-1.2260027577657,2.00056444739637,1.85078714536567,-1.52081545355373,0.0518543913407476,0.0801878657619802,0.0965035898685707,0.0555782342489693,0.117434331632671,0.100013533100962,0.0519564817180722,0.0806471431757509,0.0973770539022004,0.0556992562984321,0.118292105733032,0.100498436293841
800,0.833333333333333,80,6000005,2.10989962999017,1.40970849321531,-1.30408384939258,2.01453813633475,1.77239787109075,-1.52999997961681,0.0514707767943751,0.0805416652215794,0.0875706034757199,0.0546196174207987,0.106211729391229,0.093051031212453,0.0515560606723093,0.0809744498527407,0.0882271185253674,0.0547359104517861,0.106944785868,0.0935236963946331
800,0.888888888888889,80,6000005,2.0854080769181,1.47789150240914,-1.38623033634689,2.02633574951808,1.70095222967063,-1.54373314905527,0.051918851199323,0.0819509295403856,0.0828687866383258,0.0545712644850944,0.0985190571268103,0.0894942915209116,0.0520076515630769,0.082398883972108,0.0833698397078968,0.054692940965871,0.0991823831453679,0.0899908504955321
800,0.944444444444444,80,6000005,2.06333862009801,1.5303186760139,-1.47486177943989,2.03619237822473,1.63163566591187,-1.55861009870816,0.0535980658004508,0.0849576973604357,0.0833959819667845,0.0554156106980431,0.0936122901176765,0.0885310520742399,0.0537125594021256,0.0854731323639949,0.0838207902756747,0.0555554711190416,0.0942616577735641,0.0890116745137747
800,1,80,6000005,2.04443211958799,1.52165676434522,-1.58818994376165,2.04443211958799,1.52165676434522,-1.58818994376165,0.0586584083232013,0.0937630578760587,0.0919914908583407,0.0586584083232086,0.0937630578760699,0.0919914908583506,0.0588493853666424,0.0945627390891972,0.0923573632048253,0.0588493853666498,0.0945627390892088,0.0923573632048348
800,0.5,80,6000006,2.42899802125126,0.47378744881804,-0.431485704767888,2.64783255522431,1.30995078320964,-1.41562430950911,0.161152133563286,0.285539736016296,0.229101656324979,0.670147236923896,1.85522094535037,2.77061124675567,0.163708233627376,0.294745815288469,0.23377340955602,0.696735546561082,1.86859220981384,2.79429051151435
800,0.555555555555556,80,6000006,2.40283780563187,0.574002171478673,-0.539758942637059,2.55284707379308,1.26210939447636,-1.13818835013687,0.162548918950263,0.287655090850825,0.219148596783701,0.435125084281348,0.865505802924111,0.780790977084512,0.164979292799601,0.295638877303688,0.222613878617131,0.449964301072833,0.867356057102822,0.781341792459872
800,0.611111111111111,80,6000006,2.3668450541652,0.693125428117088,-0.66434730043669,2.42275928980601,1.3598319966696,-1.22264221751644,0.156600491913281,0.274276176193217,0.196478421492029,0.334208173369708,0.640892979936366,0.427980979553646,0.158678439344355,0.280411583341911,0.198714662294402,0.342683012276202,0.644325725655698,0.430018992516772
800,0.666666666666667,80,6000006,2.32218438291322,0.827612543630491,-0.80022706308782,2.30675430736404,1.46342257824329,-1.34077375043104,0.143060449588335,0.245596905047911,0.163580798238289,0.247038404026448,0.452081078514999,0.266093505761456,0.144637737571054,0.249701982370774,0.164823132343552,0.2514751636564,0.454974400395483,0.267782106538081
800,0.722222222222222,80,6000006,2.27138492257199,0.970882317509644,-0.940128305027222,2.21539734738471,1.54190392423484,-1.4295769932044,0.123124231976588,0.204918143908943,0.126064603634344,0.174388742421684,0.305753469379457,0.165806386607685,0.124169182661473,0.207254203271127,0.126674494452174,0.176492005412233,0.307465254288027,0.166779792866109
800,0.777777777777778,80,6000006,2.21802897656507,1.11418041296095,-1.07573325722196,2.14880391019986,1.58794933174751,-1.48083644135063,0.0996169788694071,0.158831813848653,0.0925074054210427,0.119158857020706,0.201754605857717,0.110085270150903,0.100206743057816,0.159934167010055,0.092812511441526,0.12004905968629,0.202593752855985,0.110593409565126
800,0.833333333333333,80,6000006,2.16606715521069,1.24804923693505,-1.1992325168269,2.10318785902995,1.60350472522827,-1.50092822586766,0.0766360545086649,0.116345956263841,0.0720351718773768,0.0813271801386974,0.134528713687936,0.0860474016719273,0.076910242106609,0.116787497972475,0.0722240623597501,0.0816562241667506,0.13493769687461,0.0863183609471124
800,0.888888888888889,80,6000006,2.11899090589176,1.36356811816736,-1.30435353358489,2.07385451376159,1.59311711215849,-1.49778519810229,0.0585766921608313,0.0867791940452773,0.066323250110927,0.0589019563594992,0.0969554831812903,0.0769685254544567,0.0586819854354973,0.0869902214994063,0.0664623831057138,0.0590121625810202,0.0972143788739245,0.0771517499215251
800,0.944444444444444,80,6000006,2.07925248680232,1.45129139516039,-1.38503797579814,2.05662338926565,1.55884497300298,-1.47532055829562,0.0482292755945805,0.0745483065813481,0.0673166747049865,0.0482542797735919,0.079985312996461,0.0726242256960747,0.04827539408633,0.0747341950739892,0.0674818220979796,0.0483015913642398,0.0802012156788208,0.0728539957365636
800,1,80,6000006,2.04902476949329,1.45746874501963,-1.39751458180107,2.04902476949329,1.45746874501963,-1.39751458180107,0.0445792405091851,0.0756276519419073,0.0789285557267818,0.0445792405091884,0.0756276519419442,0.0789285557267428,0.0446088613133469,0.0758202479647078,0.0800900637581751,0.0446088613133503,0.075820247964745,0.0800900637581342
800,0.5,80,6000007,2.3485429889705,0.686657451803957,-0.757071306146322,2.07365479820017,1.46948996057721,-1.61888117011877,0.0554929200632409,0.0646640174721241,0.0592833813195298,0.0781317559672422,0.191519801536285,0.198081350110945,0.0555749850094234,0.0648224849481544,0.0594358458027696,0.0784919017266792,0.194188075625034,0.199279344822358
800,0.555555555555556,80,6000007,2.32391300560699,0.769314831261269,-0.832757036679275,2.07954669859923,1.48260082566744,-1.56782173688873,0.0542117020808537,0.0673688480668733,0.0614097783492206,0.0717317724378493,0.171203104743231,0.160086954554032,0.0542889966267964,0.0675310031565213,0.0615727357259394,0.0720084057633969,0.172773447211463,0.161098660067305
800,0.611111111111111,80,6000007,2.29854123110366,0.853279215022732,-0.908633607783555,2.08539290876957,1.48849574811227,-1.53503456357421,0.0528544549910682,0.0698921922770381,0.0633086337600783,0.0667069776778911,0.151954742678109,0.137451278532441,0.0529263965872957,0.0700584012805868,0.0634803508067423,0.0669277723405649,0.152964404966893,0.138285572538216
800,0.666666666666667,80,6000007,2.27247842738725,0.938495912085913,-0.985046619905092,2.09059341589788,1.49111154318419,-1.51257134299851,0.0514653549209355,0.0722700352103438,0.0649833391243585,0.0622490777692811,0.135838217409984,0.12138257462202,0.0515318313382811,0.0724408371820958,0.0651622454394258,0.0624281341570075,0.136542934722733,0.122071108677839
800,0.722222222222222,80,6000007,2.24579004190427,1.02487920832931,-1.06242929598964,2.0949158452787,1.49183176734089,-1.49712696818356,0.0500787639972579,0.0745103508241117,0.0664580437371617,0.0581451246023585,0.122652630805001,0.108889767304589,0.0501400125000743,0.0746865364182619,0.0666433211810687,0.0582900267527664,0.123179232671818,0.109467340312657
800,0.777777777777778,80,6000007,2.21855688266508,1.11225189288781,-1.14135632195437,2.09836252238172,1.49086665281993,-1.487156397995,0.0487158682144471,0.076600484623292,0.0677943393028606,0.0543741569290271,0.111771807568472,0.0987559676644681,0.0487723563064674,0.0767833136815741,0.0679867389568073,0.0544899409775629,0.112187680420076,0.099247618468452
800,0.833333333333333,80,6000007,2.19088497369526,1.20020406001392,-1.22265528860488,2.10107306900346,1.48776569414672,-1.48200520386576,0.0473843659395498,0.078519038121831,0.0691069959664733,0.0509735162586021,0.102681591243882,0.0904437183011677,0.0474366813321481,0.078710692815709,0.0693097477332157,0.0510644108287717,0.103026470542676,0.0908651927142658
800,0.888888888888889,80,6000007,2.16294088626399,1.28771894402395,-1.3076911699339,2.10328581184076,1.48141143740307,-1.48176096355601,0.0460845300116759,0.0802563957715479,0.0705851746246927,0.047998298842194,0.0950457583697677,0.0837369804554331,0.0461332792164531,0.0804612693097162,0.0708045606364191,0.0480685129220503,0.0953468740494042,0.0840992371371229
800,0.944444444444444,80,6000007,2.13509031935498,1.37182139897361,-1.39940135277411,2.10541339926241,1.46904371907365,-1.48793755491074,0.0448391520375737,0.081871078633716,0.0725632023337756,0.045536686367403,0.0886966995827673,0.0786734402595677,0.04488496537188,0.0821011578983421,0.0728080922133886,0.0455909154899347,0.0889787433982898,0.0789871135862686
800,1,80,6000007,2.11039295816501,1.42362655529848,-1.52106964091634,2.11039295816501,1.42362655529848,-1.52106964091634,0.0441939207838258,0.0842196985303093,0.0770401963963659,0.0441939207838273,0.0842196985303103,0.0770401963963613,0.0442398127937025,0.0845888194358191,0.0773206474219658,0.044239812793704,0.08458881943582,0.0773206474219612
800,0.5,80,6000008,2.20779596927027,0.748903103434746,-0.826991874460524,1.8898858949552,1.68096704302649,-1.71652774800448,0.0607141297150338,0.0723579195869228,0.0738340569797263,0.0989404173257036,0.347980401348537,0.241424885774088,0.0607820747607288,0.0725617900409545,0.0740299384249262,0.100865573186139,0.382566118724658,0.240938873037093
800,0.555555555555556,80,6000008,2.1788418213826,0.839079372319305,-0.924401694163223,1.89276062843258,1.6785149588075,-1.76492228188435,0.06022612115514,0.0756403102672367,0.0768864809830564,0.089510171857881,0.273260756386164,0.202585498405665,0.0603026909014152,0.0758739832273002,0.0771022049904999,0.0905748952329413,0.296532364190406,0.202516955577791
800,0.611111111111111,80,6000008,2.14978234781004,0.929997331174759,-1.02407503676737,1.89884009915497,1.67597620524539,-1.7851715837563,0.059647162636405,0.0785899759909284,0.0796883492691297,0.081855121625097,0.224806233794469,0.175824401825339,0.0597358627908818,0.0788595323323122,0.0799291723125716,0.0824979465637826,0.238870645841117,0.176116977423135
800,0.666666666666667,80,6000008,2.12066274489077,1.02172311818971,-1.12585250697768,1.90678398585619,1.66973118484138,-1.79031294982314,0.0589894459359602,0.0812099790901621,0.0823310749823161,0.0754138147341976,0.188020011031461,0.155285940560614,0.059096214663605,0.0815186632873867,0.0826099261852161,0.0758891387180008,0.196013432142405,0.15586117996836
800,0.722222222222222,80,6000008,2.09160148160127,1.11425280632471,-1.22931632610569,1.91559591581232,1.65980982261544,-1.7872417193211,0.0582652244089221,0.0834406392136241,0.0849063959396562,0.0699621177194443,0.159343454881911,0.139335628623196,0.0583991105610776,0.0837845139449938,0.0852498394605935,0.070389152311006,0.163652029806719,0.140154833298959
800,0.777777777777778,80,6000008,2.06280172005531,1.20746791186325,-1.3337734845559,1.92464029669865,1.64691289946078,-1.77972812281779,0.0574689238308207,0.0851471094976177,0.0874967906685474,0.0653162939043142,0.136863363717217,0.126887296170157,0.0576425154770071,0.0855113278246408,0.087953556128683,0.065742763518981,0.139070896746882,0.127938036142789
800,0.833333333333333,80,6000008,2.03455570009759,1.30108825899249,-1.43822619387968,1.93352032415998,1.6317637146539,-1.76990382382465,0.0565617942538713,0.0861383448127026,0.0901524107558698,0.0613315830321823,0.119107252938157,0.117073811577557,0.0567909006722708,0.0864958526488317,0.0908042041840861,0.0617722733138954,0.120190317621581,0.11836095164082
800,0.888888888888889,80,6000008,2.00724403975598,1.39460950893153,-1.54130772117795,1.94199501556146,1.61494861749496,-1.75895433255223,0.0554699163793948,0.0862242015201928,0.0928752918454874,0.0579031487031536,0.104891117694482,0.10927175561437,0.0557719245957565,0.086538280036132,0.0938499738100592,0.0583599322657217,0.105410587225377,0.110819313149105
800,0.944444444444444,80,6000008,1.98135205860433,1.48717075907521,-1.64104995502424,1.94996310111264,1.59680856207345,-1.74728561548413,0.0541217126473124,0.0853091226378214,0.0957008337615442,0.0549756878680144,0.0932783943870096,0.103182035956569,0.0545132442584771,0.0855397375718944,0.0971992062214236,0.0554489194058423,0.0935283404489959,0.105057305239629
800,1,80,6000008,1.95897133781875,1.5755970203036,-1.72859166365619,1.95897133781875,1.5755970203036,-1.72859166365619,0.0531150735205612,0.0833280152613082,0.101547696294207,0.0531150735205565,0.0833280152613495,0.101547696294207,0.0536481672793868,0.0834226949766028,0.104295636551473,0.0536481672793819,0.0834226949766441,0.104295636551471
800,0.5,80,6000009,2.26551451849378,0.633586225031955,-0.694703488269862,2.13501742488967,1.30040530216019,-1.50530878134302,0.0568221583781107,0.0673812056325447,0.0705852396649902,0.125278528418599,0.212951619024177,0.409113139540711,0.0568872108529712,0.067569688943743,0.0708296183889473,0.12651015021165,0.218403415745391,0.413755574785869
