"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.5,80,6000002,-0.0100477776682638,0.488971247759963,0.482269819845251,-0.05300440986617,0.924211168780511,0.882838843831348,0.0526331191531313,0.0335422748972735,0.0332762911753848,0.07653909952093,0.0817001662692171,0.0841003382481974,0.0526711258668247,0.0336303424012392,0.033346262448686,0.0766601097285865,0.0821963605732933,0.0844488796724261
800,0.555555555555556,80,6000002,-0.0125786708624138,0.542166450464429,0.536210563034672,-0.0454840342911674,0.934128083990506,0.901438851271817,0.0513911905558383,0.0343429331690091,0.0339353170825311,0.0677615707516244,0.0722706848188363,0.0717654259892791,0.0514294042905201,0.0344320847244814,0.0340082621368611,0.0678625711819161,0.0726999394653981,0.0720808871606204
800,0.611111111111111,80,6000002,-0.0151565022203635,0.595281907216666,0.590483287991931,-0.0410049627951485,0.942372178811292,0.917447339307263,0.0501262095279427,0.0349824637911507,0.0343827029129536,0.0615619074840184,0.0650150158103367,0.0632555255299184,0.0501646272249748,0.0350720122305608,0.034458570645447,0.0616471899017324,0.0653786025496538,0.0635378118359377
800,0.666666666666667,80,6000002,-0.0177759492327816,0.648342282965099,0.645190172065675,-0.0383048023407901,0.949174643013621,0.931561367506356,0.0488257671176865,0.0354663889121725,0.0346457149101371,0.0568220259548085,0.0591244910539558,0.0567421497892421,0.0488643039796152,0.0355557536733046,0.0347244620873771,0.0568947815005081,0.0594256422977748,0.0569890832433418
800,0.722222222222222,80,6000002,-0.0204282934160795,0.701379130433114,0.70046041445038,-0.0366558124077197,0.954738752876689,0.944185654861084,0.0474727798102449,0.0357886589654875,0.034749578279738,0.0529473048109357,0.0540405385192665,0.0513980499418443,0.0475112500079041,0.035877413411853,0.0348310458108,0.0530099120888814,0.0542865936243445,0.0516094696253757
800,0.777777777777778,80,6000002,-0.023097573715767,0.754425757672026,0.756459073347735,-0.0356161616687465,0.959208682979186,0.955601768760258,0.0460446647210386,0.0359291245551272,0.0347210641276188,0.0496087286119592,0.049436780109103,0.0468356868104865,0.0460827577552684,0.0360170299707815,0.0348048316394022,0.0496629215179786,0.0496362743096884,0.0470132843389174
800,0.833333333333333,80,6000002,-0.0257524891346139,0.807505469155147,0.813404122110285,-0.0348989214966428,0.962668313751005,0.966039332390846,0.0445120343428542,0.0358482587048332,0.0345959703191795,0.0466177097466573,0.0451283469424402,0.0428691750293873,0.0445492788613689,0.0359351701018405,0.0346812378254378,0.0466647135380615,0.0452888956359908,0.043015952172801
800,0.888888888888889,80,6000002,-0.0283264981222139,0.860600792134512,0.871606216291697,-0.0342893336948105,0.965119781552724,0.975725025261908,0.0428366823101292,0.0354789352532942,0.0344367678521216,0.0438630379148695,0.0410117902739752,0.0394172742390683,0.0428723800360747,0.0355643082181512,0.0345223838885321,0.0439036747217395,0.0411390492948862,0.0395371744381929
800,0.944444444444444,80,6000002,-0.0306477717928593,0.913537175157676,0.931601317914784,-0.0335475108526603,0.96636629268588,0.984984932129999,0.0409682817998072,0.0347221062111619,0.0343844387588193,0.0412775038483758,0.0370461100645735,0.0364777122073998,0.0410013669569749,0.0348034403741007,0.0344693356921763,0.0413122406581715,0.0371432562094383,0.0365754782504525
800,1,80,6000002,-0.031137040818472,0.963506451798279,0.996334938979896,-0.0311301736535008,0.963472914408756,0.996220530671264,0.0388142671320664,0.0337920666774286,0.0352903878196451,0.038795403999466,0.0335869263745091,0.0345074342008338,0.0388421988124934,0.0338589085829489,0.0353754621841073,0.0388234719341833,0.033652413350351,0.0345896618388359
800,0.5,80,6000003,-0.0109689732574563,0.497079332983222,0.501015435147153,0.00514599071836643,0.922053449488542,0.993702515641199,0.0513704550538462,0.03514459796589,0.0346351447882062,0.0656922998398143,0.0942421337632547,0.105322270529357,0.051406415753122,0.0352139150200548,0.0347018071198466,0.0657596938370264,0.0946461315653607,0.105650958219127
800,0.555555555555556,80,6000003,-0.0101549007306738,0.55064238009014,0.559563590168563,0.00634890192600026,0.937302361055112,1.00622179473444,0.049948706421364,0.0359304612438885,0.035355914052904,0.060323781705199,0.0819704470368176,0.0886913567356086,0.0499835633798856,0.0360018236069107,0.0354237938578094,0.0603811287073828,0.0822931816608441,0.0889327637158579
800,0.611111111111111,80,6000003,-0.00907049461940295,0.604762141632569,0.619123866527961,0.00730272125693798,0.949429078771769,1.0180449612084,0.0484895544178609,0.0364659030030181,0.0358403495143065,0.0560168684845385,0.0721711240956329,0.0759405077437373,0.0485232545119556,0.0365391094049762,0.0359090128541365,0.0560674891749759,0.0724363613005268,0.0761229925289806
800,0.666666666666667,80,6000003,-0.00769714458908105,0.659498655332548,0.679839530588707,0.00800810978779962,0.959665720994794,1.02903389799229,0.0469962897042936,0.0367610580482061,0.0360973790249379,0.0524131681454398,0.0640794302328093,0.0657831852077778,0.0470288265287811,0.0368359906106332,0.0361664082653538,0.0524590996801456,0.0643030217065034,0.065926504897149
800,0.722222222222222,80,6000003,-0.00601948534129448,0.71492544216239,0.741889691224619,0.00847067992113171,0.968751389959073,1.03923800776758,0.0454740577956997,0.0368258603591634,0.0361347361690111,0.0492898318301772,0.0572285913852825,0.0575217587540114,0.0455054967717809,0.0369025845501269,0.0362036676904578,0.0493323075271557,0.0574213605141048,0.0576388582625947
800,0.777777777777778,80,6000003,-0.0040309398151609,0.771156199080826,0.805509514461966,0.00868495145407404,0.977177956097852,1.04879535512148,0.043929546990933,0.0366696037920107,0.0359635209919113,0.0465055141004102,0.0513113340189489,0.050739682361593,0.0439600551554211,0.0367484587320232,0.0360317874961449,0.0465452589389711,0.0514803919428792,0.0508386618948568
800,0.833333333333333,80,6000003,-0.00174522466234172,0.828394622767599,0.871029733546532,0.00862319354080125,0.985332551116004,1.0579065744589,0.0423703070448996,0.0362957535228435,0.0356053953407779,0.0439676826102865,0.0461072023136327,0.0451621732138192,0.0424001829919971,0.0363773183190854,0.0356723110914649,0.0440050833594575,0.0462565342683411,0.045247956516757
800,0.888888888888889,80,6000003,0.000773551522239758,0.887049896564687,0.938971282992881,0.00821099520596091,0.993626900781004,1.06687415871153,0.0408032031756357,0.0356860101567973,0.0351059746683108,0.041613992451937,0.0414406419446534,0.0405915252468533,0.0408328892504335,0.035770636773965,0.0351708244493181,0.0416491806282265,0.0415711865477915,0.0406670951885853
800,0.944444444444444,80,6000003,0.00329751982703141,0.948120988629531,1.01037070815473,0.00723042644084565,1.00279312514596,1.07633257242812,0.0392304920012976,0.0347529364624096,0.0345688887329528,0.0394031314181858,0.037144001988845,0.036883014948582,0.0392604849171263,0.0348387978561397,0.0346312228268678,0.0394359639207182,0.03725287015598,0.0369502491513766
800,1,80,6000003,0.0032723252588896,1.01934200160064,1.09239827635287,0.00325431085508159,1.01939107131732,1.09238709526296,0.037662619045838,0.0329988716891662,0.0345887556149955,0.037365521832142,0.0328332734544468,0.034192813917847,0.0376917957138485,0.0330660156038169,0.0346492414724104,0.0373943169193313,0.0329022583426594,0.0342527548049421
800,0.5,80,6000004,-0.00752829736678666,0.413502209860474,0.546677371227454,0.00158862966625892,0.83285016293078,1.0743973397566,0.0529776271015839,0.0350739193301693,0.0358274793208207,0.0689257096525725,0.115061120508691,0.0963152555036518,0.0530134906683128,0.0351403280682394,0.0358999678798366,0.0689985248640473,0.1153783445573,0.0966725965735632
800,0.555555555555556,80,6000004,-0.00709760147438206,0.469998277029292,0.60389668594224,-0.00105799881290452,0.859682391967074,1.06888008905575,0.0516984693078422,0.0356714679276941,0.0365422235291041,0.0634883762454916,0.0943077115914273,0.0811248750560224,0.0517351528257735,0.0357394698398904,0.0366157881902844,0.0635565486454168,0.0945553935626056,0.0813982313318437
800,0.611111111111111,80,6000004,-0.00701765516539443,0.527637059559855,0.660673696737581,-0.0036214082921307,0.880738989508731,1.06417357621776,0.0503055199568265,0.0359945532868167,0.0369335191893551,0.0588826319304634,0.0789330191889113,0.0699652124683896,0.0503426390314575,0.0360635775188121,0.0370076887479722,0.0589452290644995,0.0791295690908066,0.0701803171011057
800,0.666666666666667,80,6000004,-0.00730024889479319,0.586262053192014,0.716965506086426,-0.00606239693746682,0.897468333199738,1.05996302072143,0.0487898294552122,0.0360560376290055,0.0370463572219286,0.0548377650541471,0.0671460127795436,0.0613448295130696,0.0488268386305981,0.0361254554540027,0.0371207480129295,0.0548941689846675,0.0673044675785959,0.0615177297557794
800,0.722222222222222,80,6000004,-0.00796992289241713,0.645701227411144,0.772693907913867,-0.00838464280379109,0.910868950089921,1.05604422294958,0.0471482000661148,0.0358640614651772,0.0369283842595663,0.0512095687097737,0.0578444962201053,0.0544558093982284,0.0471844504813033,0.0359332048340499,0.0370026917138524,0.0512596625195502,0.0579741009194953,0.0545978397551334
800,0.777777777777778,80,6000004,-0.0090697738537127,0.705758186856743,0.827733007666028,-0.0106187633764698,0.921640592390972,1.05225570631269,0.0453855434851631,0.0354239378891848,0.036631014003834,0.04791648845551,0.0503289131167012,0.0488366630666876,0.0454203811199069,0.0354921129302977,0.0367052727629914,0.047960619187686,0.0504362907515545,0.0489570774093551
800,0.833333333333333,80,6000004,-0.0106739567333296,0.766197180291152,0.881881162023997,-0.0128224635314328,0.930273778920153,1.04843090242431,0.0435194342455042,0.0347415582453262,0.0362180585719785,0.0449125062476727,0.0441452873576956,0.0442233083093935,0.043552372679018,0.034808036048331,0.0362935339087975,0.0449514405398509,0.0442352223568177,0.0443311674382492
800,0.888888888888889,80,6000004,-0.0129209305701009,0.826710909458554,0.934786621342131,-0.0151029806659236,0.937095220656447,1.04432961085906,0.0415910410066607,0.03383195896144,0.0357980396959302,0.0421793434664411,0.039002366356502,0.0404928865232165,0.0416221167176547,0.0338959069932022,0.0358799066583157,0.0422143394790432,0.039078285854706,0.0405995361593962
800,0.944444444444444,80,6000004,-0.0161399091626192,0.886823739901187,0.985674368446956,-0.0177238515579885,0.942252895119446,1.03941495870189,0.0397019146094704,0.032750652813593,0.0356506784473724,0.0397430915110573,0.0347484585261559,0.0377040232130567,0.0397327230258343,0.0328108899388492,0.0357579150947118,0.0397764144607583,0.0348126527856936,0.0378298794555592
800,1,80,6000004,-0.0233488535508934,0.944800268674217,1.02840687338823,-0.023506834772714,0.94487349933159,1.02822313131441,0.0385631298496745,0.0321332878919657,0.0381496012017916,0.0381581476036279,0.0318935477946944,0.0377088901357861,0.0386100738381184,0.0321869455736835,0.0384543907828719,0.0382032429896418,0.0319468564161223,0.0379925459370347
800,0.5,80,6000005,-0.0133206579528339,0.547705018115679,0.539440999691136,-0.0673855292243264,1.27926825843775,1.11324703532957,0.0522164436598812,0.0370285070523729,0.0352314283712668,0.105981167408144,0.15612734590355,0.141859533378315,0.0523143122047539,0.037183467073722,0.0353122768841288,0.106991145817424,0.157572630241414,0.143540013733702
800,0.555555555555556,80,6000005,-0.0143789345915787,0.607262088163096,0.591233873283555,-0.0699887076493171,1.26044540522758,1.09332078708875,0.0509997223020354,0.0379371723720103,0.0362937401604705,0.0730967314308488,0.134298084572523,0.114934224632109,0.0510946578728879,0.0380947036605499,0.0363827113684035,0.0732466046598156,0.13589445732081,0.116804214963848
800,0.611111111111111,80,6000005,-0.0149042948811621,0.666272324315603,0.642761858105901,-0.0566336617346329,1.20955247663752,1.06010903433208,0.0496804027456542,0.0385701375206151,0.0371231752906289,0.0653623790551191,0.107296122593972,0.0785921558593423,0.0497705827508698,0.0387268049986389,0.0372196987379353,0.065550732013762,0.108560322295112,0.0793594780333165
800,0.666666666666667,80,6000005,-0.0149048034970199,0.724715402801756,0.694221743456278,-0.0415015405380145,1.16320823596465,1.03753743344411,0.048259683039581,0.0389742078217032,0.0377441564874259,0.0578493960463392,0.0797704683487629,0.0657532464033839,0.0483439395553128,0.0391275677633422,0.0378475189280008,0.0579244567694284,0.080299663656403,0.0662553248280421
800,0.722222222222222,80,6000005,-0.0143623375414947,0.782568593456868,0.745828820683505,-0.0294946893223115,1.12984393008044,1.02627728031796,0.0467376996028864,0.0391898252309051,0.0381847222403462,0.0525883160562363,0.0651093562548196,0.0586063203529048,0.046815419817789,0.0393383439771661,0.0382939681318049,0.0526275761980662,0.0653713742225035,0.0590380499839505
800,0.777777777777778,80,6000005,-0.0132111377904583,0.839782765114524,0.797816589664621,-0.0209155861498253,1.10737912616169,1.02185890472515,0.0451118695692389,0.039242691475314,0.0384742306286957,0.0483999208880253,0.0562640456498847,0.0519070083614016,0.0451827946893573,0.039385477287694,0.0385879175148709,0.0484333734598874,0.0564537989306554,0.0522397657541711
800,0.833333333333333,80,6000005,-0.0112931214044474,0.896236807433875,0.850431942056136,-0.0146898556303897,1.09192226731275,1.02049072698912,0.0433764033189018,0.0391332613182853,0.0386404205876544,0.0447700256234844,0.049646625439911,0.0466466736663708,0.0434403330822244,0.0392696377312314,0.0387562267997976,0.0448042796196539,0.0498035799273151,0.0468899656193556
800,0.888888888888889,80,6000005,-0.00824309174370234,0.951629838067478,0.903919993859677,-0.0094168472438136,1.08004003488019,1.01974840993609,0.0415237021204919,0.0388172272500064,0.0387071010788211,0.0417077008064187,0.0444576705367565,0.0431146531034891,0.0415800532546897,0.0389461070475387,0.0388212640098071,0.0417482465752505,0.0445978502979064,0.0432950951721526
800,0.944444444444444,80,6000005,-0.00305903927811957,1.00510133628291,0.958463014620381,-0.00326039789152736,1.06869830506953,1.01809734449093,0.039551309761354,0.0381418731184907,0.0386980884667562,0.0392317076848035,0.040250021135233,0.0407263529378312,0.0395982771500106,0.0382606080793189,0.0388045546740901,0.0392759790266147,0.0403765608543839,0.0408598260476703
800,1,80,6000005,0.0144793207989241,1.04800227446511,1.01258158111696,0.0145006140356988,1.0479495857275,1.01253788863965,0.0375791840401724,0.0358526440037589,0.0388291644454921,0.0374438188129553,0.0356345175485241,0.0389131148098731,0.0376073584270992,0.0359455239637171,0.0389149997144926,0.0374715939203832,0.0357265784742258,0.0389994867840966
800,0.5,80,6000006,0.0720052207075371,0.492898327298419,0.499024980582483,0.124767709009659,0.917675226456883,0.919820356711367,0.0509249930505137,0.0347462757668349,0.0326849582328759,0.0784550665486605,0.133602601803439,0.0953396628397681,0.0509585627912845,0.0348295472834262,0.0327500769374867,0.0785302647428168,0.133898999774681,0.0957764123130159
800,0.555555555555556,80,6000006,0.0702313711026015,0.545623588890328,0.55485346231531,0.109643047482007,0.935520437845643,0.938104685715278,0.0495746660611844,0.0360767877279118,0.0334566154489354,0.0675628794481176,0.105789586040315,0.0814527664038914,0.0496083551656562,0.0361719078662167,0.0335240435065591,0.0676262897491046,0.106203972627055,0.0817724704484429
800,0.611111111111111,80,6000006,0.0678118497097829,0.598466884054929,0.611259804029395,0.0960059917288059,0.948777556841821,0.953984784742093,0.0482013983940641,0.0372699090370917,0.0339986322279932,0.0599670776350571,0.0861239486435031,0.070490120054929,0.0482353453354149,0.0373781774899805,0.0340674234233342,0.0600255400841755,0.0865922078106034,0.0707230222765085
800,0.666666666666667,80,6000006,0.0646527926216838,0.651545503941539,0.668293797660193,0.0836185632171882,0.958553892232895,0.967812206216621,0.0467958006515293,0.0382837062082414,0.0343047743501498,0.0544322884000636,0.0726074527648152,0.0614931020879298,0.0468300794313628,0.0384052952326834,0.0343739568034622,0.0544870933180402,0.0730677871299576,0.0616655167954357
800,0.722222222222222,80,6000006,0.0606224345759114,0.704962604342373,0.726001627440669,0.0721895966635077,0.965726410146047,0.980007678926185,0.045344757936945,0.0390563070495183,0.0343709213164202,0.0501752213999966,0.0631279601049712,0.0539882871276272,0.0453793393589335,0.0391899177567271,0.0344396543559445,0.0502260553823745,0.0635392975890409,0.0541199128043596
800,0.777777777777778,80,6000006,0.0555341266136147,0.758793698697426,0.784436885069424,0.0614079120865516,0.970920099032828,0.990939999041678,0.0438311405867494,0.0395075647927556,0.0342014457509643,0.0467086690821758,0.0560275114559927,0.0477021655651922,0.0438658441875808,0.0396501512258756,0.0342691961399887,0.0467550915565174,0.056371594687233,0.0478069177775504
800,0.833333333333333,80,6000006,0.0491066684825054,0.813061567052814,0.843680343293304,0.0509207043457728,0.974534956566174,1.0009250075345,0.0422342445935028,0.0395385905535885,0.0338205127381028,0.0437388925064238,0.0502245450452412,0.0424634527065346,0.0422686731336604,0.0396850909597231,0.0338872528821149,0.043780671027118,0.0504987793377841,0.0425510371098585
800,0.888888888888889,80,6000006,0.0408550388840433,0.867675956057312,0.903885786726697,0.0402364488482416,0.976746190225144,1.01027470887797,0.0405325302216763,0.0390247186737582,0.0332988509372744,0.0410977706675011,0.0450841867147878,0.0381826297253012,0.0405659557834819,0.0391676393521967,0.0333653507488993,0.0411347871573541,0.0452934819497941,0.0382600490895032
800,0.944444444444444,80,6000006,0.0296675903625496,0.92221307815309,0.965444193072502,0.028333473925829,0.977346738019945,1.01945559769704,0.038715601845143,0.0377791973586441,0.0328488139966191,0.0387086246171081,0.040214642696089,0.0349090209890069,0.0387466652913167,0.0379074804096226,0.0329175053041576,0.0387405537547492,0.0403653816672986,0.0349823100017028
800,1,80,6000006,0.00531554491916602,0.971492738744607,1.03226063587062,0.00536651927779906,0.971481206050043,1.03225611308581,0.0369841998179653,0.034805661169839,0.0345427621395666,0.036809845120903,0.0346274693700315,0.0342968204734856,0.0370073532921205,0.0348886757625355,0.0346346537871824,0.0368329902636579,0.0347104527185592,0.034387726350697
800,0.5,80,6000007,0.0401769482262709,0.448107356169203,0.530206452191849,-0.0426286976720095,0.943428845121605,0.986378891745543,0.0536860134582721,0.0368760943989904,0.0337510306332219,0.0727958213978578,0.115394635160941,0.0967751887205785,0.0537237518044455,0.0369518927007366,0.0338207587479597,0.072940852472239,0.11599045367843,0.0972963726904424
800,0.555555555555556,80,6000007,0.0372303018088983,0.505228624795332,0.581281523560214,-0.0356008428610398,0.952085616345615,0.974261486228154,0.0523687584634218,0.0381470719885768,0.0347777108094078,0.0666295653970719,0.0975902731441286,0.080502484765982,0.0524060824557181,0.0382249493717371,0.0348514167329614,0.0667447981256327,0.0980328559601072,0.0808957604695863
800,0.611111111111111,80,6000007,0.0343668367302212,0.562865556829608,0.631583739343229,-0.028376647879134,0.958454521842568,0.967158050735554,0.0510462694015454,0.0391567677169506,0.0356842415770317,0.0617540797196197,0.0841938291594084,0.0695718239057009,0.0510834306454199,0.0392363011643521,0.0357627127637284,0.0618489205931371,0.0845289451297906,0.0698829552815378
800,0.666666666666667,80,6000007,0.0317117586783791,0.620911892142206,0.681335574980612,-0.0209188145741543,0.96301703400887,0.963675798167843,0.0497095831411047,0.0399091904272724,0.0364701256574854,0.0576771153308735,0.0737218724410342,0.0617200190841693,0.0497468810307847,0.0399900829994228,0.0365544053479347,0.0577576548525001,0.0739814958131248,0.0619777040530409
800,0.722222222222222,80,6000007,0.029437036637094,0.679239216012491,0.730828785358775,-0.0131468740610959,0.966118254526101,0.963043930643707,0.0483448978089395,0.0404093304304832,0.0371247611386494,0.0541213377153651,0.0652962838608601,0.0557516560929997,0.0483826584581902,0.0404914205571273,0.0372160647496598,0.0541915009415643,0.0655026579725727,0.0559739067902875
800,0.777777777777778,80,6000007,0.0277921168717216,0.737674986257701,0.780471397374488,-0.00492294164912914,0.967991917592049,0.964871391251881,0.046932380656801,0.0406669001175348,0.0376268409040818,0.0509207417955033,0.0583626717500291,0.0509736843593565,0.046970919939323,0.0407501868612264,0.0377264096908109,0.0509830207188532,0.0585312671433596,0.0511714176108942
800,0.833333333333333,80,6000007,0.0271694011496533,0.795964474905548,0.830884833987517,0.00399433592771892,0.968771371931687,0.969084388354591,0.0454437668495267,0.0407002353308451,0.0379414458493002,0.0479679033350652,0.0525505769104864,0.0469508229819731,0.0454833227524768,0.0407849488654942,0.0380502677106006,0.048023813197045,0.0526921538689931,0.0471300618656227
800,0.888888888888889,80,6000007,0.0282737692152944,0.853688224511241,0.883148688354274,0.0140846582607623,0.968465628239694,0.976040075940662,0.043836551389367,0.0405382678813305,0.0380109195047579,0.0451832741987565,0.0475959594654203,0.0433815318789208,0.0438771459837213,0.0406250617305322,0.0381291307188341,0.0452336107831717,0.0477179623904394,0.0435446617057703
800,0.944444444444444,80,6000007,0.0327501490592426,0.910002029376527,0.939679894414165,0.0266046730700546,0.966803390339172,0.987199722560211,0.0420341396831526,0.0402081617903628,0.0377205797501004,0.0424852612787322,0.0432838780619667,0.0400064868705911,0.0420752245245076,0.0402985903668062,0.0378458621021222,0.0425301370968281,0.0433912655592596,0.0401523779572
800,1,80,6000007,0.0551747824866863,0.959641320364683,1.02011497866003,0.0550795997254265,0.959688246725179,1.02007502678023,0.0395948467964759,0.0393700987361956,0.0363796906408404,0.0394728160168984,0.0390991103110337,0.0360655717380427,0.0396320664972408,0.039465790087723,0.0364922992129775,0.039509346928965,0.0391924312976443,0.0361775857554847
800,0.5,80,6000008,0.0356857101078636,0.507224673442259,0.442793199861821,-0.000889379178946556,1.13187012560011,0.867077171576423,0.0518286681883622,0.0367998326250675,0.0338085549616953,0.0687574518162113,0.126899154919449,0.0954977188149726,0.0518647587160211,0.0368840784101514,0.0338670912988023,0.0688542605968094,0.127484033039037,0.0958623904961324
800,0.555555555555556,80,6000008,0.0357427882992942,0.563083619684143,0.495322064957669,0.00763640788046618,1.10219939988839,0.878193347011009,0.0506926395375831,0.0378511217643122,0.0348895047738103,0.0636710591885956,0.101530728069508,0.0830048544497964,0.0507292726619726,0.0379388928662748,0.0349517981202693,0.0637586745999827,0.101938524471741,0.0833151848839759
800,0.611111111111111,80,6000008,0.0359408757880647,0.618735243220951,0.548179707231928,0.0141711330420556,1.08026845318863,0.887574278879493,0.0495337797482199,0.0386231013716063,0.0358252087307711,0.059405036846033,0.0846496211037761,0.0733169359576747,0.0495711906728404,0.0387134991434937,0.0358925724664653,0.0594870039056362,0.084952315347126,0.0735943523893598
800,0.666666666666667,80,6000008,0.036273588100284,0.674213656357782,0.60134705045111,0.0194421048274261,1.06334977302567,0.895532273296298,0.0483489407060706,0.0391269466144912,0.0366415166169035,0.0557024644697789,0.0724556926284535,0.0655886891507663,0.0483874514799579,0.0392191121252478,0.0367160509256567,0.0557801086675715,0.0726906909633947,0.0658467395819573
800,0.722222222222222,80,6000008,0.0367384950900595,0.729568098870878,0.6548068753555,0.0238789981539379,1.04984663079181,0.902335371135028,0.0471320401451152,0.0393680644374225,0.0373590986717934,0.0524206357754769,0.0631172553102513,0.0592694884727064,0.0471720757754718,0.0394611471619344,0.0374439620780886,0.0524945105946696,0.0633055377538767,0.0595167176779817
800,0.777777777777778,80,6000008,0.0373389502316471,0.784863963967438,0.708540508337933,0.0277617620920637,1.03875796463176,0.908200768802839,0.0458719351808437,0.0393439706373484,0.0379884629083743,0.0494632276091069,0.0556504092294845,0.0539767371067639,0.0459140160792012,0.0394370338461661,0.0380881582581863,0.0495334894071918,0.055804462682604,0.0542182438132058
800,0.833333333333333,80,6000008,0.0380900953348754,0.840183165814482,0.762523189342672,0.0312984095060926,1.02941493870293,0.913302467732913,0.0445487872473119,0.0390407160954857,0.0385186711127757,0.0467581413839062,0.0494775441938569,0.0494255665552541,0.0445934588011508,0.0391325443594117,0.0386391988062026,0.046824623876888,0.0496051032898318,0.0496637585887678
800,0.888888888888889,80,6000008,0.039038496417056,0.895619927287377,0.816716592909867,0.0346850106150954,1.02133150673423,0.917783474228549,0.0431270585456739,0.0384269867900559,0.0388911982878612,0.0442459438127372,0.0442312088872684,0.0453778577509882,0.0431746533909511,0.0385157355795286,0.0390396304275829,0.0443080745330027,0.04433709350921,0.0456124909269367
800,0.944444444444444,80,6000008,0.0403485026047381,0.951247288531958,0.871057214070771,0.0382215132149293,1.01407449478592,0.921778706779204,0.0415376779571956,0.0374435257772701,0.0389211117539065,0.0418666956915339,0.0396547622465107,0.0415696287657941,0.0415875426004592,0.0375260487139246,0.0391029208043399,0.0419230931804705,0.0397416446306229,0.0417963357037169
