"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.666666666666667,80,7000004,2.15490627135559,0.931865356174759,-1.14165397106036,1.90847134501699,1.67371495945179,-2.11555669956226,0.0552460833907238,0.0761382659532454,0.0804371861786376,0.0767643490336067,0.163452754949614,0.170133562452782,0.0553611606286325,0.0764714750151979,0.0806956670703616,0.0772109541955979,0.164736911673262,0.171220579802234
800,0.722222222222222,80,7000004,2.12902936656413,1.02481923032111,-1.24473471647372,1.92924769597318,1.62609858197377,-2.02295268959144,0.0550285791357939,0.0776386435865786,0.0811183215841525,0.0701074159629262,0.140687556931479,0.143924705791098,0.0551722487569029,0.0780300891347042,0.081379345557676,0.0705620960785279,0.141949348730605,0.144664556888574
800,0.777777777777778,80,7000004,2.10327601352773,1.11722186860916,-1.34495557143551,1.94743782071909,1.58524697361334,-1.94020839689948,0.0548180204979514,0.0790744594485796,0.0811861103380558,0.0651399123038503,0.124212513700429,0.123549728265802,0.0549972345860429,0.0795467544840329,0.0814427592932686,0.0655981188046224,0.125469628147376,0.124083906979015
800,0.833333333333333,80,7000004,2.07799357339727,1.20727897940994,-1.43966018732162,1.96398256313848,1.54777560901644,-1.86423976205989,0.0546439528610353,0.0808704263493503,0.0807816906124564,0.0614226930423001,0.112102084431422,0.107731406600051,0.0548658245967814,0.0814491956058077,0.0810264105568679,0.0618769366229276,0.113342838297984,0.108133567791906
800,0.888888888888889,80,7000004,2.05382970324945,1.29204280475991,-1.52485214298583,1.97988520638768,1.51054350203128,-1.7915924156716,0.0546181618593121,0.0836886544496217,0.0800965483774928,0.0587391392745704,0.103456769787961,0.0955517659833254,0.0548888524140437,0.0843940465015424,0.0803235698712314,0.0591790755322932,0.1046441155201,0.0958641523885524
800,0.944444444444444,80,7000004,2.03250854667915,1.36528567386082,-1.59268118356313,1.99691938818954,1.46860317068276,-1.71613456998999,0.0550877118504289,0.0887008608999706,0.0793060092702683,0.0571140907129866,0.0983386675743246,0.086125926531458,0.0554080840391192,0.0895244392675755,0.0795158182278717,0.0575231672394864,0.0994053637680749,0.0863752418517806
800,1,80,7000004,2.03136115366719,1.38000838409423,-1.58128080874944,2.03136115366719,1.38000838409423,-1.58128080874944,0.0590619962560666,0.102998542866058,0.0768244757170506,0.0590619962560715,0.102998542866063,0.0768244757170663,0.0594028260143592,0.103838887109745,0.0770261112310693,0.0594028260143636,0.103838887109748,0.0770261112310852
800,0.5,80,7000005,2.10821080562073,0.842010551643755,-0.803984234126618,1.87238375902107,1.73316980055702,-1.67103608950673,0.0538918191234721,0.0623289256719562,0.0649614540908395,0.079922256936718,0.2150449382333,0.225400658348599,0.0539413128051998,0.0624568598163349,0.065142600231219,0.0802549179081015,0.215579674852534,0.234842093961109
800,0.555555555555556,80,7000005,2.09130700037881,0.922710453772496,-0.879975966135807,1.89519232772082,1.68030234346965,-1.65140523594795,0.0535246549955964,0.0648564385570444,0.0683348260933255,0.0737017405092658,0.175262085547049,0.174092961214689,0.0535811811717317,0.0649985256288977,0.0685336624912827,0.0739735215205413,0.175998070711907,0.177707911176039
800,0.611111111111111,80,7000005,2.07585630685412,1.00204095485172,-0.954207796128283,1.91548374513877,1.63868745497526,-1.61020420772914,0.0533419359450834,0.0673858501961328,0.071725767391021,0.0694083243999441,0.147087597110641,0.154029012759803,0.0534082027368479,0.06754328450642,0.0719469347640553,0.0696586559539596,0.147755636923704,0.155649691961691
800,0.666666666666667,80,7000005,2.06158048966293,1.08003352591199,-1.02681215688111,1.93241973626987,1.60623896869651,-1.56736614475634,0.0533234041799003,0.069901537623876,0.0751777371540888,0.0662043466677377,0.12773827367402,0.140232935655113,0.0534021323741459,0.0700751075600331,0.0754276242843521,0.066443879372537,0.128291361655537,0.141225995198491
800,0.722222222222222,80,7000005,2.0482366148259,1.15678044717608,-1.09771099988687,1.94619875899499,1.58128149929407,-1.52889426762006,0.053419290619359,0.0723921457860716,0.0787287673212839,0.0636728932693091,0.114411217929155,0.129649726322517,0.0535125464856816,0.072582374555994,0.0790162350443999,0.0639041725903373,0.11486824623067,0.130467051220212
800,0.777777777777778,80,7000005,2.03559165739565,1.23246127056259,-1.16659114355538,1.9573284057342,1.5625298355844,-1.49587161989204,0.0535368207558437,0.0748659557606418,0.082455909506283,0.0613995013867432,0.105112341653825,0.121841778399048,0.0536449656508791,0.0750738724764422,0.0827944652951369,0.061618792580746,0.105504927421567,0.122654861102641
800,0.833333333333333,80,7000005,2.02341096435769,1.30736253031137,-1.23280567972917,1.96639195614581,1.54897675596499,-1.46765037086078,0.0535261300113764,0.0773918581408665,0.0865828257335329,0.059061146198184,0.0985376962660776,0.116424496563343,0.0536462547175617,0.0776208209217039,0.0869998627317924,0.0592598210634057,0.0988932264101791,0.117333733663692
800,0.888888888888889,80,7000005,2.01147695769296,1.38192878738483,-1.29510719277517,1.97400411343664,1.53987873687431,-1.44287223882185,0.0531599090657329,0.080192147065449,0.0917650520258133,0.0564418781956998,0.0939166236744088,0.113194266616583,0.0532835017589513,0.0804504253416042,0.0923409728538473,0.0566082925272838,0.0942545031495387,0.114320700161756
800,0.944444444444444,80,7000005,1.99972822566599,1.45701057904411,-1.35078531536329,1.98094848099822,1.53493812250739,-1.41935623458181,0.0520878424236893,0.0838672402298493,0.0999185249280363,0.0533868009210008,0.0909563119978016,0.112597602363109,0.0521970176774234,0.0841659867272935,0.100948070580211,0.0535077905586823,0.0912857853636185,0.114183040822345
800,1,80,7000005,1.99171315216283,1.53923400816795,-1.38289932321999,1.99171315216283,1.53923400816795,-1.38289932321999,0.049259754380688,0.0913164741253773,0.121628428249422,0.0492597543806838,0.0913164741254091,0.121628428249404,0.0493114609647683,0.0915821941020755,0.125013155718273,0.0493114609647641,0.091582194102094,0.125013155718284
800,0.5,80,7000006,2.13290325000084,0.698734536729438,-0.714068719317796,1.935283214464,1.56988609510444,-1.50099184465241,0.0608616732851086,0.0656034680716099,0.0720679262248855,0.0898860865928616,0.319129680109124,0.345028465860678,0.0609521190390827,0.065754411923637,0.0722856055793165,0.090629678051014,0.321879728452227,0.350998029041925
800,0.555555555555556,80,7000006,2.11224503507616,0.787482717112418,-0.796162753024106,1.93252887994962,1.58244405006141,-1.48286083710041,0.0599217206854608,0.0678628741259709,0.0753268302792848,0.0805418667042607,0.215104339541475,0.250063792529489,0.0600114532256199,0.0680191578066998,0.0755596575778434,0.0810015253410912,0.216479709272629,0.254119695187556
800,0.611111111111111,80,7000006,2.09055655736419,0.877298164959829,-0.880787125898208,1.92978952636319,1.5698962319699,-1.4877474326725,0.0586901843940968,0.0698738452822935,0.07801502105215,0.0734960588667336,0.166760798500396,0.200542845964023,0.0587767166947015,0.0700310108128255,0.0782609968566263,0.0738012450939904,0.167563008482918,0.20314341070268
800,0.666666666666667,80,7000006,2.06792219610966,0.967651814356574,-0.968066320166725,1.92795783381431,1.55305983779034,-1.49790449056906,0.057222251507696,0.0716222270367403,0.0801267666623482,0.0674906683364223,0.138654662193428,0.16851685036286,0.0573037383272952,0.0717768116742553,0.0803827365213851,0.0677005278269392,0.139195248344313,0.17018403715871
800,0.722222222222222,80,7000006,2.04448541857819,1.05794788169231,-1.05802541529376,1.92692252886145,1.53750875786762,-1.50736935198651,0.0555921743402087,0.0730553883976978,0.0816597922583369,0.0623339271670856,0.119612263814957,0.144724774209628,0.0556675834504705,0.073205761206819,0.0819214325636199,0.0624819637844923,0.120016489582999,0.145814045504244
800,0.777777777777778,80,7000006,2.02045257065374,1.14751064122892,-1.15061296547539,1.92634058254462,1.52418153311777,-1.51529935499806,0.0538872541288684,0.0741230244519729,0.0826165003484924,0.0579926195036067,0.105652458858631,0.126013839250982,0.0539564012463517,0.0742696627504089,0.0828787268614602,0.0581004050864865,0.105974015258539,0.126746708268558
800,0.833333333333333,80,7000006,1.99610017211654,1.23553783330873,-1.24575545561128,1.92597088034313,1.51259862029129,-1.52233788903825,0.0522085222910595,0.0748461657596367,0.0830106869472571,0.0544560049601057,0.095082900396881,0.11099245381007,0.0522720558827892,0.074991635037653,0.0832686049830787,0.0545382937256287,0.0953482289868499,0.11150520973988
800,0.888888888888889,80,7000006,1.97179205472342,1.32095511016769,-1.3435039871267,1.92571467833011,1.50175421111986,-1.52948197693345,0.0506916431644419,0.0754460815235548,0.0828854541137105,0.0517497430841278,0.087190754015069,0.0988717634413265,0.0507512404691055,0.0755957204628201,0.0831358748080183,0.0518174746744198,0.087416741627957,0.0992485931865256
800,0.944444444444444,80,7000006,1.94802885731514,1.4018401771586,-1.44459144647466,1.92558347313839,1.48994440907474,-1.53827641322397,0.0496029389523203,0.0767149648026172,0.0823644466692801,0.0500105692672798,0.0820748963862356,0.0891823151614564,0.0496626051613832,0.0768820557278225,0.0826080511344937,0.0500736083832826,0.0822809865527873,0.089475969954253
800,1,80,7000006,1.92570680478754,1.4643753695107,-1.56163498897103,1.92570680478754,1.4643753695107,-1.56163498897103,0.0509811144046757,0.0857916072685933,0.0826059716149195,0.0509811144046737,0.0857916072686054,0.0826059716149194,0.0510688035158407,0.0861065074911083,0.082859944617093,0.0510688035158387,0.0861065074911208,0.0828599446170926
800,0.5,80,7000007,2.21444575317117,0.704133153324422,-0.600220129405804,2.0804308328744,1.69021817031747,-0.527034755005436,0.0632353022285899,0.113827506723672,0.0793595702121628,0.155919218075922,1.0293697811906,0.586828192008689,0.0636498258012633,0.117431861728039,0.0798672976809353,0.160397301718549,1.03727551888259,0.596875132132377
800,0.555555555555556,80,7000007,2.1812415170306,0.807981420368097,-0.664179903926632,2.04404629932288,1.6394771691131,-0.623263168442037,0.0645800142985529,0.128467863397716,0.0849279236061074,0.128277694589665,0.591939079326017,0.427262444908462,0.0651664306746374,0.133484549944231,0.0855946145419118,0.132094991538727,0.610931352223452,0.439899444646111
800,0.611111111111111,80,7000007,2.1476448161074,0.914857036187787,-0.727119011408758,2.0079084945176,1.65866467968378,-0.713143684637949,0.0663612358490373,0.143866975507929,0.0906188283776829,0.118915238214559,0.465467775260155,0.361881138253077,0.06716557838577,0.15056473683576,0.0914854052902905,0.12179601684175,0.490796581769044,0.373514386578249
800,0.666666666666667,80,7000007,2.11379888619366,1.02421759555172,-0.789453614234302,1.97546631203037,1.69066068200993,-0.805959219490672,0.0685873224381808,0.159717101084785,0.096329568754842,0.111814926382519,0.406036110539859,0.309357884664321,0.0696518174431811,0.1682899862378,0.0974308468211592,0.114171061617869,0.434642172709329,0.319105758800735
800,0.722222222222222,80,7000007,2.07984932770692,1.13533979111541,-0.851891252788349,1.94907684061491,1.71806500926596,-0.895431320335636,0.0712438680966614,0.175634142736965,0.101856616391006,0.105443976660985,0.368143336185339,0.26180986237236,0.0726009826682613,0.18613207669024,0.103211768200053,0.107765414325565,0.397950287041528,0.269705406833388
800,0.777777777777778,80,7000007,2.04597709122261,1.24715468342703,-0.915525857452852,1.92989973717906,1.7337744062728,-0.976369286426638,0.074296481995212,0.191117596777689,0.106900137019562,0.100426270486515,0.339103817967325,0.220965521960698,0.0759623736672983,0.203352599460139,0.108499780165807,0.103040177189138,0.3681821398159,0.227297395120445
800,0.833333333333333,80,7000007,2.01249145845673,1.35786731838352,-0.982023163902128,1.91807559099109,1.73476998778836,-1.04757906116248,0.0776815277919022,0.205378402709815,0.111062799259474,0.0969833576471621,0.31379252812635,0.187513281584251,0.0796449560557473,0.218790824964169,0.112849297360735,0.0999449993282202,0.340116557874453,0.192506173540033
800,0.888888888888889,80,7000007,1.98009542535068,1.46395709585945,-1.05412120075765,1.9134205741293,1.71911669444087,-1.11143470864103,0.0812272557474302,0.216735266675288,0.113766175158041,0.0945164743591455,0.288015353860327,0.159726605209083,0.0834198785906556,0.230179967453057,0.115597974553901,0.0975962220701001,0.30946963741361,0.163415630065795
800,0.944444444444444,80,7000007,1.95081367963583,1.55678719104974,-1.1376167284406,1.91656307420211,1.68243129759286,-1.17399275855608,0.0841875486850869,0.220095215055897,0.113661872939746,0.0913119420728155,0.254714540989717,0.134169889659859,0.0863874678184312,0.231421850233381,0.115242875623786,0.0940125306063047,0.26913587549876,0.136440950710026
800,1,80,7000007,1.94159773616332,1.57302933117383,-1.27886153299842,1.94159773616332,1.57302933117383,-1.27886153299842,0.0760117199005544,0.164670941447336,0.0986862539488253,0.0760117199005388,0.1646709414474,0.0986862539487707,0.0770304062223564,0.167695972084889,0.0993191504348321,0.077030406222341,0.167695972084963,0.0993191504347798
800,0.5,80,7000008,2.04291909874932,0.665399548666695,-0.790413653935318,2.05119252775835,0.745197249836829,-1.97958419166535,0.0637271467003207,0.0654913199451172,0.0872926798953834,0.241037082888494,0.779037811323294,0.436184526051287,0.0638677463182953,0.0657200388905177,0.0881931049823807,0.2352022684814,0.76443722107869,0.484900129202973
800,0.555555555555556,80,7000008,2.03125071662968,0.733765237718533,-0.881019370998365,1.95376495844489,1.17074359009919,-1.70807565814098,0.0646149775515336,0.069570895632663,0.0893291200268404,0.106815396490005,0.390436825785327,0.214933656942292,0.0647763449343596,0.0698269434513588,0.0902629616239096,0.102970857735497,0.387988578532102,0.252778248462916
800,0.611111111111111,80,7000008,2.01915972196043,0.802389474284641,-0.974172027584834,1.93054633167579,1.31535072548462,-1.66757028028775,0.0651562188304269,0.0737190461840282,0.089453288088466,0.0808332730983249,0.244345855756944,0.169595574265297,0.0653355470918054,0.0739971695407962,0.0903866831647866,0.0799943834871131,0.249377964686407,0.185789397363766
800,0.666666666666667,80,7000008,2.00631640263685,0.872116716095596,-1.07041623210916,1.92473716080749,1.35123255816877,-1.674697040224,0.0651713696111854,0.0778106511188425,0.0879224478288393,0.0756811444777683,0.181260600852509,0.139554013044763,0.0653628333429977,0.0781033422130662,0.0888293473829266,0.0757981892114922,0.185085558316776,0.146248120320426
800,0.722222222222222,80,7000008,1.99237234054943,0.944071815539197,-1.17019107606814,1.92169324050835,1.35475682383848,-1.68686529707237,0.0644897752061743,0.0815843008763886,0.085303752772883,0.0727063053194267,0.145061577739601,0.122443784658796,0.0646842687901266,0.0818813635284412,0.0861653006847342,0.0730070768394364,0.147207334353081,0.125600810666661
800,0.777777777777778,80,7000008,1.97696614268962,1.01971347836503,-1.2737708309965,1.91804543651398,1.35341107685017,-1.69747450974116,0.0629764164925648,0.0846390969859717,0.0824259957384662,0.0689714921240203,0.123871293344345,0.110075592234658,0.06316206222508,0.0849276683462167,0.0832246693346959,0.0692565802398127,0.124971132237669,0.111872715912436
800,0.833333333333333,80,7000008,1.95972928774595,1.10091062486718,-1.38119125925517,1.91320486930156,1.35616128666012,-1.70628141481916,0.0605743957661441,0.0864892107178963,0.0801881830294713,0.0643133200980482,0.11080511314749,0.100331547673792,0.0607381882276784,0.0867554507320149,0.0809012284152397,0.0645355387716966,0.111379288063438,0.101493825694536
800,0.888888888888889,80,7000008,1.94028377444034,1.19012238947472,-1.49212759696534,1.90731247317653,1.36545920167893,-1.71323262948432,0.0573739568842841,0.0867138910485337,0.0791962915709132,0.0592561781301595,0.100879121082695,0.0924249491406435,0.0575048212177632,0.0869471580209693,0.0797967473183142,0.0594115114636328,0.10122123654899,0.0932148968264236
800,0.944444444444444,80,7000008,1.91816974668683,1.29116575552224,-1.60561816719963,1.90052928108197,1.38260477589985,-1.71784954405553,0.0537305725544318,0.0852618189002396,0.0793455997695221,0.0544383396984812,0.0917535806794448,0.0857204120052192,0.0538240864690018,0.0854613955194178,0.0798133014531431,0.0545385758917279,0.0919903292504122,0.0862502069682907
800,1,80,7000008,1.89028160324253,1.42676240729228,-1.71872401457412,1.89028160324253,1.42676240729228,-1.71872401457412,0.050486615864996,0.0827062471675409,0.0789342145536447,0.0504866158649918,0.0827062471675201,0.0789342145536608,0.0505517587425166,0.0828921104325954,0.0792258471788837,0.0505517587425125,0.0828921104325745,0.0792258471789002
800,0.5,80,7000009,2.09692839197255,0.743292830267813,-0.757734476495861,1.79580634081489,1.97050381632963,-1.52594162670285,0.0573713145466555,0.0797109172616172,0.0664114968740547,0.129204553034494,0.398355130378699,0.196438771785287,0.0574757168427056,0.0801871803415714,0.0666785855417697,0.130346137157994,0.404288147033185,0.199792528672433
