"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.944444444444444,80,2000002,2.08699848647797,1.44535111097405,-1.43725311783576,2.06798018375912,1.5371843777164,-1.5400689121357,0.0496425489219237,0.0830239473521998,0.0886357867839497,0.050696435148948,0.0912191168229666,0.0961062879996866,0.0497104330425303,0.0844464339787431,0.089099184799137,0.0507737647113178,0.0931229976632896,0.0966459915272312
800,1,80,2000002,2.06267554140465,1.52456570653714,-1.55197067710683,2.06267554140465,1.52456570653714,-1.55197067710683,0.0475695429171731,0.0780727489116455,0.0858918891142286,0.0475695429171778,0.0780727489116315,0.085891889114176,0.0476342472761831,0.0799875851736999,0.0865182017886554,0.0476342472761878,0.0799875851736842,0.0865182017886023
800,0.5,80,2000003,2.18634917759392,0.703186382931638,-0.801689502371551,1.94005956191498,1.71012887252867,-1.9345618141543,0.0578455528568326,0.0774045034570394,0.0706532186395409,0.101975157435476,0.25871550493179,0.266898233651736,0.0580598104641906,0.0779659069736051,0.0708867078087109,0.102934953843113,0.263920661641177,0.268039943074862
800,0.555555555555556,80,2000003,2.15575336561839,0.791486047117158,-0.880798531215509,1.955829037353,1.65839694632234,-1.86049500065243,0.0547529334749522,0.0809812295321096,0.0721418961220343,0.0849109386014246,0.22318699714278,0.204885479290142,0.054905008337221,0.0816776805844622,0.0724038868700361,0.0856410783636386,0.227204491246203,0.205593821568596
800,0.611111111111111,80,2000003,2.12929610334617,0.880439102922941,-0.960166822353004,1.96257783645827,1.62389119280802,-1.79689718626687,0.0534049645976181,0.0835158667930529,0.0736554764256953,0.0746625544121304,0.189025945207469,0.162981170378294,0.0535330949622136,0.0843620415349834,0.073950606200961,0.0752217016662766,0.192260797177404,0.163531690818036
800,0.666666666666667,80,2000003,2.10566723596051,0.971756568513866,-1.04059183583304,1.96702860063244,1.60175901812466,-1.74505630509673,0.0526170474957245,0.0853551730409524,0.0753470032110514,0.0675624176169174,0.159978287704049,0.136053389714717,0.0527366849521376,0.0863461077200791,0.0756780417300669,0.0679855135932452,0.162585747449123,0.136569639719505
800,0.722222222222222,80,2000003,2.0837500444542,1.06640822621805,-1.12208718338454,1.97056102317644,1.58803024787541,-1.70044577527759,0.0519044014615438,0.0865312332768398,0.0770400185654387,0.0622770853803672,0.137073900866585,0.118254050235627,0.0520211032509349,0.0876356456243802,0.0774078355319049,0.0625993163119888,0.139152481854779,0.118782780961693
800,0.777777777777778,80,2000003,2.06267326903411,1.16477366323576,-1.20390296242412,1.97317574832434,1.58077095401738,-1.6596928619644,0.0511037417051632,0.0869030054639019,0.0784427281271261,0.058091107883232,0.119497063895779,0.105777241350358,0.0512183532398168,0.0880625559823098,0.0788479973595326,0.0583389638954862,0.1211412755334,0.106324555682062
800,0.833333333333333,80,2000003,2.04175885405032,1.26690229281811,-1.28442845940461,1.97481473453634,1.57874204054873,-1.62014693531761,0.0501466220052938,0.0862992049713943,0.0792403967744706,0.054565374886514,0.105886022080049,0.0963196524581161,0.0502570885640459,0.0874369792038615,0.0796844823956631,0.0547560800928477,0.107191049308807,0.0968767024768108
800,0.888888888888889,80,2000003,2.02041370538996,1.37282160628883,-1.36066351525919,1.97549341604471,1.58104080846294,-1.57889009394851,0.0489533799840976,0.0845476338731893,0.0790846360626612,0.0513949667712618,0.0949044501229546,0.0884474427778549,0.0490553961008077,0.085587249297872,0.0795699780134167,0.0515388067187967,0.0959584935064717,0.0890073754860498
800,0.944444444444444,80,2000003,1.99794218442602,1.48307772219107,-1.42598483547591,1.97510705287063,1.58751089437057,-1.5307067430644,0.0473466307401585,0.0813412748717908,0.0775033590754313,0.0482991779836983,0.0853519554437367,0.0811823671822559,0.0474333397365605,0.0822288092133989,0.0780379584983828,0.0484010398860464,0.0862217821324702,0.0817512278130057
800,1,80,2000003,1.97164236321119,1.60850305763667,-1.42863930687634,1.97164236321119,1.60850305763667,-1.42863930687634,0.0439986198159764,0.0739912194919094,0.0725604519358229,0.0439986198159725,0.0739912194918783,0.0725604519357989,0.0440481011560756,0.0746264504517149,0.0731987860834546,0.0440481011560716,0.0746264504516873,0.0731987860834325
800,0.5,80,2000004,2.19739599640808,0.804985292719488,-0.571150695448875,2.02187776903101,1.38009374872968,-1.03548843434275,0.0711354381486462,0.0964169731463202,0.0811898825274788,0.097832379733089,0.312357750789594,0.258129911257233,0.0714357075376425,0.0972768216737235,0.0815355116529271,0.100449695480735,0.343412989740758,0.262574877626531
800,0.555555555555556,80,2000004,2.16800492241261,0.908633202973718,-0.636513575004921,2.01382975572236,1.46638565044856,-1.01091890319346,0.0737336680246699,0.108811873432007,0.0861840467155337,0.0912548614606451,0.260797778935199,0.239370006050633,0.0741370218187865,0.110027652083927,0.0865564338219364,0.0921775196251906,0.27813893539504,0.243016331907348
800,0.611111111111111,80,2000004,2.1395323339525,1.01511995953306,-0.703125430690978,1.99703419162991,1.55868813801505,-1.01613277572215,0.0763041741118542,0.121943611986303,0.0912468072750267,0.0920418842858086,0.248145569843356,0.234656301076564,0.0768243211435406,0.12358088452983,0.0916497753736808,0.0924682171299217,0.257386263373805,0.237787794967021
800,0.666666666666667,80,2000004,2.11235642155278,1.12392837120708,-0.771183603053281,1.98142974530244,1.63914993261625,-1.03724115831045,0.078665614186909,0.13536209739239,0.096688439227183,0.0940478044232494,0.246933880400565,0.225775534221852,0.0793065564658008,0.137462134666767,0.0971316632745862,0.0944732750854608,0.252261350297115,0.22846856853092
800,0.722222222222222,80,2000004,2.08702572185928,1.23418593677731,-0.84092844775998,1.97098668631125,1.70136610757717,-1.06676798729772,0.0806279803299685,0.148491311110556,0.102853857797951,0.0947362919549616,0.245517967064626,0.212224342323502,0.0813795060392292,0.151056390532267,0.103354995162208,0.0953239284205802,0.249458471083486,0.214541239603285
800,0.777777777777778,80,2000004,2.06434647428062,1.34448703699472,-0.912666377440276,1.96711204037072,1.74400882687386,-1.10032374321988,0.0820090531050029,0.160614655066725,0.11007442721518,0.0934806379923831,0.239768081366866,0.196745936551585,0.0828426885701081,0.16359140371139,0.110661415842398,0.0942242021135594,0.243459941160907,0.198755800893998
800,0.833333333333333,80,2000004,2.04557885460262,1.45252749489684,-0.986802353495655,1.970511148925,1.76739073112753,-1.13524178660819,0.082663747748811,0.170786618663748,0.118627311913643,0.0906571467558381,0.229189719532443,0.181603237676512,0.0835298528819529,0.174045943733881,0.119340511591574,0.091478326461579,0.232921027970806,0.183375062366084
800,0.888888888888889,80,2000004,2.03295093723635,1.55420266171493,-1.06389658325689,1.9824617276689,1.77102663795752,-1.16973491981843,0.0825749196257887,0.177545646039309,0.128767158925877,0.08704887107194,0.214092714731688,0.168336804638879,0.0834033477496447,0.18085421311083,0.129660015408114,0.0878508390093591,0.217707319501337,0.169934001895658
800,0.944444444444444,80,2000004,2.03150976855331,1.64050364267562,-1.14482205315227,2.00680629810166,1.75018970636633,-1.20234444560083,0.0822831486126048,0.177885136442729,0.141127249879611,0.0839999719657783,0.193683706384173,0.158820263227421,0.083003902255566,0.180846773087506,0.14226312684593,0.084709947888453,0.196776714287175,0.160297331948882
800,1,80,2000004,2.08158679306794,1.64599893996898,-1.23442676103674,2.08158679306794,1.64599893996898,-1.23442676103674,0.0901507213241285,0.151688514903195,0.167045085696338,0.0901507213241376,0.151688514903247,0.167045085696375,0.0911506183584882,0.153196768352782,0.168763545220432,0.0911506183584977,0.153196768352834,0.168763545220465
800,0.5,80,2000005,2.29897052649212,0.595207860698897,-0.618759043986735,2.37674144307386,0.882936173514536,-0.832568323472735,0.0811841259971259,0.108297775972956,0.104121379233482,0.293476447972441,0.532388911021969,0.597312821563801,0.0817173561023168,0.109262248089485,0.105070615344168,0.304508573423962,0.543167315704538,0.616036629133398
800,0.555555555555556,80,2000005,2.27613791114642,0.6819688482831,-0.700252809219505,2.26894450403652,1.0272282733876,-1.05988253470773,0.0804890447839612,0.107943113336668,0.108282244476708,0.226016595620402,0.375123991750271,0.457254595631748,0.0809976841910177,0.108764532974031,0.109231540410653,0.232074290168255,0.38771614065502,0.471079338545311
800,0.611111111111111,80,2000005,2.25180679136109,0.772146844990914,-0.787112383783586,2.18876661112477,1.16711330140072,-1.22239286132758,0.0776630414415109,0.10485753114393,0.109930548396696,0.170672600329436,0.306332906974988,0.367659314464196,0.0781098685926468,0.105559284083752,0.110861722173415,0.173914245309,0.317231829202924,0.379868252509702
800,0.666666666666667,80,2000005,2.22650213595349,0.864167000436432,-0.879130229143469,2.1341256497369,1.2737771896233,-1.34138421741694,0.0728383342072096,0.100343745747709,0.10941652554038,0.12826153500086,0.255471633061441,0.302767834889839,0.0732000602853481,0.10100000645597,0.11034186254586,0.130009429017786,0.263731327852634,0.313029695599188
800,0.722222222222222,80,2000005,2.20113459830225,0.955898522270931,-0.975563384551823,2.10140877797507,1.34309803560866,-1.42440798144664,0.0665107985249787,0.0960643002648815,0.107385262453483,0.0973552803122534,0.213850183758271,0.250758826575075,0.0667807196015899,0.0967671126483614,0.108332069284897,0.0983381427104884,0.219749571930213,0.258475717095508
800,0.777777777777778,80,2000005,2.17695844707143,1.04486979939152,-1.07515076402028,2.08638810086506,1.37895420912223,-1.4759645834168,0.0595468253268553,0.0934317874355473,0.104547736869578,0.075276104374252,0.178782239076067,0.205815325653564,0.0597323818790886,0.0942509759979986,0.105524627058669,0.0758541931812027,0.183015166533033,0.21102792609853
800,0.833333333333333,80,2000005,2.15546292409551,1.12864108438707,-1.17616492910545,2.08462417495078,1.38858013937675,-1.50073371847449,0.0531021390211917,0.0929436908053342,0.101385402438574,0.0600409638348369,0.149287648709159,0.165901756478397,0.0532211098280602,0.0939145630521617,0.102350670007842,0.0603619119345588,0.152454282005135,0.169112996155954
800,0.888888888888889,80,2000005,2.13820703114283,1.20539417574147,-1.27639081366968,2.09200492929534,1.3801836410578,-1.50373694836416,0.0483696481250469,0.0940641325784352,0.0980512652887056,0.0508126398713234,0.125856965542971,0.13199180760916,0.0484525099625881,0.0952141292959756,0.0989148914960687,0.0509644120877,0.128300884573813,0.133785233724882
800,0.944444444444444,80,2000005,2.12666926542615,1.27512355705582,-1.37247811404704,2.10524161460696,1.36196130026144,-1.48897440811547,0.046132588491617,0.0956103495152918,0.0949347224667632,0.0468014522649585,0.108669101730986,0.107054188957599,0.0462261652946035,0.0969617058880854,0.0956079250002909,0.0469023333013747,0.110574223318507,0.107945542645719
800,1,80,2000005,2.12427047654022,1.35361140598842,-1.44257333303618,2.12427047654022,1.35361140598842,-1.44257333303618,0.0486950631858556,0.0920822762097589,0.101627283246147,0.0486950631858649,0.0920822762098225,0.101627283246198,0.0488440709406804,0.0932481658643577,0.10226073010321,0.04884407094069,0.0932481658644235,0.102260730103261
800,0.5,80,2000006,2.15947494999653,0.60182152426168,-0.64466229861043,2.09364545623774,1.06948157810812,-1.53587466928238,0.0613597408026572,0.0914252797361573,0.0642793045438662,0.118410583321729,0.326116055024878,0.188175589167037,0.0614753927279166,0.0921137629193114,0.064435594019379,0.118988700419628,0.335540567513975,0.188907681740148
800,0.555555555555556,80,2000006,2.13938651295366,0.673890760249672,-0.728389102460682,2.06255126354929,1.11986826341851,-1.48778689511374,0.0611053089500882,0.0967242931544084,0.0658107450640499,0.104375827292424,0.289379206984768,0.151409390887765,0.0612282822502157,0.0974458196558629,0.0659692548130732,0.104975562026008,0.296095329922597,0.152341201685088
800,0.611111111111111,80,2000006,2.11875640336533,0.747229969384757,-0.812395060550009,2.03629419180071,1.16636353591822,-1.45637985345154,0.0605923470051395,0.10064316388123,0.0669280386436684,0.0919411683635353,0.251817501678295,0.131342216844483,0.0607184462690308,0.101364543186499,0.0670902582521507,0.0924716829466972,0.256543386883039,0.132294975914742
800,0.666666666666667,80,2000006,2.097543094283,0.821854875841819,-0.896349397311805,2.01557304647123,1.20386360868363,-1.43176104503414,0.0597540213236646,0.102963718722908,0.0678757719021744,0.0812110843589169,0.215651947415675,0.118333157895821,0.0598783557721409,0.103651496676528,0.0680512010744049,0.0816252999235067,0.218851841764878,0.119468957037656
800,0.722222222222222,80,2000006,2.07576730511819,0.897564757819549,-0.979832951743365,1.99988833124187,1.23137873910392,-1.41125010800169,0.0585544417329754,0.103553473056051,0.0691225323821198,0.072358282643249,0.183317587598711,0.110710006147991,0.0586720878810826,0.104178275325209,0.0693410054201424,0.0726539160815542,0.185392602961027,0.112224685560394
800,0.777777777777778,80,2000006,2.05356127994621,0.973827583497877,-1.06227947710997,1.98848774875401,1.24950584487148,-1.39413977323137,0.0570220059901546,0.102435706871299,0.0714611738143777,0.0654273107186786,0.155815875546866,0.10752640263837,0.0571290522810223,0.102976929044919,0.0717968615165198,0.0656297419332668,0.157110954827722,0.109532472819093
800,0.833333333333333,80,2000006,2.03123909358794,1.04961811002762,-1.14293893269696,1.9806253274343,1.25936895525458,-1.38038181292313,0.0553147414726936,0.0999292887505857,0.0760547523979142,0.0604048203889566,0.133472216838699,0.107534804820212,0.0554104832705647,0.100381006067904,0.0766588969337627,0.0605517683500188,0.134270495136421,0.110016388740683
800,0.888888888888889,80,2000006,2.00941152263973,1.1231493553741,-1.22093096296535,1.97565740851463,1.26212091116377,-1.37035028922406,0.0538664960235539,0.0969548047370329,0.0843065863081453,0.0572784577734992,0.116512502089642,0.109494770665928,0.0539594931345617,0.0973373619082049,0.0854221063607125,0.0574125828496666,0.117047189565538,0.112319026020729
800,0.944444444444444,80,2000006,1.98924479377166,1.19120498131164,-1.29571885085509,1.97317546135343,1.25836694195471,-1.36525384540291,0.0537667068498703,0.0957887409003868,0.0975713498501665,0.0561834448130727,0.105502331465909,0.112635987092709,0.0538949662655614,0.0961858571946632,0.0994677765745468,0.0563571221429702,0.105988690343396,0.11557373849858
800,1,80,2000006,1.97499515058002,1.24009254920457,-1.3783950355468,1.97499515058002,1.24009254920457,-1.3783950355468,0.0602879873056522,0.106323997148769,0.119919682217481,0.0602879873056606,0.106323997148789,0.119919682217442,0.0607017528158238,0.107264045428544,0.122462364678417,0.0607017528158329,0.107264045428566,0.122462364678377
800,0.5,80,2000007,2.16393065516477,0.694954107563121,-0.760593292585705,1.87334399254814,1.87320923683207,-1.38417547004723,0.0587799903455525,0.0755744319718216,0.061495133783931,0.147759684410928,0.386365510881879,0.294234849460947,0.0588951070305174,0.0759053995845902,0.0616797296349054,0.150346278192804,0.390388342551785,0.305219490624536
800,0.555555555555556,80,2000007,2.13878815701069,0.784247670306057,-0.849514287811557,1.87344992592199,1.77082460368815,-1.43818540636993,0.0608235694922252,0.0839028484030345,0.0648608107322992,0.131789630549944,0.321980641224075,0.22624731809877,0.0610010774410388,0.0844096888202195,0.0650719777972193,0.134147333098276,0.326234610040848,0.233855679709932
800,0.611111111111111,80,2000007,2.11307959285675,0.874557753812319,-0.939642513944034,1.87413765158916,1.70869843601046,-1.48282820104287,0.0639614903534078,0.0940243745556512,0.0685068563588681,0.126300770931898,0.293693883012901,0.187813984573846,0.0642398108684171,0.0947987413082797,0.0687517204375716,0.1286328952407,0.298278522161441,0.193015082369628
800,0.666666666666667,80,2000007,2.0867069707422,0.965928767900564,-1.03139694693173,1.87552292745404,1.66866165028575,-1.52199701931507,0.0683788164179861,0.106158336173565,0.0724820486649538,0.12476519624461,0.278659307206893,0.161012516701475,0.0688101053274393,0.107312609538953,0.0727672542244728,0.127196492261363,0.283601112746987,0.164501261033342
800,0.722222222222222,80,2000007,2.0595858735782,1.05844687846936,-1.12537719041567,1.87797540783804,1.64048460754978,-1.55687428835105,0.0741949172349449,0.12032659451765,0.0767922200277083,0.124713605083574,0.267779801996339,0.140435000284854,0.0748451650079492,0.121985223348354,0.0771228367210313,0.127301885524236,0.273071978461373,0.142733911307663
800,0.777777777777778,80,2000007,2.03170808610857,1.15210556147281,-1.22232096125195,1.8819408071176,1.61794591209125,-1.58735294707748,0.0814327614708545,0.136264801632264,0.0814161751835424,0.124995877776755,0.257304537797535,0.124772063868422,0.0823794591948968,0.138544492861752,0.081796415753758,0.127748145093699,0.26286980770491,0.126284822630178
800,0.833333333333333,80,2000007,2.00327247443276,1.24653635202499,-1.32297751077717,1.88792011580892,1.59690463444469,-1.61277764159541,0.0899816466250546,0.153259848294696,0.0863496954578813,0.124971718614387,0.245422571901354,0.113809159565582,0.0913067417275017,0.156229325235765,0.086787843097871,0.127852609040585,0.25107995848762,0.11485587420014
800,0.888888888888889,80,2000007,1.97500273706266,1.34038055195969,-1.42774688336189,1.89666846562288,1.57398864956591,-1.6320869359382,0.0995101454178856,0.169752788353793,0.0917075457694231,0.124163553414668,0.230759915366173,0.107362274447685,0.101281439430084,0.173352526914507,0.0922279848789589,0.127093417794293,0.236194128928701,0.108196393091051
800,0.944444444444444,80,2000007,1.94924932031555,1.42922621722553,-1.53536793720943,1.9100776174021,1.54460575975817,-1.64292990225893,0.10910189893618,0.181920462138364,0.0979731548804433,0.121808495552316,0.210798849222708,0.105056455685695,0.111316255621105,0.185782120458528,0.0986353926184559,0.124634172146057,0.215486190071832,0.105867887796033
800,1,80,2000007,1.94944406340493,1.47346599391789,-1.61977926183363,1.94944406340493,1.47346599391789,-1.61977926183363,0.109846727134653,0.159828064607695,0.108408464493891,0.109846727134663,0.159828064607772,0.108408464493905,0.111837519057205,0.161934109499809,0.1092709922262,0.111837519057212,0.161934109499889,0.109270992226212
800,0.5,80,2000008,2.17960257714815,0.631144432794697,-0.660585781955306,2.00219342207547,1.28769363875498,-1.4743652374017,0.0554494500521875,0.0680467571521532,0.0638995533081803,0.0777212953057831,0.173564478916766,0.201381852531744,0.0555040902732676,0.0682499542897506,0.0640725658361178,0.0779096321598532,0.176113730224824,0.202586088529837
800,0.555555555555556,80,2000008,2.15849318722271,0.712410425688269,-0.744061890868788,1.99692009845237,1.32646003362888,-1.4748431672089,0.0546403888531734,0.0705042924164212,0.0667759176462028,0.0703280095340162,0.15381246909522,0.172217902781826,0.0546953304070059,0.0707214398736746,0.0669577129320666,0.0704551969791497,0.155642872426044,0.173013566811113
800,0.611111111111111,80,2000008,2.13691179088116,0.795895678510732,-0.828812538729406,1.99402217693778,1.35165074884357,-1.46918140255074,0.0538153367447812,0.0726621063713858,0.0693654959053224,0.0650157888223715,0.138539467606709,0.150766511848987,0.0538705464868348,0.0728913847741807,0.0695554299241816,0.0651222527709293,0.139849618121885,0.151366159747581
800,0.666666666666667,80,2000008,2.11482415398276,0.881673908513585,-0.914811832525468,1.99197066829875,1.36946774891905,-1.46209462537218,0.0530022810599023,0.0745648339930693,0.0717292953136906,0.061131838791362,0.125874822002643,0.134449596498778,0.0530581014050271,0.0748030486094634,0.0719279388155065,0.0612311559948163,0.126829047925184,0.134949332305241
800,0.722222222222222,80,2000008,2.09215772648615,0.969899725772114,-1.00210416667606,1.98974840517927,1.38382703176804,-1.45616387233823,0.0522282180332819,0.0762590039612772,0.0739251322010279,0.0582098853066283,0.11528019747963,0.121774527941242,0.0522853545762372,0.0765020289846837,0.0741341828155291,0.0583062342368564,0.115999574919033,0.122220389584228
800,0.777777777777778,80,2000008,2.0687686434433,1.06087893100454,-1.0908632031776,1.98672904353614,1.39723425455267,-1.45267145250246,0.051514594145265,0.0778206389499713,0.0759839225301599,0.0558992399938927,0.106554495697166,0.111560295489583,0.0515740145354727,0.0780651811555993,0.0762057700182709,0.0559929227550891,0.107125265721929,0.111972385662983
800,0.833333333333333,80,2000008,2.04438978289138,1.15519276253725,-1.18148603180453,1.98249815336238,1.41144342313563,-1.45228830331723,0.0508764122437441,0.0794174924981647,0.0778789225257986,0.0539654031247078,0.0996259333358371,0.102891862402137,0.0509392068471448,0.0796658794610715,0.0781157622558351,0.0540553576201184,0.100111966851088,0.103275587671063
800,0.888888888888889,80,2000008,2.01853724121213,1.25396129743207,-1.27476248646993,1.97669830999594,1.42797141796461,-1.45552805218814,0.0503451441536934,0.081469333055315,0.0794916245027209,0.052308760448998,0.0945990701487339,0.095098783749148,0.0504127540163529,0.0817413141952763,0.0797438957915053,0.0523947008569602,0.0950544548099083,0.0954510506229341
800,0.944444444444444,80,2000008,1.99028595375785,1.35960894986797,-1.37229226047871,1.96881923053588,1.44883029660497,-1.46322179708491,0.0501402311508306,0.0851933045715785,0.0806287229453361,0.051119766769873,0.0921145070201202,0.087793539030669,0.0502177089547249,0.0855566371776584,0.0808923857799579,0.0512069310776961,0.092603896661008,0.0881060145716069
800,1,80,2000008,1.95604218537495,1.48547578931414,-1.48147959287297,1.95604218537495,1.48547578931414,-1.48147959287297,0.0557203621835007,0.102252154344819,0.085396860395297,0.0557203621834989,0.102252154344802,0.0853968603953132,0.0559227429054285,0.103118170445415,0.0856946876662605,0.055922742905427,0.103118170445398,0.0856946876662767
800,0.5,80,2000009,2.1888989673488,0.708202966016473,-0.806314460947069,1.94159364636539,1.76489020363316,-1.64677465132509,0.0558423804879932,0.0675572066480266,0.0657333033991857,0.0742944979134072,0.284813578341778,0.221669550137124,0.0559016697113512,0.0678238649253692,0.0659415959995111,0.0746137318647603,0.290583418777,0.228770340964484
