"n","rel","B","seed","ghat.NI.1","ghat.NI.2","ghat.NI.3","ghat.CI.1","ghat.CI.2","ghat.CI.3","stde.NI.1","stde.NI.2","stde.NI.3","stde.CI.1","stde.CI.2","stde.CI.3","bste.NI.1","bste.NI.2","bste.NI.3","bste.CI.1","bste.CI.2","bste.CI.3"
800,0.611111111111111,80,4,2.1314705686232,1.05855724057223,-0.92923307349837,1.91749702288173,1.74415642455361,-1.92488442423131,0.053195437341921,0.0695595589908098,0.0798054563296805,0.0623740159978517,0.186482667316735,0.209446969495623,0.0532563937739043,0.0698046419329478,0.0799842683499359,0.0624901276945847,0.189132661682644,0.210662720256729
800,0.666666666666667,80,4,2.10931286990848,1.13252390222428,-1.01917024736419,1.93925886396306,1.70129173573838,-1.81137281892724,0.0512326507402833,0.0736624217060148,0.0841820554557623,0.0558839914188124,0.147824024095536,0.165831657317442,0.0512801043832086,0.0739493832761526,0.084398125437363,0.0559606327752929,0.149798164693632,0.166735776993207
800,0.722222222222222,80,4,2.08779364658202,1.20385181630249,-1.10685159212197,1.95692136007692,1.66120760951925,-1.72783266394848,0.0494870411704183,0.0780510108395845,0.0900019024895684,0.0518501096402488,0.127962554382363,0.14538953995351,0.0495239566975644,0.0783843705669036,0.0902835688743169,0.051906653268742,0.129490014435794,0.146164611950164
800,0.777777777777778,80,4,2.0668135765379,1.27330607625043,-1.19128321594201,1.96998540081188,1.62586841450014,-1.66212534943304,0.0480874439717078,0.0827969039507608,0.0974210677787373,0.0490716585605861,0.115657865486875,0.135910511404766,0.0481162285619849,0.0831784509806339,0.0978062760523497,0.0491155937432026,0.116849562838588,0.136670493959651
800,0.833333333333333,80,4,2.0461852340634,1.34191950004252,-1.27113545950401,1.97884976435409,1.59710437380836,-1.60657868568804,0.0471090399924202,0.0880897369571972,0.106608552093766,0.0471998172528924,0.107773622930513,0.133173890779352,0.047130696795172,0.0885189092689225,0.107150847650225,0.0472334928905291,0.108701342335261,0.134011739482017
800,0.888888888888889,80,4,2.02559056803581,1.41111265174895,-1.34443282118396,1.98388786401796,1.57607443266243,-1.55619766337436,0.0466034492303,0.0943884889666757,0.117937704192199,0.0461488778739499,0.104019096387783,0.135360223345882,0.0466169869553637,0.0948663206550984,0.118718143237156,0.0461700201834677,0.104745910507418,0.13637398580434
800,0.944444444444444,80,4,2.00438583402903,1.48298124266822,-1.40756286108349,1.98502078635763,1.56367052738687,-1.50672791991296,0.0467012249582211,0.102903654575187,0.132288385979978,0.0461348341819906,0.105859429115333,0.141600463201811,0.0467026290993284,0.103449425913644,0.133446978855209,0.0461373364627527,0.106474585608821,0.142917652948705
800,1,80,4,1.97794674563275,1.56051149626405,-1.43905370716794,1.97794674563275,1.56051149626405,-1.43905370716794,0.0490354802482921,0.123035271818862,0.154717895857806,0.049035480248298,0.123035271818912,0.154717895857809,0.0490116015294683,0.123873064376444,0.1567261550707,0.0490116015294739,0.123873064376494,0.156726155070705
800,0.5,80,5,2.17948543883458,0.698157705008867,-0.692404137441041,1.95197651845122,1.89301315130266,-1.78043564769141,0.0592589615106011,0.076179646759941,0.0714226189715418,0.109241687927196,0.372543839948877,0.400355567312098,0.0593147738757807,0.076663474678998,0.0715905818737353,0.109576930077246,0.373397037845828,0.402131304261032
800,0.555555555555556,80,5,2.15806945681074,0.785533856249528,-0.795771691128191,1.97109142458275,1.74699258787333,-1.70376617294447,0.0581394838992388,0.0791497715829322,0.0743917076638189,0.0780947746621995,0.223754370972209,0.25311514460846,0.0581955020445392,0.0797458778106932,0.074579014983839,0.0782990779186149,0.22448181201938,0.254335993633717
800,0.611111111111111,80,5,2.13551864941296,0.873908154038706,-0.903500250451216,1.97377988528698,1.6602984137206,-1.67873166058359,0.0568695968561816,0.081415235155554,0.0767831192467228,0.0686455592285298,0.16329781992558,0.1916513843531,0.0569265292127016,0.0821261762912589,0.0769920106356052,0.0687967395461263,0.164032499530578,0.192547233142076
800,0.666666666666667,80,5,2.1120884599404,0.962232502203951,-1.01465930600752,1.97129873548517,1.60207298010216,-1.67186731339958,0.055525285036486,0.0828871640073537,0.0785836066367097,0.064047466895607,0.134531940029687,0.156506002820119,0.0555845871640184,0.0836920736271672,0.0788149342634813,0.0641832057891108,0.135351143355011,0.157181632970519
800,0.722222222222222,80,5,2.08816021214573,1.04923875743404,-1.12800008375676,1.96798191859469,1.55951867569825,-1.67148464228501,0.0542080929125581,0.0835722978470459,0.079738873721233,0.0609702420611592,0.119088744408388,0.132676727114041,0.0542720231020812,0.0844174763414288,0.0799909637857814,0.0611078989146575,0.119981547159807,0.133191106073895
800,0.777777777777778,80,5,2.06425533186591,1.13346105867914,-1.24197824298094,1.96580035293449,1.52600468437055,-1.67291395337201,0.0530283951485238,0.0836576704197886,0.0802022029286613,0.0585573635938489,0.109507473674945,0.115300460301449,0.0530998354329122,0.0844587362385752,0.0804696410233377,0.0587030226526901,0.110394454505949,0.115707927315907
800,0.833333333333333,80,5,2.04107458741194,1.21327243986883,-1.3548130081154,1.96581964108315,1.49739609060552,-1.67411928759512,0.0520840139668698,0.0835772786031315,0.0800297965660959,0.0564831097157165,0.102520772054412,0.102251434650794,0.0521660587065198,0.0842473767514854,0.0803038209711026,0.0566346981139823,0.103303014370173,0.10260461123014
800,0.888888888888889,80,5,2.01962626510492,1.28684039860322,-1.46457390145951,1.96888198807354,1.4704269052271,-1.67409111573173,0.0514380663582785,0.0839793250159929,0.0794869556859693,0.054577478897992,0.0967552681105454,0.0923035413625621,0.0515332811319326,0.0844854620409517,0.0797613622896104,0.0547274310406219,0.0973651136787533,0.0926383167022316
800,0.944444444444444,80,5,2.00177768818032,1.35142085476473,-1.56918950264141,1.97639400921466,1.44103063693569,-1.67199031018945,0.0510940303241794,0.0855300320530823,0.0790994090291609,0.0527438577789526,0.0919002358495408,0.0847267078356499,0.0512023150057166,0.0859317191213852,0.0793842301116712,0.0528813011522253,0.0923433440764174,0.085051504441457
800,1,80,5,2.00135444009471,1.38235410477018,-1.66241709892049,2.00135444009471,1.38235410477018,-1.66241709892049,0.0508048621973452,0.0903904570164073,0.0809981599702665,0.0508048621973448,0.0903904570163688,0.0809981599703212,0.0509067529774558,0.0908344400523494,0.0813662015815691,0.0509067529774554,0.0908344400523108,0.081366201581624
800,0.5,80,6,2.22136941844515,0.710025197016623,-0.790087717831002,2.00056702137537,1.76992234573951,-1.73140067284361,0.0562267315009455,0.0688831871859468,0.0691199633232625,0.0832808404887506,0.293718091822555,0.324409495119307,0.0563674965502768,0.069076569950963,0.0694327836193315,0.0836075148025484,0.295744501178424,0.326929129417991
800,0.555555555555556,80,6,2.19953423033566,0.793186132886962,-0.878564243853772,1.99152651012767,1.74763600434052,-1.75311892730092,0.0553135321468456,0.0713905707148543,0.0709011328619787,0.0732865455146164,0.244426551332775,0.244661328138884,0.055441161981303,0.0716207769378419,0.0711770265763501,0.0734619190370654,0.246099036736832,0.246538094364578
800,0.611111111111111,80,6,2.17761715848011,0.876772378874321,-0.967889130903686,1.99662486902003,1.69808345112774,-1.73202646756294,0.0541361910520665,0.0736287215189309,0.0723332596927751,0.0666159816320782,0.201149894138367,0.194184729446201,0.0542490820759087,0.0739046229107406,0.0725790389810845,0.0667447566786391,0.202649825637897,0.195579844210661
800,0.666666666666667,80,6,2.15558950815902,0.960859191561057,-1.05721408737722,2.00468738280666,1.64807144753024,-1.70077142165758,0.0527316483500172,0.0756560930479916,0.073566835572893,0.0609114610635366,0.167465743600856,0.15930159368516,0.0528289948724932,0.0759880350315123,0.0737925343801753,0.0610123669509537,0.168805429000387,0.160331463526828
800,0.722222222222222,80,6,2.13350461666663,1.04534378806532,-1.14547570562594,2.01208574375423,1.60454839602869,-1.66904818903419,0.0511821705754798,0.0774799706095751,0.0746882078788279,0.0562945040601348,0.142335831875263,0.134434916617159,0.0512643294914559,0.0778785232086861,0.0749044428884665,0.0563767051178397,0.143503466479266,0.135197912204271
800,0.777777777777778,80,6,2.11147967797969,1.12991024132604,-1.23140722436254,2.01802864709863,1.56774624762932,-1.6386383750991,0.0496046761259444,0.079059705499763,0.0756771696660552,0.0526516291936636,0.123323061483894,0.116083978701565,0.0496732132127986,0.0795331607092558,0.0758928696065764,0.052720523230187,0.124326854600374,0.116655690839538
800,0.833333333333333,80,6,2.0896541651376,1.21389615895383,-1.31348761091876,2.02254501069731,1.53583632351123,-1.60897236048852,0.0481445601504018,0.0803348100178605,0.0764013050519998,0.0498541579521522,0.108569191009681,0.102068607846271,0.0482020164198179,0.0808854230462959,0.0766221643104167,0.0499134402109281,0.10943733889808,0.102504457258163
800,0.888888888888889,80,6,2.06807440968735,1.29586275384307,-1.38974897301095,2.02562853881181,1.50615617158284,-1.57882142818486,0.0469899897458686,0.0813341445152465,0.0766532227944202,0.0478704153580384,0.0971207483980853,0.091075150582946,0.0470395656687446,0.0819536919551338,0.0768811200936155,0.0479233604448437,0.0978903870929058,0.09141595197933
800,0.944444444444444,80,6,2.04617909168119,1.37182750881114,-1.4571298533485,2.02641810486013,1.47414284941301,-1.54645440159259,0.0464902492908742,0.0826834997051527,0.0761929158965385,0.0468555395772178,0.0892148209916592,0.0822324842884325,0.0465355393710724,0.0833505180391221,0.0764273216254234,0.0469047640922027,0.0899242225948411,0.0825101000465106
800,1,80,6,2.00918487117348,1.39781218618593,-1.50570083556358,2.00918487117348,1.39781218618593,-1.50570083556358,0.0510462414367548,0.0981208581601528,0.0747980247045552,0.0510462414367553,0.0981208581601001,0.0747980247045289,0.0510835818422646,0.0989646386946799,0.0750599317997934,0.051083581842265,0.0989646386946283,0.0750599317997672
800,0.5,80,7,2.22566712864332,0.627984824074145,-0.684991148686942,1.99897107563654,1.3914804911566,-1.33885535156028,0.0616145406710878,0.0739476915192806,0.0770796434493078,0.0781893029524191,0.23631559333414,0.308400897447384,0.0617218486343996,0.0742479769885283,0.0776430736206929,0.0788576783189642,0.236107221460786,0.333318605650907
800,0.555555555555556,80,7,2.20185370303159,0.710615749469145,-0.773598200162298,2.00486325533726,1.37322518066173,-1.36639048721253,0.0601688835824059,0.0764376225632636,0.0818300070560341,0.0711005038494781,0.193170020421422,0.271959775119191,0.0602683742037423,0.0767402478164268,0.0825192098272888,0.0715300685492144,0.193334212011873,0.290042309097229
800,0.611111111111111,80,7,2.17712584317931,0.793979866359433,-0.863998156863334,2.01055066430419,1.35419635297821,-1.39579858165869,0.0585058324554914,0.0788829531415716,0.0862776651154387,0.0675308385292794,0.168080342927081,0.237456140291251,0.0585967596808126,0.0791900950286984,0.0870837740026394,0.067853947238358,0.168677954115774,0.250258656373756
800,0.666666666666667,80,7,2.15180237229933,0.877489794799787,-0.956218270318709,2.01481682422948,1.34030496617839,-1.42292397823798,0.0567723542652809,0.0814244051939352,0.0902621420402256,0.0651198082764891,0.152132562876876,0.206643551695946,0.0568559553059255,0.0817429346036531,0.0911578694704695,0.0653952156606592,0.153112342010153,0.215365777924828
800,0.722222222222222,80,7,2.12620335892639,0.960629553018823,-1.05040217487308,2.0170912639629,1.33259556747558,-1.44794138102642,0.0551420421844091,0.0842138205061366,0.0935621208502586,0.0632398758741441,0.141448015334522,0.179913972999919,0.0552221218968956,0.0845609359744353,0.0945013492952566,0.0635046809937925,0.142740553510681,0.185616627331146
800,0.777777777777778,80,7,2.10062242134648,1.04301444205654,-1.14688018577041,2.01734454180046,1.33055415695489,-1.47175907547433,0.0538082136494541,0.0874688636884341,0.0959221666453568,0.0616107123542328,0.13388914029766,0.156921982123641,0.0538922963366761,0.087882844429501,0.0968431201364709,0.0618846342595421,0.135440089158118,0.160486842708469
800,0.833333333333333,80,7,2.07528022759942,1.12449629423123,-1.24631595246242,2.01572534425183,1.33346341183479,-1.49544089579856,0.0529724847599982,0.0915315266148261,0.0970881035205961,0.0600671389717976,0.128145931955136,0.137114292848013,0.0530737388387945,0.0920900951867226,0.0979203010659591,0.0603574229276282,0.129919485608942,0.139224790684364
800,0.888888888888889,80,7,2.05021908450149,1.20542188306693,-1.35009488491329,2.01230123947165,1.34102441950213,-1.5204422116174,0.0528163015949695,0.0968860500923647,0.0968415730752535,0.0584916232034188,0.123326410167579,0.11993679312139,0.0529558694046106,0.0977335331370193,0.0975161715727641,0.0587976202757419,0.125297544740023,0.121096242745633
800,0.944444444444444,80,7,2.02493312726321,1.28758906785817,-1.46180672833657,2.00668443412089,1.35423300520767,-1.54989785905314,0.0534101785815155,0.103993296698457,0.0949881158749499,0.0567283867443432,0.118594764544039,0.104844970779088,0.0536178003770569,0.105370584052597,0.0954500834196649,0.0570430539903933,0.120735140839575,0.105410967837788
800,1,80,7,1.99143493931803,1.39202049601091,-1.61629305431154,1.99143493931803,1.39202049601091,-1.61629305431154,0.053531094868869,0.109790180068028,0.0897820868891208,0.0535310948688737,0.109790180068061,0.0897820868891635,0.0538144838780394,0.111950346808085,0.0899821331705504,0.053814483878044,0.111950346808119,0.0899821331705934
800,0.5,80,8,2.21422487464923,0.647363360229641,-0.824644428371245,2.08775287025362,1.4524266608603,-2.16328656145867,0.0583218237020465,0.0754461419843985,0.0732511286029038,0.0861701508807956,0.262135541936928,0.291027831639129,0.0583799364124045,0.0757355074219372,0.0735090860318324,0.0865175668319977,0.263927543522969,0.293414465218835
800,0.555555555555556,80,8,2.19534058955449,0.7363140978201,-0.925816062190256,2.08752214610726,1.43746878729396,-2.03093380134356,0.0576898811768597,0.0788025116475008,0.075972212896075,0.0782781180284912,0.20398989335468,0.229589305860909,0.057752096147156,0.0790961044926304,0.0762702783210971,0.0785775631572916,0.205292885590673,0.231157410116206
800,0.611111111111111,80,8,2.17614367484277,0.829249109056731,-1.02799504851314,2.08229098489084,1.44330705539672,-1.94231986123851,0.0570790367977215,0.0815054287933459,0.0786604496608516,0.0730226058838027,0.17253202808501,0.188296828491517,0.0571454384438353,0.0817996455581258,0.079005443549087,0.0732825194901687,0.173569638936091,0.189583365525473
800,0.666666666666667,80,8,2.15634983171705,0.926524007649415,-1.13111927189764,2.07404304108253,1.46076730349013,-1.88261902231504,0.0564716848138818,0.0834773207970902,0.0813628633882553,0.0688428800710945,0.15180737485359,0.160743387353936,0.0565417909408727,0.0837680638222568,0.0817633831467802,0.0690665813033703,0.152651468375877,0.161911162254228
800,0.722222222222222,80,8,2.1356237508352,1.02855475596385,-1.23524881270449,2.06386530791655,1.48476788683919,-1.84263219355993,0.0558347551037237,0.0846186890061239,0.0841081619033486,0.0651927199048467,0.135574234849165,0.141943727700903,0.0559074423384727,0.0849008679460378,0.0845765366289374,0.0653812139701577,0.13625144741852,0.143060383595818
800,0.777777777777778,80,8,2.11356162503803,1.13581674647658,-1.34060141563511,2.05240658320421,1.51228908007883,-1.81649615412884,0.0551215360758253,0.0848169404981071,0.0869151532694254,0.0618567680750476,0.121380702234061,0.128611479101073,0.0551951345191139,0.0850847136546705,0.0874706857364501,0.0620114798605709,0.121910561439254,0.129719159861366
800,0.833333333333333,80,8,2.08966551010073,1.24883295533653,-1.44759124160835,2.04007343380537,1.54142245401105,-1.80030365984063,0.0542743067577093,0.0839639722113407,0.0897776090648683,0.058738013428658,0.10830771335309,0.118635631700023,0.0543469078507992,0.0842121416798141,0.0904518763684735,0.0588618996336393,0.108713596472948,0.119771675875641
800,0.888888888888889,80,8,2.06328976719392,1.36813836342204,-1.556878391923,2.02709146329978,1.57087346880689,-1.79131536455429,0.0532246591758755,0.0819925796855497,0.0926019761267871,0.055778580300923,0.0961085394446882,0.110604983227638,0.0532946381639587,0.0822192681023729,0.0934475992047731,0.0558761833216019,0.0964184041757962,0.111809509231115
800,0.944444444444444,80,8,2.03345471118775,1.49418102263884,-1.6694421490246,2.01340003329428,1.5996671765883,-1.78746881168315,0.051883860159012,0.0789743679120826,0.0950141950827017,0.0529227553355244,0.0849348339653229,0.10340959924474,0.0519505312720096,0.0791846534720252,0.0961214007212248,0.052999891579306,0.0851788687628958,0.104734423586616
800,1,80,8,1.99491718680368,1.6275005912338,-1.78623980809787,1.99491718680368,1.6275005912338,-1.78623980809787,0.0501058274598269,0.0762351875947807,0.0943360962238548,0.0501058274598315,0.0762351875947862,0.0943360962238318,0.0501743937625932,0.0764659102215103,0.0959585968670869,0.0501743937625978,0.0764659102215159,0.0959585968670653
800,0.5,80,9,2.25469516194436,0.693334072032251,-0.678218382580075,2.10927487784833,1.4878655729828,-1.32155823258081,0.0588116791453309,0.0743522989569595,0.0756771983650626,0.0972445458862648,0.338320940853696,0.299855143089085,0.0588801645816269,0.0745144870859563,0.0759935373123685,0.0979229762571966,0.341755176310397,0.303932890194172
800,0.555555555555556,80,9,2.23441557899831,0.773556950596052,-0.751307822470817,2.10539616824109,1.49452968906736,-1.27446735809732,0.0581706728404091,0.0758377226166657,0.0816361736766842,0.0862268304881372,0.245728926216301,0.219476993211267,0.0582452674056961,0.0759916285688341,0.0820486922750374,0.0867207882842505,0.247740604881124,0.222809421448213
