"n","vare","B","seed","a1","a2","a3","a4","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
800,0.09,80,6000006,-1,0,1,2,1.31374073775593,0.486387116886267,0.751631974865893,-1.05572718757055,0.858156121375209,0.535435788118664,0.712098809819753,-0.180929606256217,1.7012990002509,0.449856106413351,0.785032857220733,-0.890795463178471,0.0372220251053514,0.013896737217837,0.0142696002923092,0.0297096015234482,0.0620847637548532,0.0175400082272205,0.0192978416495133,0.099865805875188,0.363918415675585,0.0558350653076594,0.0596981906960181,0.39652797388733,0.0429762632207788,0.0145525297027339,0.0147199445478525,0.0367655746127617,0.0840933876447795,0.0245610076784921,0.0255009015604775,0.109675338806256,1.66943725021039,0.250940592176699,0.23546264495977,0.85378381573317
8000,0.09,80,6000006,-1,0,1,2,1.2546148712095,0.492066249128075,0.750331315087889,-1.00720040583283,0.822716314825924,0.545317392872196,0.709773242796903,-0.206604253217177,1.38263167128542,0.475311572311576,0.765028430910148,-1.09457387052084,0.0119362142388057,0.00438611143164962,0.00442678742008233,0.0129141926039256,0.0406846894474969,0.0078482407480394,0.00785012758515607,0.0463109986724746,0.100110469749827,0.0129112869368832,0.013537432029757,0.121940618890458,0.0120726750766456,0.00439983004276253,0.00444291466678317,0.0131817685162786,0.0412964148715403,0.00810214025508601,0.00813000406584,0.0471432045326268,0.105281679492806,0.0141314770672048,0.0146582323192704,0.128473015311486
800,0.09,80,6000007,-1,0,1,2,1.23050417244645,0.493934969813588,0.732583528513156,-1.00275204142165,0.626610376763185,0.570832008375027,0.675551764582899,0.0366168175574578,0.996536817827197,0.503970775006957,0.726753258967202,-0.960803029675861,0.0462697267718708,0.0137766610179351,0.014156739311515,0.0485699928459954,0.036812009514681,0.0148958741404215,0.0152899321084752,0.0670232881898389,0.185599933329523,0.0282199431707924,0.0303681854996755,0.36925753147427,0.0485221784814823,0.0139157198299363,0.0142356386357409,0.0535280482633913,0.0372691961696204,0.0150161273413827,0.0153766402557329,0.0691225894437157,0.490620557912149,0.0885417366951348,0.0852607559428268,0.847334551646375
8000,0.09,80,6000007,-1,0,1,2,1.22305875999139,0.499334908590379,0.740320147844433,-1.01811840733697,0.792352175676731,0.556408352533462,0.694456623212589,-0.115223643497653,1.30526772773285,0.492086717000058,0.744148212440247,-0.90180244458817,0.0123382324790106,0.00442735058416132,0.00434106089493042,0.012514550016928,0.0223314956361832,0.00538683804598638,0.00573284587581807,0.0313964953109836,0.0674462416964126,0.0107729762234147,0.0114275631400868,0.11165544204319,0.0123986842632977,0.00443548149405268,0.00434614431701399,0.0126623871175776,0.0225847025827414,0.00550277259501619,0.00586002323628827,0.0318094055082584,0.0768030837266203,0.0126952017377125,0.0131274930561182,0.120276709355633
800,0.09,80,6000008,-1,0,1,2,1.25913438647872,0.502006635501419,0.73998752786083,-0.968383750263324,0.811519849344721,0.547616862326513,0.695073380391272,-0.193297677668877,1.5465603676608,0.471922405051939,0.776363004154854,-1.10119358110628,0.0449733224455215,0.0142747558191683,0.014014371305468,0.0322805989761748,0.0562571790540665,0.0173275427278187,0.0200209730374903,0.107354168360846,0.273271820964664,0.0330476916873402,0.0389311158887061,0.28461016471606,0.0483494946514092,0.0145311817692311,0.0142826869236539,0.0359758009837289,0.073370630747687,0.0219811618832545,0.0250115781212727,0.1195152171826,0.560487671054236,0.0773548508305761,0.0814907590499326,0.478815254315299
8000,0.09,80,6000008,-1,0,1,2,1.2652036735636,0.496331307423008,0.749065641788536,-1.00456399046632,0.844177549794589,0.553232452044832,0.698220351633055,-0.0923846460437358,1.2652107024454,0.494743569504601,0.747102942666389,-0.965414151891216,0.0143351922173235,0.00445449995252628,0.00447456692689528,0.0137534862025345,0.0235927401161926,0.00576073336824798,0.0062446976425746,0.0371065890032693,0.0941743575303088,0.0183819696963598,0.0204538041480964,0.194958763599889,0.0143991112137796,0.00446354766089264,0.00448149352913219,0.0139294973879071,0.0241034094062835,0.00613243242500608,0.00666820243581609,0.0383987634926122,0.125631431447655,0.0272237582145545,0.0291996133392866,0.24149293033536
800,0.09,80,6000009,-1,0,1,2,1.26191877377198,0.492512025637957,0.754268386038938,-0.998223332080532,0.736950346265343,0.562047983392516,0.694273438728168,-0.0993674536179951,1.1012196797469,0.455996579716194,0.802249771470461,-0.902064601314055,0.0416602372587699,0.0135757454573391,0.0136035207339959,0.0410810143770214,0.0405501105915929,0.0154235280116093,0.0168687971942704,0.101166058220987,0.146877731436702,0.0371760620595565,0.0437645704447557,0.282311702126909,0.0454429175847932,0.0140838456981307,0.0140337984793651,0.047442236646486,0.0415330607808035,0.0166244343330046,0.0183229723198119,0.105767329560142,0.217516098955194,0.0715132504900714,0.0794475051901652,0.411766645106495
8000,0.09,80,6000009,-1,0,1,2,1.23293790666068,0.498174317115938,0.745454568762857,-1.01866172809963,0.753322911791079,0.558108462330336,0.700886148189009,-0.217347728822179,1.08597334812541,0.51415249589629,0.72887889053246,-1.06550258698274,0.0125429464042433,0.00432675235622096,0.00445615919331541,0.0121119986698166,0.0204580269343412,0.00545103562745826,0.00608407934311047,0.04140702690751,0.103585058701382,0.0156524449831093,0.0166921016162734,0.162279149189145,0.0126284147737029,0.00433424864795189,0.00446396127598401,0.0122648964336582,0.0208538168658818,0.00565568195616425,0.00630869759562924,0.0421023138740587,0.122923999655706,0.020968680239722,0.0219333267972384,0.190932637671364
800,0.09,80,6000010,-1,0,1,2,1.26359382515993,0.507980683370499,0.751443548054234,-1.00497354588274,0.929476422734821,0.544144185073773,0.731511346513656,-0.307135848591227,2.12674999499348,0.433083394029439,0.839601711370926,-1.51716267245691,0.0468043672962739,0.0136653707141077,0.013361704185691,0.0333947018153336,0.0909153206559262,0.0172551583722577,0.0182845962620132,0.113731779707417,0.525613481876742,0.0442885698192769,0.0491521869631038,0.368896323181738,0.0489357631637549,0.0138451418012386,0.0134758123829799,0.0358857993606525,0.110284010858495,0.02186615887522,0.0226866774899262,0.127327445471445,0.808165029051967,0.078644078634114,0.0795334653806114,0.566828824032248
8000,0.09,80,6000010,-1,0,1,2,1.24615573106553,0.499766612829733,0.751047300313123,-0.989005902357293,0.778519385921315,0.560267513299139,0.695544283386786,-0.151528594516521,1.2139713183681,0.503057771879816,0.73715196263537,-1.07593987207279,0.0128955807808228,0.0044099314127001,0.0043765549520082,0.0127521911616892,0.0219579959798237,0.00561666949556522,0.00621606058720868,0.0410541861543687,0.0861351245628811,0.0130901942385401,0.013974598491923,0.156136646004681,0.0129527452194252,0.00441633537705937,0.00438106079700709,0.0128836299182979,0.0222932059752461,0.00578438426151896,0.00640266748594959,0.0417811187822484,0.096104476330937,0.015514510521898,0.0162003525004534,0.169932537050627
800,0.09,80,6000011,-1,0,1,2,1.28269074712835,0.510335751880123,0.766191439821769,-0.994960577088866,0.741459444401112,0.563681996094035,0.717735389268613,-0.2112819481422,1.49433474784309,0.467443204885171,0.804351815781664,-1.48700084122442,0.0424039605882518,0.0133184247964349,0.014033646438693,0.0385503237679633,0.0642147023873227,0.0161850743343047,0.0191337171886678,0.117650285169732,0.341430590376074,0.0497898077711162,0.0568664160799822,0.619931965821605,0.0461076924842145,0.013539342027455,0.0142705716851719,0.042746719061153,0.0866634057789873,0.0232315364805909,0.0258813323723554,0.141338027406483,1.4659223251752,0.219195838582491,0.221679690112826,1.59393508895306
8000,0.09,80,6000011,-1,0,1,2,1.27263022099933,0.497611459515964,0.752778261768982,-1.00442687330239,0.784946824938978,0.559689638110518,0.700563194606194,-0.0641843512421725,1.15912411331722,0.512792075153438,0.736514139126637,-0.712238054821083,0.0128497676324284,0.00436048275099269,0.00444159406178033,0.0133791935401748,0.0204389608041056,0.00527758873422223,0.00577905666613405,0.0325276769493504,0.0635628269804022,0.0116896627817788,0.0131249050432607,0.119735427009791,0.0129087369435377,0.00436632996791307,0.00444619692702525,0.0135082816780677,0.0206942511707599,0.00540733089202638,0.00591583819035422,0.0329302291205472,0.0784027441616302,0.0148669685100295,0.0161694693678253,0.131934781798068
800,0.09,80,6000012,-1,0,1,2,1.2356785195708,0.495812250912797,0.754983965321396,-0.965275338249946,0.673796240900863,0.566532046523236,0.705063490828705,-0.169159704750775,1.09532324655556,0.480376917433079,0.782862426208856,-0.974112877721368,0.0453889856586669,0.0137816765500935,0.0137773669552378,0.0310808947076206,0.0580637010906117,0.0182848513078618,0.0228859555038938,0.157147866861147,0.240274658005822,0.0388059382881384,0.0466848870077868,0.353254239635664,0.047641959638924,0.0140081945287371,0.0139116508510571,0.0333321714130656,0.0707959224144191,0.0247372769675142,0.0297314230362664,0.172974958179646,0.385398271948867,0.0785091797091083,0.085039229963781,0.502961726753886
8000,0.09,80,6000012,-1,0,1,2,1.2408006358891,0.494488187725051,0.741189894048206,-1.01555113920034,0.811931516216423,0.546176619617509,0.703055580497798,-0.229329412152111,1.2521702474332,0.484370257671717,0.749430448532606,-1.07750545769564,0.0118564207493569,0.00433030849353261,0.00435188098878973,0.0115399717644187,0.0240696332433694,0.00557421532491037,0.00606918775607993,0.0421377442378492,0.0814969147986358,0.0105259460265245,0.0111228462345246,0.102610492490263,0.0119059714340429,0.0043351398480357,0.00435721486107002,0.0116526705694946,0.0242219238671418,0.00565615430705985,0.00616297686448184,0.042488654515236,0.0830152817535309,0.0109535204704682,0.0114671245929305,0.105320042807244
800,0.09,80,6000013,-1,0,1,2,1.20551808580678,0.499495551200466,0.754504698486856,-1.04487132713224,0.805867583317443,0.55616452839218,0.713524152399206,-0.143332634162958,2.5530479276304,0.384987657842474,0.891274702494191,-2.12969445361722,0.0370815106449078,0.0137304023521933,0.0140816300255681,0.0439445077364819,0.0619535909937177,0.0155457425856212,0.0169788396693567,0.0806077185544,0.610365883801918,0.0581681487930822,0.065544220182227,0.571473688308571,0.0379665824049116,0.0138136092087298,0.0141371714112491,0.046250713565243,0.0692620298813858,0.0169089521373046,0.018506742392444,0.0896354275771934,1.76157848571788,0.180079851202891,0.18720058618239,1.56110450760741
8000,0.09,80,6000013,-1,0,1,2,1.26020187246994,0.502656686896578,0.745755971466224,-1.00425108840882,0.809400308063377,0.555986224292759,0.701393789046723,-0.170318112924945,1.35308685516717,0.485315013228261,0.760205092379108,-1.10662499978461,0.0137154578214466,0.00442653746940929,0.00435049691496454,0.0123707916573768,0.0286412582948985,0.00583620073024974,0.00607050109008802,0.0368959362216017,0.0987176798425984,0.0137904316749099,0.0148911540115982,0.136627692018054,0.0138018231180653,0.00443339656342614,0.00435831755170475,0.0125250413845467,0.0288752522103031,0.00594229666367982,0.00618805406336913,0.0373300418464667,0.112228175464254,0.0168827640995935,0.0178243969183331,0.152100133717205
800,0.09,80,6000014,-1,0,1,2,1.28619685120089,0.513690162502416,0.76264216292402,-0.973534025950948,0.857977390430816,0.577265407514603,0.709808488499914,-0.000258510243691,1.53614338722596,0.498153312577022,0.768345321148491,-0.831353288841945,0.0311804413659354,0.0135431473321291,0.0136660188453647,0.04193212111842,0.107734263513316,0.0198509064455737,0.0193019385857087,0.130787286091557,0.35554892284732,0.0535924595354499,0.0488042572671822,0.492022012823373,0.0331439583547811,0.0137204419942103,0.0138637839605738,0.0466774308950959,0.127469694243253,0.0294674059380557,0.0277940927134606,0.159093055156871,1.198870716597,0.20024108334224,0.175683178692192,1.16566867909456
8000,0.09,80,6000014,-1,0,1,2,1.26042738405956,0.503923479916838,0.757358932596809,-0.991272190286173,0.817284913116502,0.558460525749922,0.715152580814245,-0.214365227239067,1.31917857888845,0.496177315621402,0.762285401551163,-1.04048931293997,0.0118370141338957,0.00432396950431716,0.00434059471297526,0.0111834335744216,0.0286798584975107,0.00593079456140821,0.00646284414840961,0.0378360161696827,0.0931047583736222,0.0150505796684818,0.0163331249138301,0.142363616926202,0.0118747373206522,0.004328461215829,0.00434383250572085,0.0112585471357639,0.0290425209525192,0.00616828427917519,0.00671459302765904,0.0384439529755022,0.110897195327858,0.0194802271483447,0.0203568338056874,0.158672565396857
800,0.09,80,6000015,-1,0,1,2,1.2036227424772,0.513116819265854,0.771704646817801,-0.993669589634615,0.815584862162232,0.578546179160341,0.726268433977059,-0.0446769240846825,1.52731611139224,0.502721666140066,0.794674962214006,-0.664140818005594,0.0320238612345666,0.0131342087152414,0.0141988518254845,0.0415458122453458,0.0979852592891485,0.0184798926395344,0.0207329592570206,0.114258731347993,0.281898872909642,0.0342073392362771,0.038404024206793,0.230675097736584,0.0342547096248087,0.013367056542344,0.0143343204380178,0.045158795941871,0.120469299603889,0.0258922286348074,0.0275647515729179,0.12639664364567,0.481616201147187,0.0628809249757765,0.0638149024706363,0.315523898693622
8000,0.09,80,6000015,-1,0,1,2,1.26233983589933,0.498297724464315,0.752452100240374,-1.00044342323009,0.838738746651388,0.555630821098592,0.704570814893311,-0.168897680298068,1.43576507393084,0.480436677143652,0.764501553652401,-1.15563007263813,0.0115737358742506,0.00438498227002028,0.00441046772481981,0.0122129535611452,0.0243088253142463,0.00673961163048335,0.00781740969661235,0.0492666947668625,0.103405156927509,0.0168369994753342,0.0176987225332047,0.170519241151243,0.0116157731117592,0.00438953709859333,0.00441512226890711,0.0123106965242372,0.0252606578066784,0.00722018203126108,0.00830687638084875,0.050678255162002,0.123137934172123,0.0213143505273733,0.0217940586355099,0.192252316683015
800,0.09,80,6000016,-1,0,1,2,1.32217834007146,0.510958865805523,0.769269483012292,-0.976406737290116,0.868688963669991,0.567839754212683,0.727697903413016,-0.12535334599423,1.29163467588499,0.536202007721196,0.757518447692122,-0.747909568683867,0.0363161492658221,0.0138186936622261,0.0141176519207636,0.0365074583706203,0.0661767296302117,0.0169932399773833,0.0200584289974807,0.101739646571159,0.192224510902179,0.0215997792868671,0.0256851835222073,0.207603913908464,0.0440349230205788,0.0146857828393793,0.0151327784722286,0.0461563522580703,0.0978675059911098,0.0282164133104622,0.0315630435461054,0.122322259122416,0.339805357560893,0.0508837797406894,0.0529133763529527,0.305829417207004
8000,0.09,80,6000016,-1,0,1,2,1.2448118894688,0.506046601200471,0.754588553104767,-0.990079731856198,0.800944236179267,0.561838066047717,0.709626814993631,-0.165777215443796,1.31509685373228,0.493506950850731,0.769016966776571,-1.1314901350385,0.0127738466351344,0.0043834070282347,0.00433830532722599,0.0129318936612325,0.0263539115499265,0.00591068369153912,0.00657242351109521,0.041235655631515,0.111851641465466,0.0129376509826713,0.0139109123909492,0.122330515784491,0.0128538616308629,0.00439160610425305,0.00434566676960142,0.0130881097749993,0.0266795630027212,0.00605902147696371,0.00674059848871997,0.0417886554814649,0.115802657092379,0.0139096530404052,0.0148133939605556,0.128444624362572
800,0.09,80,6000017,-1,0,1,2,1.2508801125605,0.498751758074937,0.740823762413633,-1.01856303959889,0.760471587628137,0.572759462477797,0.679017739678641,-0.0846915655662389,1.39159909174578,0.480602207743475,0.760925874090767,-1.21132559355092,0.0324690677452701,0.0143395255243493,0.0137738580739617,0.0433099074904184,0.0880780736623766,0.0161009602598458,0.0164315817279815,0.0894676752996959,0.277154163504078,0.0348713727227094,0.036889451162401,0.36109100996615,0.0339832109609331,0.0145118209095937,0.0138873690519611,0.0468491192856136,0.09071137214084,0.0168723478012732,0.0173135004357592,0.0957398094063354,0.403103837658394,0.0612566104464281,0.0595054975673181,0.544794177272262
8000,0.09,80,6000017,-1,0,1,2,1.26917590991635,0.49918588804162,0.749738139486835,-1.0194586569422,0.857611930281533,0.549241333245352,0.713136326555343,-0.216254821266126,1.39293889072305,0.48693115132148,0.767089435927075,-1.13769371169411,0.0121987720912082,0.00440969930298901,0.0044293358773968,0.0133798588862722,0.0291482115251534,0.00608648446774963,0.00653432422404068,0.0412063898469945,0.0823984419937605,0.0132782425921708,0.015212535508328,0.14758191431818,0.0122568172384861,0.00441554760904164,0.00443432722039613,0.0135072834714866,0.029453922209011,0.00623965567122122,0.00671079816248902,0.0417665764393539,0.0928044103732666,0.0155984106315304,0.0174544635265668,0.15881183950004
800,0.09,80,6000018,-1,0,1,2,1.24447895253136,0.475051418276651,0.729904813211329,-1.04644752291747,0.791785037946561,0.538259612730707,0.672919544621807,-0.150156125920376,1.73477382644303,0.438398278155086,0.761918748371137,-1.71464067898693,0.0370937298031095,0.0139890066367841,0.0134338310071361,0.0517153690679141,0.0774597223997792,0.0157328504586103,0.0167719579486276,0.121090529457744,0.501578873105573,0.0529931138028699,0.0579569950451114,0.783454764943539,0.046148211870179,0.014833137681972,0.0141690122558646,0.0656942932039894,0.0842567125018966,0.0176228564355938,0.0186978535596374,0.132637942792305,1.68162805790398,0.207273669965607,0.209467126317418,2.05796707037232
8000,0.09,80,6000018,-1,0,1,2,1.23949027619635,0.497297051863929,0.751479789259837,-0.999055474660386,0.824957395095968,0.556036408401986,0.70798344940933,-0.107669838312472,1.2210902891669,0.511154728347783,0.742342028614619,-0.859972829299266,0.0109719240340449,0.0042924237903974,0.00433361108285022,0.0124497846165393,0.0226709516773007,0.00537784395125876,0.00583500196754321,0.0302642950281326,0.125733349682068,0.0282492361843497,0.0326686742212657,0.272900472167691,0.0110092756871287,0.00429816307818828,0.00433748591249859,0.012562262933778,0.023548365144706,0.00591457563304337,0.00641775393811875,0.0318429130248228,0.326060788146675,0.0693624992214096,0.072961349480825,0.470036542729796
800,0.09,80,6000019,-1,0,1,2,1.23067593620834,0.499966602950702,0.728492467712795,-0.948554255297339,0.823274169890813,0.557054578713202,0.684809886168953,-0.146077217848405,1.05865739704947,0.53829401480327,0.691906053968907,-0.621913665447086,0.0361939665867036,0.0138548373876626,0.0142390757130456,0.0289819514221826,0.0705541404807328,0.0156364776832246,0.0181991783023194,0.0964998983429001,0.133222032073154,0.0199190528189854,0.0227785169681274,0.243561617661234,0.0370230211723545,0.0139218617085347,0.0143475897902756,0.0303835442694982,0.0787017709367263,0.020896557944948,0.0240874726176925,0.110367427669692,0.236943296945568,0.0494136576784048,0.0529342221529486,0.346526949813435
8000,0.09,80,6000019,-1,0,1,2,1.24550246055662,0.500734717286196,0.750775677650912,-1.00276826161932,0.809093101752413,0.560373905098119,0.705991291239052,-0.130029666805893,1.31162293435971,0.489422591691022,0.76899371528472,-1.07238716477991,0.0120922545247847,0.00434848495588753,0.00443265358283307,0.0130457492682023,0.0286857777554162,0.0059981069548038,0.00654331876153231,0.0411440382118134,0.0869869070234557,0.0116585897706043,0.012751062573927,0.121441524794245,0.0121645698635682,0.00435549885652355,0.00444031847343631,0.0132036648638294,0.028979521776382,0.00615409249356395,0.00672530408994936,0.0417805223562567,0.0906588149854963,0.0126811651912655,0.0137054825809893,0.127790915467567
800,0.09,80,6000020,-1,0,1,2,1.28833638024624,0.504496509194369,0.758423972639858,-0.971095600030873,0.742246565619672,0.569886800471983,0.696946519273546,-0.0673214602117056,0.933615292644157,0.566509412392326,0.677359040302666,-0.308714857703213,0.0479519879478798,0.0139463782630109,0.01333215747507,0.0292419126249587,0.0590016833673477,0.0156130519069031,0.0161442341253562,0.0500469277836042,0.154166820146623,0.0228489410390936,0.0224399841214473,0.141175506420326,0.0574119231120384,0.0150459178761503,0.0141206605648103,0.0368342195991108,0.0603583106693225,0.0159268023459148,0.0162520361969026,0.0506480851792291,0.800042316742105,0.0972572383442972,0.0772278865466729,0.089633272569678
8000,0.09,80,6000020,-1,0,1,2,1.23766981042629,0.498463343775234,0.752424156967687,-1.001039821002,0.77054905771766,0.557934332245471,0.701740475744129,-0.16015191206042,1.29488659701887,0.492431894427947,0.757363045655695,-1.02365109492214,0.0119591724774555,0.00431216244772648,0.00435571017353202,0.0117550645695207,0.0209054104134799,0.0062289920102265,0.00741510360794961,0.0482062992229265,0.0978461378434988,0.0168885562644289,0.0193022269622743,0.172058119762488,0.0120229892677508,0.00431726299010852,0.00436241414727129,0.0118701459250721,0.0220481271767513,0.00671104368151527,0.00791088425791005,0.0493406518541931,0.131481424639797,0.0232109301546297,0.0253312856104124,0.198180215799033
