"n","vare","B","seed","a1","a2","a3","a4","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
800,0.09,80,5000006,-1,0,1,2,1.24191308394006,0.492386645706422,0.737272617761126,-0.964928545525533,0.78985665033658,0.548845281212201,0.675571528113294,0.0216083086316463,1.01904430349058,0.500623136036249,0.725000684988807,-0.522451668588441,0.0298149624641458,0.013601549350028,0.0138920503794696,0.0484145992098109,0.107989048830748,0.0194805757446528,0.0182780729363029,0.0731104912767045,0.237449333480452,0.0296755851899635,0.0315358594242934,0.196841247087105,0.0311651133116907,0.0137942203492949,0.0141056245490342,0.0523188524493058,0.112826253601316,0.0209188423123988,0.0195958304608131,0.0767811968739503,0.260210730805958,0.0387921985127813,0.0406838404483237,0.238045977165325
8000,0.09,80,5000006,-1,0,1,2,1.25060475781183,0.500384563824165,0.752870305988878,-1.00230620388295,0.808231959978944,0.557407736236287,0.710370591652729,-0.160986754736621,1.40414577086733,0.469512085735314,0.790019553546595,-1.48666268519212,0.0124007063743647,0.00435370245911661,0.00438551182151125,0.0126302386785656,0.0276928662258992,0.00556018997117799,0.00568204827356559,0.0386322931843987,0.147220762856392,0.0187559070858021,0.0194642423113497,0.190589777074089,0.0124361684712425,0.00435726982480358,0.00438872189848411,0.012724197102955,0.0278051626198302,0.00560211707371201,0.00572888811200332,0.0389218140428516,0.155255611880268,0.0207359592699008,0.0213890045474058,0.205743289284542
800,0.09,80,5000007,-1,0,1,2,1.25669889657624,0.519170892549999,0.748959701815516,-1.00896954332719,0.74311387119284,0.574851330095968,0.697106428320061,-0.0942594148503977,1.45528349357909,0.506607654256003,0.758927733038882,-1.22798972842457,0.0648132212142272,0.0152392710989446,0.0141768969968027,0.0460425601392568,0.0598224794736145,0.0160745809971321,0.0171185086838533,0.0839356170918275,0.28086329371039,0.0333509319670398,0.0372170332959369,0.40935042527034,0.0688802333550767,0.0154955386250773,0.0143820827937462,0.0514019453417082,0.0695962947247339,0.0180826803352623,0.0188866297907406,0.0944841231079423,0.909568915022405,0.104029338391226,0.101474432417981,0.891766057791373
8000,0.09,80,5000007,-1,0,1,2,1.25647308975179,0.505678986528155,0.746416872395011,-1.00793761603174,0.852453950927501,0.557459379813168,0.702974533669084,-0.0958950773250989,1.56249608891109,0.46850849488476,0.781532582560572,-1.19093793160254,0.011964208338184,0.00432233055427792,0.00437803569129818,0.0132629214589337,0.0300042189012496,0.00598165319835173,0.00618309657556383,0.0394944922244583,0.085830721854499,0.0123547673521567,0.0130934827767977,0.135404436573684,0.0120255234710675,0.00432725953418509,0.00438318156296211,0.013393677395609,0.0302319819080535,0.00607868356016638,0.00629663285148794,0.0399920016352983,0.0924892792920115,0.0137593776734211,0.0143586278775255,0.144606206827746
800,0.09,80,5000008,-1,0,1,2,1.29774785553183,0.514157976714789,0.767338146455891,-0.982090656115513,0.918036683347723,0.581885063202638,0.710899393838539,-0.0887085636971589,1.61154858205207,0.469102108406768,0.817520609243444,-1.51651755527941,0.027536757101288,0.0140597572273974,0.0136679424387751,0.0403217977857201,0.0769433126212379,0.0171618898930813,0.0166170080415521,0.111629164954484,0.364764786428639,0.0471788779162503,0.0500737289652241,0.53319071797055,0.0287914098128677,0.0142323731841145,0.0138361587285706,0.0441545139828203,0.079452905360063,0.0182399246103329,0.0179040976600731,0.119159431918059,0.482736849306676,0.0820999171792311,0.0809616756033175,0.778477639070323
8000,0.09,80,5000008,-1,0,1,2,1.24889515374514,0.506621616922609,0.753151280833502,-0.987139937127616,0.83204022381008,0.566029577539226,0.704976753710761,-0.102473788152011,1.2892165508815,0.50919648529161,0.754796114063229,-0.938974589419009,0.0120874568218505,0.00434551260250309,0.00443326600997344,0.0147516089630775,0.0325796682548863,0.00642586225201604,0.00695840231162173,0.0428958241715826,0.15132382919571,0.0158024185573483,0.0164193635591107,0.115142538799094,0.0122884516438176,0.00436670574835259,0.00445903517675665,0.0151871876924224,0.0330615979838813,0.00661248987697104,0.00716670161236326,0.0435527222707991,0.156034110485592,0.016600765189226,0.0171582334297156,0.119230800441903
800,0.09,80,5000009,-1,0,1,2,1.27950993663416,0.479772594758335,0.745168994695674,-1.04883959859479,0.805490928326483,0.547207796404693,0.677825160591452,0.0474567539462605,1.41087488084325,0.48040586796078,0.731469394474044,-0.624211278312215,0.0405127511904523,0.0145684115759123,0.0144820880482657,0.0650645394803753,0.0759781789398997,0.017155637318916,0.0171673042966704,0.0934979707992552,0.253982634319876,0.0379724801993418,0.0359940494521546,0.399775908984914,0.0435958364362148,0.0149049496214414,0.0148046325578104,0.0722419246802654,0.0863194179964703,0.0217237614322892,0.0214489646412343,0.108331635098636,0.87724274328908,0.143368579449829,0.134384798712009,0.842033151815088
8000,0.09,80,5000009,-1,0,1,2,1.24921781284043,0.502121784567628,0.752397652470834,-1.00924020942661,0.765111666425375,0.559888775316301,0.713593629039032,-0.18628219978303,1.12206407576469,0.500505370023533,0.763210405148981,-1.03316386431639,0.013684119267323,0.00440538304087116,0.00441033416630342,0.0132627882163459,0.0249710338621341,0.00569710689753467,0.00605221342371825,0.0358467431362076,0.108943943545777,0.0128319171846109,0.0133832575719699,0.0939610491788632,0.0137686634919294,0.00441387149710681,0.00441861015134935,0.0134232680404495,0.0252032313522153,0.00579076096342434,0.00615389502202402,0.0361645836979992,0.111816025309089,0.0134768812135879,0.0139433492001231,0.0969807750213262
800,0.09,80,5000010,-1,0,1,2,1.28425482081162,0.510056764187768,0.782462536194444,-0.996854954806348,0.968103392794251,0.54865639442582,0.752102709819773,-0.253820321932154,1.75686335694678,0.447002936211143,0.827372823370379,-1.42194050470406,0.0264985700152466,0.0137896496038517,0.0128389700463698,0.0334240620051447,0.120560155088283,0.0221667641339045,0.0221930132055461,0.118279595867847,0.403972232767074,0.057570973139847,0.0541358840740015,0.487512793454907,0.0268006442903569,0.0138171087140152,0.0128793927944142,0.0345135897804375,0.157983281436401,0.0435777513523192,0.0416170044420639,0.176274468380439,0.988421791842619,0.191225982665179,0.162531569782658,1.0861441437235
8000,0.09,80,5000010,-1,0,1,2,1.25566841745752,0.506808503945545,0.754280904321703,-1.00283231664359,0.851677322071116,0.551433636665771,0.714664089959027,-0.267089405329252,1.26151686219814,0.496547426397539,0.75871496556957,-1.33280607359875,0.0108582967775674,0.00433313341060607,0.00435450099464176,0.0109826363364924,0.0365938809156786,0.00818948667566835,0.00823174490789553,0.0537025214823509,0.111114250182842,0.0142952946520933,0.0149535479168351,0.140740687679092,0.0109316922866923,0.00433937346206212,0.00436235786022631,0.0111123087978402,0.0377500578777321,0.00855622373575359,0.00855920643202549,0.0545704193423157,0.117906020074523,0.0156520330538155,0.016161882491478,0.147477375403081
800,0.09,80,5000011,-1,0,1,2,1.23828259705047,0.512646074715721,0.752984273194371,-0.983541189325001,0.820032681015048,0.576674482661705,0.710987794460794,-0.0596954549281034,1.35875152741527,0.517816821070639,0.755444043483775,-0.83992461413117,0.0364248971785116,0.0139686576413109,0.0150465412887118,0.0382818087726962,0.0757967497391554,0.0184820411504131,0.0202680726073969,0.117836562520824,0.276629263190149,0.0467785778810747,0.0497576039460213,0.52714126848808,0.0375657388128398,0.0140867159001965,0.015130985281908,0.0412928096731632,0.125076659651843,0.0360654731000766,0.0368941061586939,0.166834968271628,1.20269615950313,0.195617083772559,0.187559759687438,1.20445500877594
8000,0.09,80,5000011,-1,0,1,2,1.24416177822866,0.497591532485583,0.748411881219662,-0.996121779567805,0.825105122786758,0.553624075295663,0.704471206777068,-0.207889138835797,1.36445319546131,0.47595375568378,0.769613133192973,-1.17147493108622,0.0125296698067249,0.00434143778175507,0.00442759684955841,0.0120231024078968,0.0242967686610619,0.00544674711254355,0.00579700656703049,0.0370570116083822,0.107599243834975,0.014489533910269,0.0150274569923894,0.126362549307027,0.0125856838065545,0.00434817251406172,0.00443374851963512,0.0121526579047265,0.0244216199199372,0.00550961245448646,0.00586831745063863,0.0373534209487812,0.111370256225266,0.0154962508552432,0.015949355071667,0.132230735085411
800,0.09,80,5000012,-1,0,1,2,1.24429793430386,0.514146752992391,0.739580954447625,-1.00183535905586,0.765535632881683,0.562269355948135,0.709013596534654,-0.140082146780252,1.11372060709457,0.512109561814162,0.728243124197984,-0.666571585539667,0.0470431910179876,0.014010960598996,0.0141040526416241,0.0336407895970603,0.0503424131055442,0.0149530831897939,0.0157412150472393,0.0620746692535842,0.149442632220215,0.0315038059461011,0.0297884964848931,0.226490350293635,0.0537891603914984,0.0149908218101941,0.0146288049746084,0.0429489135590526,0.0540346059090575,0.0165503334180213,0.0172722601574137,0.0661239796151057,0.470249240547709,0.110662349810511,0.0911128564689983,0.415516524306942
8000,0.09,80,5000012,-1,0,1,2,1.23691558753859,0.508227460567707,0.750306580211919,-0.998054910853229,0.829615011295093,0.565000131787883,0.701596143925884,-0.136698323163012,1.31040301993995,0.504068312113371,0.752890611750504,-1.03487444626123,0.012050474103911,0.00438598684964162,0.00443822901950492,0.0125374887728641,0.026659143428157,0.00583942699519793,0.00610334610921535,0.0384173896698851,0.112552516301636,0.0140862133566029,0.0140820769153986,0.117407784276061,0.0121054290820622,0.00439120922157388,0.00444495490053475,0.0126726756536177,0.0268560534078483,0.00592874726188683,0.00621019270955395,0.0388234534467376,0.116061677292895,0.0148175644561285,0.0147472675740934,0.121907362251813
800,0.09,80,5000013,-1,0,1,2,1.21155939976077,0.507841703353893,0.747895748249434,-0.995500645667752,0.825979671448083,0.555767865066137,0.708951919337861,-0.128983088873543,1.37546520110448,0.469759757713016,0.796465166638471,-1.25094262754824,0.0435350629427049,0.0140980620442933,0.014059532431288,0.0352142683606981,0.086772469334677,0.0174418605663164,0.0190696582254952,0.111776718820156,0.213369352698334,0.0364015226734485,0.0424954513967135,0.450252580461274,0.0450013094134182,0.014169730695988,0.0141683459247947,0.0372022143776373,0.0914287263141431,0.0198794053634515,0.0219080406871219,0.123043644773999,0.377455147419763,0.0742571081614922,0.0792729427912675,0.677298323609641
8000,0.09,80,5000013,-1,0,1,2,1.23690229106328,0.504395439157979,0.755007204152032,-0.982045694048469,0.748464917719884,0.567348953571728,0.704017060512817,-0.134248500354028,1.20034316533643,0.505750678021248,0.754876998393601,-0.990150432169594,0.0144965635200789,0.00438494568674881,0.00437024458254104,0.0125073570245813,0.02247906477201,0.00538330759119636,0.00583795355283575,0.0371060327818909,0.0994038584478764,0.0120047877682372,0.0129844459627075,0.11693413187903,0.0145703905138682,0.00439041052177713,0.00437591898003394,0.012638883461431,0.0226695689878338,0.00545372714491583,0.00591653845160078,0.0374345793966047,0.103923130314963,0.0130137373556045,0.0139198954624623,0.122781066586191
800,0.09,80,5000014,-1,0,1,2,1.30008406969625,0.490313610316786,0.775472750175969,-1.03318444939314,0.878567571518513,0.554686879929159,0.724161967824369,-0.0995698622492398,1.73010942619081,0.480832269508053,0.792804693549144,-1.26970285396974,0.0405399297782941,0.0140461608370696,0.0130880466282833,0.0436613474058563,0.0435969639924618,0.0152883246109771,0.0155395602356694,0.0739362288100765,0.487261788168819,0.0360507902584149,0.0405952179352221,0.290443947068028,0.0425242434026476,0.014224158205639,0.0132554733546556,0.0479556314577025,0.0464439208006773,0.01578444548007,0.0160074542569507,0.0784227345818041,0.578646990787163,0.0441927580398587,0.0458793112696844,0.366506779485235
8000,0.09,80,5000014,-1,0,1,2,1.24063819473395,0.5017475014419,0.758046707775889,-0.999462439313257,0.840747084018695,0.561581827256062,0.711880513304978,-0.12603617613293,1.32807275248392,0.506089919043841,0.756590985620927,-0.807719414412287,0.0117909520438091,0.00433470349566904,0.00440410040637196,0.0124381832595292,0.0309477855228876,0.00600753381894252,0.00624781050574689,0.0358195948338587,0.0927599736703518,0.0116342822714302,0.0122367106489822,0.101256646448041,0.0118333049278924,0.0043384037668082,0.00440815809627897,0.012527749212295,0.0312237174764723,0.00613863790761134,0.00638832136469909,0.0361978333137255,0.097401479597373,0.0127750286309428,0.0133003857394531,0.105891173027455
800,0.09,80,5000015,-1,0,1,2,1.23337922107351,0.49724801738005,0.735078169239172,-1.00903622342295,0.758509788031095,0.554296044509852,0.706554185635491,-0.208351729658112,1.78219647120077,0.419039563488127,0.842842659181286,-1.36729719097128,0.0421285299599092,0.0137695766748066,0.0141145923081247,0.0340382603236737,0.0570835166647464,0.0167763396043796,0.0202776964681924,0.14201689578221,0.337568027377787,0.0478790777015655,0.0564712070775568,0.400344301781569,0.0508896726602497,0.0146467510286769,0.014652286297817,0.0421150005244521,0.0688298113377944,0.0203248336354318,0.0239373369902703,0.153299000918071,0.554016814203314,0.0786586758561266,0.0841050910717669,0.566736273598547
8000,0.09,80,5000015,-1,0,1,2,1.25427069451965,0.500507266123582,0.754234800106577,-1.00510736596075,0.833169472256803,0.561280024367273,0.706721078556153,-0.192472052193108,1.27408521971597,0.501840454529215,0.750334035795379,-1.04117981418335,0.0124174297498388,0.00436970109366412,0.00430994412359464,0.0108686821697986,0.0244023663001429,0.00644154328251477,0.00757520617908672,0.0508403830692712,0.0760132948128212,0.011847689139279,0.0126904365995158,0.123050489669396,0.0124604485592306,0.00437534334568862,0.00431437866115324,0.0109641314515677,0.0248475916616153,0.00672549578999781,0.00787551261534738,0.0517200131987971,0.0806426164334632,0.0132050241844143,0.0138971433371034,0.129464884673659
800,0.09,80,5000016,-1,0,1,2,1.29057681116238,0.497116037917731,0.743056874404102,-0.976366938120445,0.844374480193656,0.545715516411823,0.709864591983575,-0.0415392244988245,1.65659522826386,0.454516930890162,0.773728789630777,-1.13501445357055,0.0335808069140216,0.0133552733839348,0.0129486613210829,0.0433695545119627,0.0883487114023421,0.018635395919025,0.0192881441481909,0.176030547942249,0.277206348677103,0.0391343448000842,0.0337126871093608,0.48869247716503,0.0367051158957808,0.013645066069434,0.0132023408292364,0.0510215890894706,0.105026026439262,0.0258210229847503,0.0261967012383837,0.206398564755885,0.506689896934559,0.0754903559376199,0.061659365504344,0.735744678970523
8000,0.09,80,5000016,-1,0,1,2,1.27598882984745,0.504301659875851,0.75280363107158,-1.02085095204574,0.847573360974759,0.56183420152991,0.710266462057882,-0.193760472214654,1.32820745801694,0.509715065251608,0.752059528572997,-1.04678197708014,0.0115873018293099,0.00439484030346718,0.00438724992312405,0.0128083172500997,0.0230319838246205,0.00569670111765964,0.00647402330952232,0.0407331475225745,0.0940730669904029,0.0111712357335168,0.0123139832098087,0.119691744233238,0.0117172321328937,0.00440736131641677,0.00440159353254903,0.0130362622662518,0.023861238496426,0.00607416085045043,0.00688516504371413,0.0417215507817864,0.104253788805446,0.0138189223937439,0.0148748384274908,0.131777310241492
800,0.09,80,5000017,-1,0,1,2,1.21014466399117,0.497085782349822,0.757295140471637,-0.968281033119334,0.801631658355968,0.577235067132671,0.683059917393215,-0.152894251473369,1.21227358237644,0.520699270759878,0.72916677918056,-0.872235414396098,0.0326681617087381,0.0133662205626157,0.0138694469608361,0.0349853399270474,0.105239971599833,0.0215329599583441,0.0258585085251245,0.170937303664107,0.325018856719061,0.0526093462492428,0.0593258187180854,0.556392606618838,0.0339766855789921,0.0135990378986896,0.0140219437524518,0.0380872735263097,0.161007189989643,0.0482267174007664,0.0521465639880408,0.225779239843572,1.06023281653771,0.214106437081188,0.221604919840347,1.14421359672491
8000,0.09,80,5000017,-1,0,1,2,1.25362324788754,0.502304670626385,0.748671380562467,-0.990276905211302,0.795564478121467,0.562181830173971,0.698785694372604,-0.0969162043515758,1.25608500097055,0.504402693184195,0.742240367275651,-1.00762249576643,0.0115916014640397,0.00440186654675045,0.00437436154754248,0.0126032966098482,0.0243503324406117,0.00555104586324193,0.00574638955014499,0.0343946713186307,0.0792426915080769,0.0122051613156257,0.0129254882455558,0.145642208752051,0.0116443700294407,0.00440741197105556,0.00437861092557629,0.0127337566873343,0.0245390884902752,0.0056403845912238,0.0058413536623343,0.0348327677167611,0.0885695808211514,0.0144053457777312,0.0148993333703595,0.158529277293615
800,0.09,80,5000018,-1,0,1,2,1.25844347878361,0.484391765795688,0.737793121231542,-1.03232731507323,0.834795427082098,0.532509662052775,0.707265163867678,-0.205987969024243,1.19136120580484,0.51476745876349,0.711219586832584,-0.818339834609754,0.0387673186561177,0.0132143394753879,0.0132163128102586,0.0278403993692067,0.0865202112118541,0.0158584012727511,0.0158314767072846,0.116351557708308,0.193432321959512,0.0226797238189672,0.0250018287971034,0.366007403181211,0.0400609958893922,0.0132754524061004,0.0133765973188902,0.0295582183226298,0.0905132610202004,0.0177370789554144,0.0176399818072734,0.122235003080976,0.520494060052831,0.083261770955939,0.0817317242871676,0.574498435739936
8000,0.09,80,5000018,-1,0,1,2,1.24659323144387,0.498541627538323,0.748302402378079,-1.01288818452519,0.808490520855363,0.554797263476634,0.699587769353251,-0.130701507660733,1.20125396230265,0.512915423682315,0.72787373263765,-0.741537730138816,0.0125236753494606,0.00435310667536385,0.00438643312936493,0.0116552227819302,0.0243660368577038,0.00533340922569622,0.00570401881975864,0.0289705430815682,0.0922003108082251,0.0157769384165367,0.0174478614600641,0.132954822961476,0.0125993339609263,0.00436016875887668,0.00439407937479741,0.0117904514892907,0.0246838192498908,0.00549900071525733,0.00587107106413377,0.0293754297949705,0.129805815524375,0.0236006692574404,0.0249332032445766,0.157943555695382
800,0.09,80,5000019,-1,0,1,2,1.23614621293567,0.499950617759347,0.762238897154858,-1.00016862958456,0.776699045000678,0.558043145379033,0.714591898316041,-0.122266590454259,1.55504482402718,0.461913969642463,0.793545274749023,-0.815760819273111,0.0313690307688377,0.0143598612136289,0.0136578302445711,0.0304028100197972,0.0562761668506737,0.0157730923429776,0.0164447808463153,0.0587941043660935,0.257307198046254,0.035533827438822,0.0353021366652214,0.246725250840148,0.0320389329621875,0.0144152532258571,0.0137224951788409,0.0316397025472405,0.0651665953524858,0.0181422158491527,0.0188190237935056,0.0637174065644497,0.972565469291729,0.146558616217904,0.133366713662184,0.522039545006988
8000,0.09,80,5000019,-1,0,1,2,1.2547427145006,0.500438033177052,0.749784692015702,-1.01593092119074,0.780538945098684,0.56017351620602,0.701902994405316,-0.149423775912223,1.1216142452863,0.508892290490117,0.742530961289838,-0.945405009856872,0.0112069583621882,0.00444737791313382,0.0043837861943439,0.0130324503870559,0.025884643995194,0.00626508480485161,0.00661576068143789,0.0375006953214665,0.107291586288561,0.0152057550868924,0.0156791900565463,0.125837102387134,0.0112537883676507,0.00445231373906489,0.00438800303689732,0.0131484226743457,0.0262257900693243,0.00642083441121131,0.00678838717756531,0.0380500129439153,0.112274901874115,0.0165802201351937,0.0170430397398347,0.133248911659544
800,0.09,80,5000020,-1,0,1,2,1.25098902980124,0.506060282687471,0.741581665971713,-1.06016934972753,0.851607060231495,0.554474377586504,0.70606545622023,0.00559203581950817,1.36689191349747,0.42484617793957,0.806251134593385,-0.937872993316549,0.0311416800102314,0.0141906677946276,0.0137909890180683,0.0453706899325593,0.0913788241371983,0.0200726567167547,0.0179169612360785,0.0737609179945148,0.299851393679342,0.0648383574517603,0.056570753697671,0.313175014750932,0.031673155385495,0.014244294145863,0.0138176900750036,0.0468213497449519,0.0931490615009993,0.0209295587468129,0.0185304535460898,0.0770028087959098,0.332013568724284,0.0772348225862683,0.0657010816165281,0.379666421163932
8000,0.09,80,5000020,-1,0,1,2,1.23914132769809,0.495135082838977,0.742091389329463,-1.01417571817712,0.785975619620027,0.552439657455286,0.695756347936208,-0.183838023704524,1.26859328525318,0.490052103961912,0.745059154328984,-1.07692007245056,0.0123899843291888,0.00437160667909641,0.0043962183761437,0.0128818386360361,0.0203632924509539,0.00557895649938191,0.00637418288145388,0.0448998946432347,0.0986015329110826,0.0133349131277174,0.0140284315681117,0.135478544699728,0.0124681707148135,0.00437797029991056,0.00440449063625568,0.0130390520883417,0.0206713495309676,0.00572868111392839,0.0065433350123372,0.0454848524982846,0.104767895415075,0.0147956150627275,0.0153888396395322,0.143420711447941
