"n","vare","B","seed","a1","a2","a3","a4","est.OG.1","est.OG.2","est.OG.3","est.OG.4","est.NG.1","est.NG.2","est.NG.3","est.NG.4","est.CG.1","est.CG.2","est.CG.3","est.CG.4","ste.OG.1","ste.OG.2","ste.OG.3","ste.OG.4","ste.NG.1","ste.NG.2","ste.NG.3","ste.NG.4","ste.CG.1","ste.CG.2","ste.CG.3","ste.CG.4","bcs.OG.1","bcs.OG.2","bcs.OG.3","bcs.OG.4","bcs.NG.1","bcs.NG.2","bcs.NG.3","bcs.NG.4","bcs.CG.1","bcs.CG.2","bcs.CG.3","bcs.CG.4"
800,0.09,80,8000006,-1,0,1,2,1.24205018128902,0.514901484407496,0.745835750331303,-0.987746761452053,0.849941218897761,0.559862766650403,0.713335066362304,-0.200406606396395,1.75967828026354,0.475824399364125,0.790397156031724,-1.60141494177884,0.0319891374399926,0.0134298644363614,0.013735158997675,0.0418564816636955,0.135374988500099,0.0199492698776255,0.0210422938456891,0.158961864336107,0.491004325046135,0.0455985782076045,0.0505035746845541,0.590803451237337,0.0413332436842535,0.0142554244071458,0.0144357002224653,0.0558284947992617,0.15330731975975,0.0259031409638991,0.0269954265849231,0.184658719588047,0.992848904128017,0.110854073201595,0.112629331332445,1.08621412339978
8000,0.09,80,8000006,-1,0,1,2,1.25337992563029,0.50476398082506,0.757172653051132,-0.983444860451914,0.833504269728661,0.566589801036762,0.705422911490651,-0.164561919902335,1.37415205735247,0.506633010174292,0.749342748866858,-0.987621915195286,0.012425943291005,0.00438951843788312,0.00432006426141158,0.0121062246995053,0.0223087832389968,0.00569384351866534,0.00613008366555427,0.03540138020056,0.0872583882542238,0.0134360100042874,0.0139484580687949,0.133606796275803,0.0124725882699123,0.00439452628791224,0.00432458047242552,0.0122058792109735,0.0227725603627399,0.00589525775111095,0.00633088322172946,0.0359797673426211,0.101736081071647,0.0163402291905533,0.0164647917293724,0.145278645691429
800,0.09,80,8000007,-1,0,1,2,1.25902379423108,0.488397883223228,0.756312802082303,-1.0998415628124,0.825098397886357,0.558605467247594,0.692349004967075,-0.191658849636329,1.17124963452421,0.464032560407431,0.796201945089904,-1.5484728073914,0.0315564747162411,0.013730196638282,0.0141293255715581,0.0405553080801517,0.0484485112220997,0.0158721344320804,0.0170094585837969,0.0898037414456243,0.162895155647507,0.0306423560311632,0.0401896586094529,0.382292822396446,0.0327235099348323,0.0138971843175678,0.0142533020037286,0.0439377594355282,0.0492203505964207,0.0162358532567668,0.0174516232468897,0.0937225999783465,0.179612941354931,0.0394121527994102,0.0482276380517557,0.468929014463623
8000,0.09,80,8000007,-1,0,1,2,1.25514391186131,0.498762344851982,0.741762138408011,-0.99475386431505,0.808960925671971,0.552264913169854,0.698412725828175,-0.182997047212081,1.28065134211768,0.496545725686509,0.741735024584287,-1.02519908775567,0.0132266727089073,0.00438119691602295,0.00441682217544678,0.0124966931050405,0.0305784488753039,0.00622068343133665,0.00668222198051155,0.0385872812329698,0.0969468775725877,0.0137123744869084,0.0148846080632832,0.135931839951283,0.0134177710466201,0.00440106405058473,0.00444069860260875,0.0128282161341321,0.0312686645517283,0.00657451642866985,0.00707444749642676,0.0396355627623994,0.114579809751198,0.0177624473414383,0.0187773638731062,0.154439925450896
800,0.09,80,8000008,-1,0,1,2,1.21321155748129,0.486639272917595,0.735689340536729,-1.00240088393362,0.901587550741886,0.538095033150582,0.690313311185344,-0.267192902457881,1.51665085770617,0.4492044161592,0.75946234368471,-1.13207184629728,0.0373660929054323,0.0136466422910297,0.0140467343757915,0.0410730784106176,0.0703613587488963,0.0167872481015401,0.016585052097107,0.0953497127873263,0.205411384207109,0.0351989263608695,0.0366721961827357,0.327794688223945,0.0382902548606859,0.013700500465896,0.0141460423053111,0.0430543980581397,0.0760100669445259,0.0195875172714261,0.0192121018762003,0.104731322738915,0.581780778789912,0.124057348567938,0.119291305923295,0.663662003284142
8000,0.09,80,8000008,-1,0,1,2,1.25431744779341,0.503406810187384,0.752840705976419,-1.00400634216828,0.793047412529982,0.564397835358568,0.704970559951735,-0.0994493224110068,1.20859636658701,0.50116536339999,0.758988423150156,-1.01533722432456,0.0132811235556889,0.00437831652339133,0.00437480261778132,0.0123423972268331,0.0303606323960338,0.00647123017029949,0.00703642999850204,0.0420603642932082,0.101231810161711,0.0172045827493968,0.0190129367223793,0.178330814497438,0.0133425490651896,0.00438269987164922,0.00437881627516006,0.0124341401559953,0.0307996520706965,0.00679468921435698,0.00740665589164918,0.0432086108240435,0.11687167886775,0.0218860255691362,0.0236209720416942,0.203564794641051
800,0.09,80,8000009,-1,0,1,2,1.23148569431076,0.489091144751413,0.734473771585346,-0.999815467947011,0.746187222540735,0.561019073431761,0.662656928628661,-0.161683443755292,1.51085429822404,0.454855672363254,0.744997445965931,-1.48617880241312,0.0377049506041945,0.0130811388703603,0.0137451716077903,0.0399343420524682,0.0478243611096943,0.0154887425485555,0.0165475472470562,0.111758634521688,0.287860315770878,0.0431224946218615,0.0419180492245405,0.53660091360853,0.0393003090000456,0.0132384222793244,0.0138541279836768,0.0430894723442203,0.0516618378975475,0.0168749647153676,0.0177275372762192,0.120849129216733,0.911985218838533,0.155712000474845,0.145082707520201,1.27617273005386
8000,0.09,80,8000009,-1,0,1,2,1.24333183150481,0.503863885196316,0.759195459150103,-1.01944292135703,0.743803842706589,0.566796159455701,0.703304001125324,-0.117617209824913,1.0877914407749,0.516615802145038,0.748580075404831,-0.964520192206892,0.012999573160181,0.00438167122839923,0.00434546871511479,0.0117324078727004,0.0203532977460727,0.00543260965921399,0.00634154698090884,0.0381836842268337,0.0782823881844574,0.0116378170559087,0.014016398884527,0.13260927730826,0.0130562902154421,0.0043867380249666,0.00434966384400377,0.0118354950307787,0.0206180754560903,0.00556528750046614,0.00650509035065298,0.038732388156882,0.0884414325098618,0.0143347128404861,0.0167212477345361,0.146944038646316
800,0.09,80,8000010,-1,0,1,2,1.30057735712156,0.528149235836331,0.754615894523645,-1.04022967069499,0.866292450299502,0.566749221664845,0.730611597050428,-0.0876112570680018,1.32732404199231,0.455222191073529,0.829007787375783,-1.00133826959198,0.0383188709252806,0.0140529316486972,0.0136457965266687,0.0385273599276471,0.0554536570367942,0.0164396809431167,0.0157450061392015,0.0740630264417702,0.114206996961268,0.0337639306312827,0.0334955124821069,0.229899521494273,0.038981179755173,0.0141042808637625,0.013696680149243,0.0405467312968244,0.056605419980859,0.0173190088892068,0.0167185523834168,0.0780429186334937,0.145785320595949,0.046941785820085,0.0443969683425067,0.301084644802034
8000,0.09,80,8000010,-1,0,1,2,1.25387963779674,0.506384242189887,0.759714450853764,-0.995848758236953,0.773058499027733,0.567083169290649,0.711066746846004,-0.124541117652915,1.17700818922073,0.511008592876391,0.753826017078346,-1.02796037188022,0.0133826222210896,0.0044404674542661,0.004339972753581,0.0127365740923042,0.0222042543063806,0.00555823975758164,0.00615935355743701,0.0372968437116835,0.0960438625952154,0.0130136844980006,0.0134645190239491,0.130990228219926,0.0134414592146798,0.00444594207546145,0.00434439902216308,0.0128537834823624,0.0224824553414132,0.00572731728336938,0.00634992834760735,0.0379879276933095,0.101468283865425,0.0145722005029609,0.0149110326824841,0.140533402439228
800,0.09,80,8000011,-1,0,1,2,1.29071416722252,0.495909315747158,0.752121415400674,-1.01145043616669,0.757267512560281,0.561666774323595,0.706888201497821,0.00315378611919607,1.1757086361586,0.474854247711951,0.80548833889011,-0.90193893687221,0.0399438052177004,0.0144493336155207,0.0142447920986484,0.0495210406698465,0.0646633712736033,0.016522951586274,0.0173956614134338,0.0889056549676479,0.255645060178364,0.0336028278218959,0.0395752286743438,0.27226127753606,0.0423446774353583,0.0148276321986438,0.0144721909045058,0.0559244307649069,0.0663692854331261,0.0174502125087481,0.0186777223733041,0.0937613799899342,0.295582957851816,0.0500211155107406,0.0567121222779504,0.371897631026469
8000,0.09,80,8000011,-1,0,1,2,1.22898477165247,0.499744367416011,0.746389023892682,-1.00404361319032,0.762700857073788,0.561294044981671,0.697752983305183,-0.10561073894087,1.38760575094116,0.486885040839742,0.763749052959464,-1.21319173156224,0.0140091654467782,0.00444518610574079,0.00446609447313113,0.014705624113872,0.0355130663653395,0.0068865639355896,0.00687646895487265,0.0406298390537259,0.197490359387545,0.0195914636647942,0.0194412736399591,0.158217374185494,0.0141175207317673,0.00445407769179562,0.0044760176342547,0.0149166668798036,0.0361440264256135,0.00706675056853058,0.00706636103140834,0.0413624377689211,0.205226284871498,0.0206941318982848,0.0204258378710974,0.165970763296382
800,0.09,80,8000012,-1,0,1,2,1.25702216329034,0.474275253361435,0.738142089800995,-0.952475904723099,0.806076630338793,0.534899988797294,0.664230253356599,-0.112868795345148,1.32312326118759,0.457559561122386,0.7340897314994,-1.46783405059405,0.0315879267760865,0.0131650487722438,0.0135409054365131,0.0410348758495606,0.0477423398689507,0.0158386619926892,0.0168577080645599,0.0974575266781959,0.200417251380863,0.0409724061537706,0.0473186275606128,0.722841165788941,0.032172339967672,0.0132177047149416,0.0136298451477033,0.0430230172798771,0.0495595652213945,0.0172881503160653,0.018699160796903,0.109791176225711,0.58761884036716,0.145658415427763,0.157610131226934,1.64028344901313
8000,0.09,80,8000012,-1,0,1,2,1.22841083026259,0.484833816660812,0.739374187050596,-1.01709709877589,0.768458129153721,0.552179206487987,0.685157296577449,-0.124467273389613,1.14664376258402,0.502688152191059,0.724210520631051,-0.909335488924625,0.0117710020290481,0.00440039627555244,0.00439306353779437,0.0130406208235504,0.0262353267692117,0.00614369391906644,0.0067997562929723,0.0389184437564197,0.101312125009755,0.0194701555932656,0.0223060724900776,0.199253677392305,0.011829753482663,0.00440738340811552,0.00439915091237577,0.013185769907535,0.0272724333755637,0.00680428378332041,0.007530370377125,0.0408364235822946,0.155800157448198,0.0319700401972068,0.0344443195595335,0.257746336702067
800,0.09,80,8000013,-1,0,1,2,1.19350701179845,0.477862386875573,0.741555153111642,-1.08018468758017,0.7499858640829,0.539657968426128,0.693691196351618,-0.188171531817953,1.35222273793792,0.434846355170633,0.773619579535123,-1.36496123932706,0.0436790983848669,0.0137926710608732,0.014302662027597,0.0447674851079918,0.0637737299518139,0.0154289545988301,0.0173920884177681,0.104739127609122,0.342125452720724,0.0450031182875491,0.0446920436527334,0.419491782616776,0.045230894533156,0.0140527054191971,0.0144183937389708,0.0486410046422771,0.0656839268567986,0.0162794075311334,0.0182814351739571,0.110576159029532,0.525948457677069,0.0936384398967304,0.0846892946711763,0.691713685089503
8000,0.09,80,8000013,-1,0,1,2,1.26023299894714,0.498534242560163,0.750688684745835,-0.99153902263432,0.75235171200683,0.562288726652845,0.698103508890729,-0.134138049083676,1.05118086294126,0.51496285012737,0.738377882290005,-0.878809680616315,0.01299158441336,0.00442818795228319,0.00440625331537868,0.0122657382603354,0.0249657699593696,0.00578292894172294,0.00592650820517753,0.0314259507128254,0.067740218606537,0.0106544968727527,0.0124402409988113,0.106470383989293,0.0130523101873852,0.00443414250068041,0.00441204859973257,0.0123850019598369,0.0251708348332966,0.00588674024995132,0.00604542969765539,0.0317813439977664,0.0722415838087167,0.0123733220196978,0.014186016280557,0.114767017324278
800,0.09,80,8000014,-1,0,1,2,1.12272700479341,0.498358620146735,0.724590890620169,-0.940482599768093,0.691810665058518,0.564974736332753,0.678248837801693,0.0810972811210636,1.08719821537524,0.469256409889761,0.762369899844964,-1.1479253642974,0.0433006090340639,0.0141578040235774,0.014341985068872,0.0567977284963389,0.0387115606927027,0.0150408389882942,0.0161704091844874,0.0930335414068684,0.227992544212401,0.0439358261170837,0.0460030824427368,0.517123349192315,0.0450892869408368,0.0143889533717372,0.0144282648723769,0.0618482516582464,0.0401010935597791,0.0158251489909653,0.0170087604133623,0.100730315792027,0.312905407337416,0.0716836703034002,0.0708618260262919,0.764932558444439
8000,0.09,80,8000014,-1,0,1,2,1.23256916730704,0.494239604451963,0.744089471563561,-1.00792393336141,0.797027782645072,0.551150249657098,0.69985809387996,-0.152703827071209,1.36436924443713,0.476865070155621,0.760298085860328,-1.10368290056642,0.0131029159730991,0.00439330310035216,0.00437600257073856,0.0141416370380681,0.0259814623021546,0.00610070976611284,0.00671597659219081,0.0432203970107716,0.0990847335034384,0.0129758921076139,0.0133919441747144,0.123560266920736,0.0132326820146029,0.00440689764675488,0.00438993799862397,0.0144074923711622,0.0264142270281361,0.00630333713388841,0.00694109718409553,0.0439770914694396,0.103822220834531,0.0140519150161049,0.0143540100093944,0.130105506423878
800,0.09,80,8000015,-1,0,1,2,1.19572017145591,0.484229268108235,0.723581614644489,-1.00145001864097,0.833846434887188,0.522962265973728,0.7118751999552,-0.39774869023699,1.11365990040703,0.481575559742399,0.749153198988482,-1.44951334108622,0.0259885907199691,0.0132555028085652,0.0134103565557262,0.0296627650442715,0.0479247676974472,0.0158243650717332,0.0194708789053848,0.132574326626391,0.114772362684248,0.021147728267723,0.0271733150836015,0.260476846583952,0.0279036019967461,0.0135510100116429,0.013628403856429,0.0339856731814564,0.0527498475500416,0.0206237035120468,0.0263838662006487,0.15764195312948,0.125871820623987,0.0257082971970024,0.0307393021060642,0.319164580364541
8000,0.09,80,8000015,-1,0,1,2,1.24401211472083,0.501059889115057,0.743007823928892,-1.00956854353433,0.805930021092343,0.556700548235574,0.69574187363586,-0.188488929898306,1.30494563933262,0.500046734811297,0.739149986952581,-1.03765630352677,0.0121922583123614,0.00433699457991697,0.00443066777993652,0.0132565569986733,0.0275472372879912,0.00572518406026909,0.00582786760685528,0.0340935878309557,0.114875227770719,0.0142550562643605,0.0146436658447031,0.12765742752597,0.0122720024326917,0.00434491570453604,0.0044387198806459,0.0134210689127153,0.0277801483753241,0.00581516844620297,0.00592126302981993,0.03443453255765,0.124114787376602,0.0164321390856907,0.0167516375805909,0.138831002857011
800,0.09,80,8000016,-1,0,1,2,1.2725083448232,0.517282239185264,0.758498311311647,-0.984361199387551,0.831848003084693,0.568558320203917,0.722779376185964,-0.24035193260205,1.36707799533041,0.470207735983011,0.809071026089271,-1.91449360436067,0.0397234351929236,0.0139726320301382,0.0136673344182739,0.0447556806831664,0.0457418974093076,0.0147938163769078,0.0154936771799756,0.0713711261307753,0.20048234363072,0.0352422537003238,0.0401738534872217,0.572846301343816,0.0412273058584515,0.014165672468669,0.0137887248928018,0.0489574521562832,0.0465046036705084,0.0150250114951259,0.01575300466744,0.0743292826973366,0.462224312019483,0.114286097779284,0.117735783535967,1.2866141802016
8000,0.09,80,8000016,-1,0,1,2,1.25673428640865,0.499915623897721,0.74899842254054,-0.99907149638048,0.80904524022993,0.554486639223071,0.706596279521071,-0.190172468664063,1.37561519752411,0.48329658876589,0.769478262484143,-0.97859806393648,0.013373656614008,0.00441332717347286,0.00442495286299857,0.0120280594246197,0.0246172277880656,0.00574480898486152,0.00649943237599548,0.0410417179452164,0.111195205377979,0.0162231116493287,0.0185303124859826,0.139666910112368,0.0134552694490417,0.00442077121250115,0.00443325546601038,0.0121729304607335,0.0250399959595788,0.00591135416274818,0.00668338537811839,0.0415229623383229,0.141090943880145,0.0221410115548505,0.0244965752368306,0.159975340401686
800,0.09,80,8000017,-1,0,1,2,1.27195838786901,0.527600015629158,0.740115920009658,-0.940227373404447,0.894263737771661,0.557474342379287,0.711575964167872,-0.454661731891521,1.51791130095522,0.482485302454745,0.734430535877143,-1.91872991338947,0.0636787177518038,0.0134468773432184,0.0142778835737433,0.0361475031890654,0.0511674585844605,0.0162013615392305,0.0184159936873101,0.142771146632727,0.184400987347933,0.0294103231370719,0.0297801314394085,0.499844511480545,0.069026285121613,0.0139515612978104,0.0150329488784095,0.0442389571568824,0.0834315191194159,0.0282377155061827,0.0304920874432766,0.209870153454468,0.503827092486673,0.0964109156535289,0.0765481432913211,1.02058232520922
8000,0.09,80,8000017,-1,0,1,2,1.24206299517603,0.499590239910463,0.754235715580314,-0.991229854574147,0.799943831375119,0.563938319572192,0.700320436230903,-0.153256109151253,1.2488533357126,0.514308344461102,0.73589641744533,-0.912054052020207,0.0128902931426847,0.00424653664731337,0.00434074327519893,0.011809541051674,0.025725799661898,0.0055452794350197,0.00602044023264099,0.0362924717810077,0.0776633930980296,0.0105051080136046,0.0114840567816935,0.112500633730811,0.0129437262974102,0.00425135620231251,0.00434606948175692,0.0119233573039228,0.0260505981728821,0.00570775898280036,0.00619051117321865,0.0368069186528657,0.0847076566264794,0.0121439703363606,0.0129380608853227,0.11976870256282
800,0.09,80,8000018,-1,0,1,2,1.30614443758685,0.520688432432835,0.757146267709131,-0.99258860493935,0.835581732889073,0.566622353884557,0.716652397714125,-0.178336110763242,1.36044282503586,0.489051100944884,0.781334426233258,-1.17216594140532,0.0424524691236142,0.0143741945131343,0.0137437091604561,0.0316524973692435,0.0703848422099783,0.0168336314247833,0.0175749109413126,0.116438437377271,0.195630347533773,0.0280515943554103,0.0324678394432209,0.321040298449195,0.0441913191080875,0.0144700328813903,0.0139065298674526,0.0340572087964993,0.0746461916999384,0.0184849136249135,0.0193559847212557,0.124309221150249,0.286222994876911,0.045120255040222,0.0466055426734123,0.431053744360017
8000,0.09,80,8000018,-1,0,1,2,1.24643931672485,0.504325315424771,0.753408812105393,-1.00435446136813,0.866935541958963,0.553482512533813,0.713039114679063,-0.1857277125941,1.49321014389337,0.48108809419962,0.782828938169604,-1.16069886838056,0.0134739396586582,0.00441433891730284,0.00439755280121986,0.0119377989158001,0.0284191765892447,0.00637799089599279,0.00706748435088913,0.0427186441798367,0.109156387328787,0.0122257150667835,0.0135690799947408,0.110585925634462,0.0135441508215495,0.00442030075395913,0.00440309211032353,0.0120376512858371,0.0288751965326314,0.00655023904623023,0.00725924630753887,0.0432784750886474,0.112206242686314,0.0127980608943753,0.0140850557503414,0.114296941717484
800,0.09,80,8000019,-1,0,1,2,1.23083041442226,0.505941061610597,0.739847675613044,-0.976652489099949,0.954251285470391,0.550585267541437,0.721980886735207,-0.187912865248067,1.55606484719695,0.471738327437955,0.775046472381012,-1.33217981194779,0.0369396740691322,0.0148750375834085,0.0142433462621555,0.0400413392266013,0.0879292240981656,0.0190262824047553,0.0188853867417396,0.124718249267502,0.283281111429075,0.0373508158691533,0.0334195382472704,0.300792120571953,0.0386193462028137,0.0151035943277638,0.0145248642756047,0.0454924601192676,0.0945919301400103,0.0232866327192347,0.0236810239347754,0.147508585642486,0.314002302093998,0.0441604122200715,0.0370588736191432,0.376535736452725
8000,0.09,80,8000019,-1,0,1,2,1.2498751014971,0.501743486017067,0.750293956619096,-1.00920762672989,0.795905723754623,0.560161965929745,0.703117677704422,-0.185788912626424,1.31898296384813,0.485991249133103,0.760381349479493,-1.2724846327655,0.0122642850513218,0.00441132281341212,0.00444131989808612,0.0134094155990944,0.0209927873656932,0.0053328521258478,0.00581013458489371,0.0358617112809941,0.108835208570809,0.01583255937107,0.0167806794546704,0.174554636826531,0.0123249497282213,0.00441749298438099,0.00444722697496106,0.0135565066979353,0.0211860176278293,0.00542524234194343,0.0059150227443537,0.0363254422115031,0.120654356345006,0.0189076630741075,0.0196409600466945,0.193719759292821
800,0.09,80,8000020,-1,0,1,2,1.20786965420893,0.468855241618352,0.727782978341837,-1.0028584935244,0.764920751872485,0.525299870553386,0.675454669667014,-0.185891032326071,1.25044003457748,0.464808394553268,0.73483688142204,-1.02051886966977,0.0633134349871148,0.0137902577980366,0.0142552787977854,0.0374574809779134,0.0691760938087906,0.0148775703697762,0.0169085566198614,0.0754689161841271,0.251381748762574,0.0267256633600831,0.0335856235361388,0.245103526535175,0.0652880556757795,0.0139222471659106,0.0143556308077111,0.0388311967650805,0.07416173639002,0.0165536978627631,0.0192062444634337,0.0829073745802555,0.460333480012701,0.0715302698006448,0.0808405448523538,0.483215215238517
8000,0.09,80,8000020,-1,0,1,2,1.2333669283799,0.494596670768386,0.754054235247517,-0.977338091712985,0.804876141483919,0.552586920633923,0.70682352762032,-0.114669124341715,1.24032989701722,0.495232532579672,0.753664499802983,-1.00459491547331,0.012187623981485,0.00438960836285483,0.00433218231335172,0.0142195047523924,0.030903571351211,0.00603924324666906,0.00616230437041223,0.0367270724712165,0.0916694345358731,0.0130063169911432,0.0142175180387639,0.14884869646501,0.0122474061700209,0.00439805809824125,0.00433862473458063,0.0143955777608343,0.0310933204769309,0.00615246596788385,0.00629854796409078,0.0372579371214871,0.0991476641677686,0.015142492936249,0.016315617597635,0.161466757899902
